Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,RN,Senador Elói de Souza,1,0,0,6147,2413102,0,1,,,,,,,,,,,,,,,0.0,162.681,0.0,0.0,0.0,162.681
2020-05-07,RN,Senador Elói de Souza,1,0,0,6147,2413102,0,1,,,,,,,,,,,,,,,0.0,162.681,0.0,0.0,0.0,162.681
2020-05-08,RN,Senador Elói de Souza,1,0,0,6147,2413102,0,1,,,,,,,,,,,,,,,0.0,162.681,0.0,0.0,0.0,162.681
2020-05-10,RN,Senador Elói de Souza,1,0,0,6147,2413102,0,1,,,,,,,,,,,,,,,0.0,162.681,0.0,0.0,0.0,162.681
2020-05-11,RN,Senador Elói de Souza,2,0,1,6147,2413102,1,1,,,,,,,,,,,,,,0.0,0.0,325.362,0.0,162.681,162.681,162.681
2020-05-12,RN,Senador Elói de Souza,1,0,0,6147,2413102,0,1,,,,,,,,,,,,,,,0.0,162.681,0.0,0.0,0.0,162.681
2020-05-13,RN,Senador Elói de Souza,1,0,0,6147,2413102,0,1,,,,,,,,,,,,,,,0.0,162.681,0.0,0.0,0.0,162.681
2020-05-14,RN,Senador Elói de Souza,1,0,0,6147,2413102,0,1,,,,,,,,,,,,,,,0.0,162.681,0.0,0.0,0.0,162.681
2020-05-16,RN,Senador Elói de Souza,1,0,0,6147,2413102,0,1,,,,,,,,,,,,,,,0.0,162.681,0.0,0.0,0.0,162.681
2020-05-17,RN,Senador Elói de Souza,1,0,0,6147,2413102,0,1,,,,,,,,,,,,,,,0.0,162.681,0.0,0.0,0.0,162.681
2020-05-18,RN,Senador Elói de Souza,1,0,0,6147,2413102,0,1,,,,,,,,,,,,,,,0.0,162.681,0.0,0.0,0.0,162.681
2020-05-19,RN,Senador Elói de Souza,1,0,0,6147,2413102,0,1,,,,,,,,,,,,,,,0.0,162.681,0.0,0.0,0.0,162.681
2020-05-20,RN,Senador Elói de Souza,1,0,0,6147,2413102,0,1,,,,,,,,,,,,,,,0.0,162.681,0.0,0.0,0.0,162.681
2020-05-21,RN,Senador Elói de Souza,1,0,0,6147,2413102,0,1,,,,,,,,,,,,,,,0.0,162.681,0.0,0.0,0.0,162.681
