Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,MG,Centralina,1,0,0,10454,3115805,0,1,,,,,,,,,,,,,,,0.0,95.657,0.0,0.0,0.0,95.657
2020-04-07,MG,Centralina,1,0,0,10454,3115805,0,1,,,,,,,,,,,,,,,0.0,95.657,0.0,0.0,0.0,95.657
2020-04-08,MG,Centralina,1,0,0,10454,3115805,0,1,,,,,,,,,,,,,,,0.0,95.657,0.0,0.0,0.0,95.657
2020-04-09,MG,Centralina,1,0,0,10454,3115805,0,1,0.0,,,,,,,,,,,,,,0.0,95.657,0.0,0.0,0.0,95.657
2020-04-10,MG,Centralina,1,0,0,10454,3115805,0,1,0.0,,,,,,,,,,,,,,0.0,95.657,0.0,0.0,0.0,95.657
2020-04-11,MG,Centralina,1,0,0,10454,3115805,0,1,0.0,,,,,,,,,,,,,,0.0,95.657,0.0,0.0,0.0,95.657
2020-04-12,MG,Centralina,1,0,0,10454,3115805,0,1,0.0,,,,,,,,,,,,,,0.0,95.657,0.0,0.0,0.0,95.657
2020-04-13,MG,Centralina,1,0,0,10454,3115805,0,1,0.0,,,,,,,,,,,,,,0.0,95.657,0.0,0.0,0.0,95.657
2020-04-14,MG,Centralina,1,0,0,10454,3115805,0,1,0.0,,,,,,,,,,,,,,0.0,95.657,0.0,0.0,0.0,95.657
2020-04-15,MG,Centralina,1,0,0,10454,3115805,0,1,0.0,,,,,,,,,,,,,,0.0,95.657,0.0,0.0,0.0,95.657
2020-04-16,MG,Centralina,1,0,0,10454,3115805,0,1,0.0,,,,,,,,,,,,,,0.0,95.657,0.0,0.0,0.0,95.657
2020-04-17,MG,Centralina,1,0,0,10454,3115805,0,1,0.0,,,,,,,,,,,,,,0.0,95.657,0.0,0.0,0.0,95.657
2020-04-18,MG,Centralina,1,0,0,10454,3115805,0,1,0.0,,,,,,,,,,,,,,0.0,95.657,0.0,0.0,0.0,95.657
2020-04-19,MG,Centralina,1,0,1,10454,3115805,1,0,0.0,,,,,,,,,,,,,0.0,0.0,95.657,0.0,95.657,95.657,0.0
2020-04-20,MG,Centralina,1,0,1,10454,3115805,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,95.657,0.0,95.657,95.657,0.0
2020-04-21,MG,Centralina,1,0,1,10454,3115805,1,0,0.0,,,,,,,,,,,,,0.0,0.0,95.657,0.0,95.657,95.657,0.0
2020-04-22,MG,Centralina,1,0,1,10454,3115805,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,95.657,0.0,95.657,95.657,0.0
2020-04-23,MG,Centralina,2,1,1,10454,3115805,2,0,0.0,-0.16667,,,,-0.05556,,,,,,,,0.5,0.5,191.314,95.657,95.657,191.314,0.0
2020-04-24,MG,Centralina,1,0,1,10454,3115805,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,95.657,0.0,95.657,95.657,0.0
2020-04-25,MG,Centralina,1,0,0,10454,3115805,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,95.657,0.0,0.0,0.0,95.657
2020-04-26,MG,Centralina,1,0,0,10454,3115805,0,1,-0.16667,-0.16667,0.0,-0.16667,0.0,,,,,,,,,,0.0,95.657,0.0,0.0,0.0,95.657
2020-04-27,MG,Centralina,1,0,0,10454,3115805,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,95.657,0.0,0.0,0.0,95.657
2020-04-28,MG,Centralina,1,1,0,10454,3115805,1,0,0.0,,,,,,,,,,,,,1.0,1.0,95.657,95.657,0.0,95.657,0.0
2020-04-29,MG,Centralina,1,1,0,10454,3115805,1,0,0.0,,,,,,,,,,,,,1.0,1.0,95.657,95.657,0.0,95.657,0.0
2020-04-30,MG,Centralina,1,1,0,10454,3115805,1,0,0.0,,,,,,,,,,,,,1.0,1.0,95.657,95.657,0.0,95.657,0.0
2020-05-01,MG,Centralina,1,1,0,10454,3115805,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,95.657,95.657,0.0,95.657,0.0
2020-05-02,MG,Centralina,1,1,0,10454,3115805,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,95.657,95.657,0.0,95.657,0.0
2020-05-03,MG,Centralina,1,1,0,10454,3115805,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,95.657,95.657,0.0,95.657,0.0
2020-05-04,MG,Centralina,1,1,0,10454,3115805,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,95.657,95.657,0.0,95.657,0.0
2020-05-05,MG,Centralina,1,1,0,10454,3115805,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,95.657,95.657,0.0,95.657,0.0
2020-05-06,MG,Centralina,1,1,0,10454,3115805,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,95.657,95.657,0.0,95.657,0.0
2020-05-07,MG,Centralina,1,1,0,10454,3115805,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,95.657,95.657,0.0,95.657,0.0
2020-05-08,MG,Centralina,1,1,0,10454,3115805,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,95.657,95.657,0.0,95.657,0.0
2020-05-09,MG,Centralina,1,1,0,10454,3115805,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,95.657,95.657,0.0,95.657,0.0
2020-05-10,MG,Centralina,1,1,0,10454,3115805,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,95.657,95.657,0.0,95.657,0.0
2020-05-11,MG,Centralina,1,1,0,10454,3115805,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,95.657,95.657,0.0,95.657,0.0
2020-05-12,MG,Centralina,1,1,0,10454,3115805,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,95.657,95.657,0.0,95.657,0.0
2020-05-13,MG,Centralina,1,1,0,10454,3115805,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,95.657,95.657,0.0,95.657,0.0
2020-05-14,MG,Centralina,1,1,0,10454,3115805,1,0,,,,,,,,,,,,,,1.0,1.0,95.657,95.657,0.0,95.657,0.0
2020-05-15,MG,Centralina,1,1,0,10454,3115805,1,0,,,,,,,,,,,,,,1.0,1.0,95.657,95.657,0.0,95.657,0.0
2020-05-16,MG,Centralina,2,1,1,10454,3115805,2,0,,,,,,,,,,,,,,0.5,0.5,191.314,95.657,95.657,191.314,0.0
