Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-17,BA,Prado,1,0,0,28456,2925501,0,1,,,,,,,,,,,,,,,0.0,35.142,0.0,0.0,0.0,35.142
2020-03-18,BA,Prado,1,0,0,28456,2925501,0,1,,,,,,,,,,,,,,,0.0,35.142,0.0,0.0,0.0,35.142
2020-03-19,BA,Prado,1,0,0,28456,2925501,0,1,,,,,,,,,,,,,,,0.0,35.142,0.0,0.0,0.0,35.142
2020-03-20,BA,Prado,1,0,0,28456,2925501,0,1,0.1667,,,,,,,,,,,,,,0.0,35.142,0.0,0.0,0.0,35.142
2020-03-21,BA,Prado,2,0,0,28456,2925501,0,2,0.1667,,,,,,,,,,,,,,0.0,70.284,0.0,0.0,0.0,70.284
2020-03-22,BA,Prado,2,0,0,28456,2925501,0,2,0.1667,,,,,,,,,,,,,,0.0,70.284,0.0,0.0,0.0,70.284
2020-03-23,BA,Prado,2,0,0,28456,2925501,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,70.284,0.0,0.0,0.0,70.284
2020-03-24,BA,Prado,2,0,0,28456,2925501,0,2,0.0,,,,,0.0,,,,,,,,,0.0,70.284,0.0,0.0,0.0,70.284
2020-03-25,BA,Prado,2,0,0,28456,2925501,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,70.284,0.0,0.0,0.0,70.284
2020-03-26,BA,Prado,2,0,0,28456,2925501,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,70.284,0.0,0.0,0.0,70.284
2020-03-27,BA,Prado,2,0,0,28456,2925501,0,2,0.1667,,,,,,,,,,,,,,0.0,70.284,0.0,0.0,0.0,70.284
2020-03-28,BA,Prado,3,0,0,28456,2925501,0,3,0.1667,,,,,0.0,,,,,,,,,0.0,105.426,0.0,0.0,0.0,105.426
2020-03-29,BA,Prado,3,0,0,28456,2925501,0,3,0.1667,,,,,0.0,,,,,,,,,0.0,105.426,0.0,0.0,0.0,105.426
2020-03-30,BA,Prado,3,0,0,28456,2925501,0,3,0.1667,,,,,0.0,,,,,,,,,0.0,105.426,0.0,0.0,0.0,105.426
2020-03-31,BA,Prado,3,0,0,28456,2925501,0,3,0.1667,,,,,0.0,,,,,,,,,0.0,105.426,0.0,0.0,0.0,105.426
2020-04-01,BA,Prado,3,0,0,28456,2925501,0,3,0.1667,,,,,0.0,,,,,,,,,0.0,105.426,0.0,0.0,0.0,105.426
2020-04-02,BA,Prado,3,0,0,28456,2925501,0,3,0.1667,,,,,0.0,,,,,,,,,0.0,105.426,0.0,0.0,0.0,105.426
2020-04-03,BA,Prado,4,0,0,28456,2925501,0,4,0.1667,,,,,-0.02778,,,,,,,,,0.0,140.568,0.0,0.0,0.0,140.568
2020-04-04,BA,Prado,4,0,0,28456,2925501,0,4,0.1667,,,,,-0.02778,,,,,,,,,0.0,140.568,0.0,0.0,0.0,140.568
2020-04-05,BA,Prado,4,0,0,28456,2925501,0,4,0.1667,,,,,-0.02778,,,,,,,,,0.0,140.568,0.0,0.0,0.0,140.568
2020-04-06,BA,Prado,4,0,0,28456,2925501,0,4,0.0,,,,,-0.02778,,,,,,,,,0.0,140.568,0.0,0.0,0.0,140.568
2020-04-07,BA,Prado,4,0,0,28456,2925501,0,4,0.0,,,,,-0.02778,,,,,,,,,0.0,140.568,0.0,0.0,0.0,140.568
2020-04-08,BA,Prado,4,0,0,28456,2925501,0,4,0.0,,,,,-0.02778,,,,,,,,,0.0,140.568,0.0,0.0,0.0,140.568
2020-04-09,BA,Prado,4,0,0,28456,2925501,0,4,0.0,,,,,,,,,,,,,,0.0,140.568,0.0,0.0,0.0,140.568
2020-04-10,BA,Prado,4,0,0,28456,2925501,0,4,0.0,,,,,,,,,,,,,,0.0,140.568,0.0,0.0,0.0,140.568
2020-04-11,BA,Prado,4,0,0,28456,2925501,0,4,0.0,,,,,,,,,,,,,,0.0,140.568,0.0,0.0,0.0,140.568
2020-04-12,BA,Prado,4,0,0,28456,2925501,0,4,0.0,,,,,,,,,,,,,,0.0,140.568,0.0,0.0,0.0,140.568
2020-04-13,BA,Prado,4,0,0,28456,2925501,0,4,0.0,,,,,,,,,,,,,,0.0,140.568,0.0,0.0,0.0,140.568
2020-04-14,BA,Prado,4,0,0,28456,2925501,0,4,0.0,,,,,,,,,,,,,,0.0,140.568,0.0,0.0,0.0,140.568
2020-04-15,BA,Prado,4,0,2,28456,2925501,2,2,0.0,,,,,,,,,,,,,0.0,0.0,140.568,0.0,70.284,70.284,70.284
2020-04-16,BA,Prado,4,0,2,28456,2925501,2,2,0.0,,,,,,,,,,,,,0.0,0.0,140.568,0.0,70.284,70.284,70.284
2020-04-17,BA,Prado,4,0,2,28456,2925501,2,2,0.0,,,,,,,,,,,,,0.0,0.0,140.568,0.0,70.284,70.284,70.284
2020-04-18,BA,Prado,4,0,2,28456,2925501,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,140.568,0.0,70.284,70.284,70.284
2020-04-19,BA,Prado,4,0,2,28456,2925501,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,140.568,0.0,70.284,70.284,70.284
2020-04-20,BA,Prado,4,0,2,28456,2925501,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,140.568,0.0,70.284,70.284,70.284
2020-04-21,BA,Prado,4,0,2,28456,2925501,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,140.568,0.0,70.284,70.284,70.284
2020-04-22,BA,Prado,4,0,2,28456,2925501,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,140.568,0.0,70.284,70.284,70.284
2020-04-23,BA,Prado,4,0,2,28456,2925501,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,140.568,0.0,70.284,70.284,70.284
2020-04-24,BA,Prado,4,0,2,28456,2925501,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,140.568,0.0,70.284,70.284,70.284
2020-04-25,BA,Prado,4,0,2,28456,2925501,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,140.568,0.0,70.284,70.284,70.284
2020-04-26,BA,Prado,4,0,2,28456,2925501,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,140.568,0.0,70.284,70.284,70.284
2020-04-27,BA,Prado,4,0,2,28456,2925501,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,140.568,0.0,70.284,70.284,70.284
2020-04-28,BA,Prado,4,0,2,28456,2925501,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,140.568,0.0,70.284,70.284,70.284
2020-04-29,BA,Prado,4,0,2,28456,2925501,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,140.568,0.0,70.284,70.284,70.284
2020-04-30,BA,Prado,4,0,2,28456,2925501,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,140.568,0.0,70.284,70.284,70.284
2020-05-01,BA,Prado,4,0,2,28456,2925501,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,140.568,0.0,70.284,70.284,70.284
2020-05-02,BA,Prado,4,0,2,28456,2925501,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,140.568,0.0,70.284,70.284,70.284
2020-05-03,BA,Prado,4,0,2,28456,2925501,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,140.568,0.0,70.284,70.284,70.284
2020-05-04,BA,Prado,4,0,2,28456,2925501,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,140.568,0.0,70.284,70.284,70.284
2020-05-05,BA,Prado,4,0,2,28456,2925501,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,140.568,0.0,70.284,70.284,70.284
2020-05-06,BA,Prado,4,0,2,28456,2925501,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,140.568,0.0,70.284,70.284,70.284
2020-05-07,BA,Prado,4,0,2,28456,2925501,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,140.568,0.0,70.284,70.284,70.284
2020-05-08,BA,Prado,4,0,2,28456,2925501,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,140.568,0.0,70.284,70.284,70.284
2020-05-09,BA,Prado,4,0,2,28456,2925501,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,140.568,0.0,70.284,70.284,70.284
2020-05-10,BA,Prado,4,0,2,28456,2925501,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,140.568,0.0,70.284,70.284,70.284
2020-05-11,BA,Prado,4,0,2,28456,2925501,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,140.568,0.0,70.284,70.284,70.284
2020-05-12,BA,Prado,5,0,2,28456,2925501,2,3,,,,,,,,,,,,,,0.0,0.0,175.71,0.0,70.284,70.284,105.426
2020-05-13,BA,Prado,5,0,2,28456,2925501,2,3,,,,,,,,,,,,,,0.0,0.0,175.71,0.0,70.284,70.284,105.426
2020-05-14,BA,Prado,5,0,2,28456,2925501,2,3,,,,,,,,,,,,,,0.0,0.0,175.71,0.0,70.284,70.284,105.426
