Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PR,Tamboara,1,0,1,5171,4126702,1,0,,,,,,,,,,,,,,0.0,0.0,193.386,0.0,193.386,193.386,0.0
2020-04-20,PR,Tamboara,1,0,1,5171,4126702,1,0,,,,,,,,,,,,,,0.0,0.0,193.386,0.0,193.386,193.386,0.0
2020-04-21,PR,Tamboara,1,0,1,5171,4126702,1,0,,,,,,,,,,,,,,0.0,0.0,193.386,0.0,193.386,193.386,0.0
2020-04-22,PR,Tamboara,1,0,1,5171,4126702,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,193.386,0.0,193.386,193.386,0.0
2020-04-23,PR,Tamboara,1,0,1,5171,4126702,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,193.386,0.0,193.386,193.386,0.0
2020-04-24,PR,Tamboara,1,0,1,5171,4126702,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,193.386,0.0,193.386,193.386,0.0
2020-04-25,PR,Tamboara,1,0,0,5171,4126702,0,1,0.3333,0.0,,,,,,,,,,,,,0.0,193.386,0.0,0.0,0.0,193.386
2020-04-26,PR,Tamboara,1,0,0,5171,4126702,0,1,0.3333,0.0,,,,,,,,,,,,,0.0,193.386,0.0,0.0,0.0,193.386
2020-04-27,PR,Tamboara,1,0,0,5171,4126702,0,1,0.3333,0.0,,,,,,,,,,,,,0.0,193.386,0.0,0.0,0.0,193.386
2020-04-28,PR,Tamboara,3,0,1,5171,4126702,1,2,0.3333,,,,,0.05556,,,,,,,,0.0,0.0,580.159,0.0,193.386,193.386,386.772
2020-04-29,PR,Tamboara,3,0,1,5171,4126702,1,2,0.5,,,,,0.05556,,,,,,,,0.0,0.0,580.159,0.0,193.386,193.386,386.772
2020-04-30,PR,Tamboara,3,0,1,5171,4126702,1,2,0.6667,,,,,0.05556,,,,,-0.00694,,,0.0,0.0,580.159,0.0,193.386,193.386,386.772
2020-05-01,PR,Tamboara,3,0,1,5171,4126702,1,2,0.6667,0.3333,,,,0.08333,,,,,-0.01389,,,0.0,0.0,580.159,0.0,193.386,193.386,386.772
2020-05-02,PR,Tamboara,4,0,2,5171,4126702,2,2,0.6667,0.3333,,,,0.02778,,,,,-0.02778,,,0.0,0.0,773.545,0.0,386.772,386.772,386.772
2020-05-03,PR,Tamboara,5,1,2,5171,4126702,3,2,0.6667,0.3333,,,,0.0,,,,,-0.03472,,,0.3333,0.2,966.931,193.386,386.772,580.159,386.772
2020-05-04,PR,Tamboara,7,1,3,5171,4126702,4,3,0.8333,0.3333,,,,-0.05556,-0.02778,,,,-0.02083,,,0.25,0.1429,1353.703,193.386,580.159,773.545,580.159
2020-05-05,PR,Tamboara,7,1,3,5171,4126702,4,3,0.6667,0.1667,,,,-0.05556,-0.02778,,,,,,,0.25,0.1429,1353.703,193.386,580.159,773.545,580.159
2020-05-06,PR,Tamboara,7,1,3,5171,4126702,4,3,0.6667,0.3333,0.0,0.3333,0.3333,-0.05556,-0.02778,,,,,,,0.25,0.1429,1353.703,193.386,580.159,773.545,580.159
2020-05-07,PR,Tamboara,8,1,3,5171,4126702,4,4,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.25,0.125,1547.09,193.386,580.159,773.545,773.545
2020-05-08,PR,Tamboara,8,1,3,5171,4126702,4,4,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.25,0.125,1547.09,193.386,580.159,773.545,773.545
2020-05-09,PR,Tamboara,9,1,4,5171,4126702,5,4,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.2,0.1111,1740.476,193.386,773.545,966.931,773.545
2020-05-10,PR,Tamboara,9,1,4,5171,4126702,5,4,,,,,,,,,,,,,,0.2,0.1111,1740.476,193.386,773.545,966.931,773.545
2020-05-11,PR,Tamboara,9,1,4,5171,4126702,5,4,,,,,,,,,,,,,,0.2,0.1111,1740.476,193.386,773.545,966.931,773.545
2020-05-12,PR,Tamboara,9,1,4,5171,4126702,5,4,,,,,,,,,,,,,,0.2,0.1111,1740.476,193.386,773.545,966.931,773.545
