Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,SP,Avaré,1,0,0,91562,3504503,0,1,,,,,,,,,,,,,,,0.0,10.922,0.0,0.0,0.0,10.922
2020-04-09,SP,Avaré,3,0,0,91562,3504503,0,3,,,,,,,,,,,,,,,0.0,32.765,0.0,0.0,0.0,32.765
2020-04-10,SP,Avaré,3,0,0,91562,3504503,0,3,,,,,,,,,,,,,,,0.0,32.765,0.0,0.0,0.0,32.765
2020-04-11,SP,Avaré,3,0,0,91562,3504503,0,3,0.3333,,,,,,,,,,,,,,0.0,32.765,0.0,0.0,0.0,32.765
2020-04-12,SP,Avaré,3,0,0,91562,3504503,0,3,0.3333,,,,,,,,,,,,,,0.0,32.765,0.0,0.0,0.0,32.765
2020-04-13,SP,Avaré,3,0,0,91562,3504503,0,3,0.5,,,,,,,,,,,,,,0.0,32.765,0.0,0.0,0.0,32.765
2020-04-14,SP,Avaré,3,1,0,91562,3504503,1,2,1.0,,,,,0.08333,,,,,,,,1.0,0.3333,32.765,10.922,0.0,10.922,21.843
2020-04-15,SP,Avaré,5,1,2,91562,3504503,3,2,1.0,,,,,0.02778,,,,,,,,0.3333,0.2,54.608,10.922,21.843,32.765,21.843
2020-04-16,SP,Avaré,6,1,3,91562,3504503,4,2,0.8333,,,,,-0.02778,,,,,-0.05556,,,0.25,0.1667,65.529,10.922,32.765,43.686,21.843
2020-04-17,SP,Avaré,9,1,4,91562,3504503,5,4,0.8333,,0.0,,,-0.19444,,,,,-0.02083,,,0.2,0.1111,98.294,10.922,43.686,54.608,43.686
2020-04-18,SP,Avaré,9,1,3,91562,3504503,4,5,0.5,0.3333,0.0,0.3333,0.1667,-0.13889,,,,,,,,0.25,0.1111,98.294,10.922,32.765,43.686,54.608
2020-04-19,SP,Avaré,8,1,5,91562,3504503,6,2,0.3333,0.1667,0.0,0.1667,0.1667,-0.05556,,,,,,,,0.1667,0.125,87.372,10.922,54.608,65.529,21.843
2020-04-20,SP,Avaré,8,1,4,91562,3504503,5,3,-0.16667,0.0,0.0,0.0,-0.16667,-0.05556,,,,,,,,0.2,0.125,87.372,10.922,43.686,54.608,32.765
2020-04-21,SP,Avaré,8,1,4,91562,3504503,5,3,0.1667,0.3333,0.0,0.3333,-0.16667,0.0,-0.02778,,,,,,,0.2,0.125,87.372,10.922,43.686,54.608,32.765
2020-04-22,SP,Avaré,8,1,4,91562,3504503,5,3,0.5,0.0,0.0,0.0,0.5,0.1389,0.05556,,,,,,,0.2,0.125,87.372,10.922,43.686,54.608,32.765
2020-04-23,SP,Avaré,8,1,4,91562,3504503,5,3,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.2,0.125,87.372,10.922,43.686,54.608,32.765
2020-04-24,SP,Avaré,10,1,5,91562,3504503,6,4,0.5,0.1667,0.0,0.1667,0.3333,0.2778,0.05556,,,,0.02083,,,0.1667,0.1,109.216,10.922,54.608,65.529,43.686
2020-04-25,SP,Avaré,11,1,5,91562,3504503,6,5,1.167,0.5,0.0,0.5,0.6667,0.2222,,,,,,,,0.1667,0.09091,120.137,10.922,54.608,65.529,54.608
2020-04-26,SP,Avaré,11,1,5,91562,3504503,6,5,1.5,0.5,0.0,0.5,1.0,0.2222,0.08333,,,,-0.06944,-0.02778,,0.1667,0.09091,120.137,10.922,54.608,65.529,54.608
