Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,PA,Breves,3,0,2,103728,1501808,2,1,,,,,,,,,,,,,,0.0,0.0,28.922,0.0,19.281,19.281,9.641
2020-04-21,PA,Breves,4,1,2,103728,1501808,3,1,,,,,,,,,,,,,,0.3333,0.25,38.562,9.641,19.281,28.922,9.641
2020-04-22,PA,Breves,4,1,2,103728,1501808,3,1,,,,,,,,,,,,,,0.3333,0.25,38.562,9.641,19.281,28.922,9.641
2020-04-23,PA,Breves,4,1,2,103728,1501808,3,1,2.0,0.8333,,,,,,,,,,,,0.3333,0.25,38.562,9.641,19.281,28.922,9.641
2020-04-24,PA,Breves,11,1,6,103728,1501808,7,4,3.333,1.5,0.3333,1.833,1.5,,,,,,,,,0.1429,0.09091,106.047,9.641,57.844,67.484,38.562
2020-04-25,PA,Breves,11,1,5,103728,1501808,6,5,3.833,1.667,0.3333,2.0,1.833,,,,,,,,,0.1667,0.09091,106.047,9.641,48.203,57.844,48.203
2020-04-26,PA,Breves,15,1,7,103728,1501808,8,7,4.5,1.833,0.3333,2.167,2.333,0.4167,0.1667,,,,,,,0.125,0.06667,144.609,9.641,67.484,77.125,67.484
2020-04-27,PA,Breves,24,3,11,103728,1501808,14,10,4.0,1.333,0.8333,2.167,1.833,0.75,0.2778,0.1389,0.4167,0.3333,,,,0.2143,0.125,231.374,28.922,106.047,134.968,96.406
2020-04-28,PA,Breves,27,3,12,103728,1501808,15,12,5.167,2.0,1.167,3.167,2.0,1.083,0.4444,0.2222,0.6667,0.4167,0.2569,,,0.2,0.1111,260.296,28.922,115.687,144.609,115.687
2020-04-29,PA,Breves,31,3,13,103728,1501808,16,15,4.5,1.833,1.5,3.333,1.167,1.0,0.4167,0.2222,0.6389,0.3611,0.2222,,,0.1875,0.09677,298.859,28.922,125.328,154.25,144.609
2020-04-30,PA,Breves,35,6,14,103728,1501808,20,15,7.833,3.167,1.167,4.333,3.5,1.444,0.6389,0.1944,0.8333,0.6111,0.2431,-0.07639,,0.3,0.1714,337.421,57.844,134.968,192.812,144.609
2020-05-01,PA,Breves,42,8,17,103728,1501808,25,17,10.333,4.333,1.667,6.0,4.333,1.639,0.6944,0.25,0.9444,0.6944,0.2292,-0.04167,,0.32,0.1905,404.905,77.125,163.89,241.015,163.89
2020-05-02,PA,Breves,42,10,18,103728,1501808,28,14,10.5,4.333,1.667,6.0,4.5,2.056,0.8056,0.2778,1.083,0.9722,-0.04861,-0.08507,,0.3571,0.2381,404.905,96.406,173.531,269.937,134.968
2020-05-03,PA,Breves,71,10,30,103728,1501808,40,31,12.667,5.167,2.0,7.167,5.5,1.917,0.6944,0.3333,1.028,0.8889,0.05556,-0.05556,,0.25,0.1408,684.482,96.406,289.218,385.624,298.859
2020-05-04,PA,Breves,89,13,38,103728,1501808,51,38,15.0,6.167,2.667,8.833,6.167,1.25,0.3889,0.25,0.6389,0.6111,-0.09722,,,0.2549,0.1461,858.013,125.328,366.343,491.671,366.343
2020-05-05,PA,Breves,94,13,39,103728,1501808,52,42,16.833,6.667,3.167,9.833,7.0,1.861,0.6667,0.2778,0.9444,0.9167,0.00694,-0.09896,,0.25,0.1383,906.216,125.328,375.983,501.311,404.905
2020-05-06,PA,Breves,111,18,45,103728,1501808,63,48,19.333,7.333,3.167,10.5,8.833,1.667,0.6944,0.08333,0.7778,0.8889,0.1389,,,0.2857,0.1622,1070.106,173.531,433.827,607.358,462.749
2020-05-07,PA,Breves,132,24,54,103728,1501808,78,54,17.833,6.667,3.167,9.833,8.0,1.944,0.8056,-0.08333,0.7222,1.222,-0.34028,,,0.3077,0.1818,1272.559,231.374,520.592,751.967,520.592
2020-05-08,PA,Breves,143,29,58,103728,1501808,87,56,21.667,8.333,3.333,11.667,10.0,1.806,0.6389,-0.25,0.3889,1.417,-0.09028,,,0.3333,0.2028,1378.606,279.577,559.155,838.732,539.874
