Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,RN,Goianinha,1,0,2,26591,2404200,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,300.854,0.0,75.213,75.213,225.64
2020-05-06,RN,Goianinha,1,0,2,26591,2404200,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,300.854,0.0,75.213,75.213,225.64
2020-05-07,RN,Goianinha,1,0,2,26591,2404200,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,300.854,0.0,75.213,75.213,225.64
2020-05-08,RN,Goianinha,2,0,5,26591,2404200,8.3,17,5,12,,,,,,,,,,,,,,0.0,0.0,639.314,0.0,188.034,188.034,451.281
2020-05-10,RN,Goianinha,2,0,5,26591,2404200,8.3,17,5,12,,,,,,,,,,,,,,0.0,0.0,639.314,0.0,188.034,188.034,451.281
2020-05-11,RN,Goianinha,3,0,7,26591,2404200,8.3,25,7,18,,,,,,,,,,,,,,0.0,0.0,940.168,0.0,263.247,263.247,676.921
2020-05-12,RN,Goianinha,3,0,8,26591,2404200,8.3,25,8,17,,,,,,,,,,,,,,0.0,0.0,940.168,0.0,300.854,300.854,639.314
2020-05-13,RN,Goianinha,2,0,5,26591,2404200,8.3,17,5,12,,,,,,,,,,,,,,0.0,0.0,639.314,0.0,188.034,188.034,451.281
2020-05-14,RN,Goianinha,4,0,10,26591,2404200,8.3,33,10,23,,,,,,,,,,,,,,0.0,0.0,1241.021,0.0,376.067,376.067,864.954
2020-05-16,RN,Goianinha,8,0,19,26591,2404200,8.3,66,19,47,,,,,,,,,,,,,,0.0,0.0,2482.043,0.0,714.527,714.527,1767.515
2020-05-17,RN,Goianinha,8,0,19,26591,2404200,8.3,66,19,47,,,,,,,,,,,,,,0.0,0.0,2482.043,0.0,714.527,714.527,1767.515
2020-05-18,RN,Goianinha,8,0,19,26591,2404200,8.3,66,19,47,,,,,,,,,,,,,,0.0,0.0,2482.043,0.0,714.527,714.527,1767.515
2020-05-19,RN,Goianinha,12,0,31,26591,2404200,8.3,100,31,69,16.667,5.333,,,,,,,,,,,,0.0,0.0,3760.671,0.0,1165.808,1165.808,2594.863
2020-05-20,RN,Goianinha,13,0,32,26591,2404200,8.3,108,32,76,,,,,,,,,,,,,,0.0,0.0,4061.525,0.0,1203.415,1203.415,2858.11
2020-05-21,RN,Goianinha,15,0,39,26591,2404200,8.3,125,39,86,,,,,,,,,,,,,,0.0,0.0,4700.839,0.0,1466.662,1466.662,3234.177
2020-05-22,RN,Goianinha,20,0,51,26591,2404200,8.3,166,51,115,,,,,,,,,,,,,,0.0,0.0,6242.714,0.0,1917.942,1917.942,4324.772
2020-05-24,RN,Goianinha,19,0,49,26591,2404200,8.3,158,49,109,,,,,,,,,,,,,,0.0,0.0,5941.86,0.0,1842.729,1842.729,4099.131
