Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,RN,Goianinha,1,0,0,26591,2404200,0,1,,,,,,,,,,,,,,,0.0,37.607,0.0,0.0,0.0,37.607
2020-05-06,RN,Goianinha,1,0,0,26591,2404200,0,1,,,,,,,,,,,,,,,0.0,37.607,0.0,0.0,0.0,37.607
2020-05-07,RN,Goianinha,1,0,0,26591,2404200,0,1,,,,,,,,,,,,,,,0.0,37.607,0.0,0.0,0.0,37.607
2020-05-08,RN,Goianinha,2,0,1,26591,2404200,1,1,,,,,,,,,,,,,,0.0,0.0,75.213,0.0,37.607,37.607,37.607
2020-05-10,RN,Goianinha,2,0,1,26591,2404200,1,1,,,,,,,,,,,,,,0.0,0.0,75.213,0.0,37.607,37.607,37.607
2020-05-11,RN,Goianinha,3,0,1,26591,2404200,1,2,,,,,,,,,,,,,,0.0,0.0,112.82,0.0,37.607,37.607,75.213
2020-05-12,RN,Goianinha,3,0,1,26591,2404200,1,2,,,,,,,,,,,,,,0.0,0.0,112.82,0.0,37.607,37.607,75.213
2020-05-13,RN,Goianinha,2,0,1,26591,2404200,1,1,,,,,,,,,,,,,,0.0,0.0,75.213,0.0,37.607,37.607,37.607
2020-05-14,RN,Goianinha,4,0,2,26591,2404200,2,2,,,,,,,,,,,,,,0.0,0.0,150.427,0.0,75.213,75.213,75.213
2020-05-16,RN,Goianinha,8,0,3,26591,2404200,3,5,,,,,,,,,,,,,,0.0,0.0,300.854,0.0,112.82,112.82,188.034
2020-05-17,RN,Goianinha,8,0,3,26591,2404200,3,5,,,,,,,,,,,,,,0.0,0.0,300.854,0.0,112.82,112.82,188.034
2020-05-18,RN,Goianinha,8,0,3,26591,2404200,3,5,,,,,,,,,,,,,,0.0,0.0,300.854,0.0,112.82,112.82,188.034
2020-05-19,RN,Goianinha,12,0,5,26591,2404200,5,7,,,,,,,,,,,,,,0.0,0.0,451.281,0.0,188.034,188.034,263.247
2020-05-20,RN,Goianinha,13,0,5,26591,2404200,5,8,,,,,,,,,,,,,,0.0,0.0,488.887,0.0,188.034,188.034,300.854
2020-05-21,RN,Goianinha,15,0,6,26591,2404200,6,9,,,,,,,,,,,,,,0.0,0.0,564.101,0.0,225.64,225.64,338.46
