Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,PR,Dois Vizinhos,1,0,0,41047,4107207,0,1,,,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-04-19,PR,Dois Vizinhos,1,0,1,41047,4107207,1,0,,,,,,,,,,,,,,0.0,0.0,24.362,0.0,24.362,24.362,0.0
2020-04-20,PR,Dois Vizinhos,1,0,1,41047,4107207,1,0,,,,,,,,,,,,,,0.0,0.0,24.362,0.0,24.362,24.362,0.0
2020-04-21,PR,Dois Vizinhos,1,0,1,41047,4107207,1,0,0.0,,,,,,,,,,,,,0.0,0.0,24.362,0.0,24.362,24.362,0.0
2020-04-22,PR,Dois Vizinhos,1,0,1,41047,4107207,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,24.362,0.0,24.362,24.362,0.0
2020-04-23,PR,Dois Vizinhos,1,0,1,41047,4107207,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,24.362,0.0,24.362,24.362,0.0
2020-04-24,PR,Dois Vizinhos,1,0,1,41047,4107207,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,24.362,0.0,24.362,24.362,0.0
2020-04-25,PR,Dois Vizinhos,1,0,0,41047,4107207,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-04-26,PR,Dois Vizinhos,1,0,0,41047,4107207,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-04-27,PR,Dois Vizinhos,1,0,0,41047,4107207,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-04-28,PR,Dois Vizinhos,1,0,0,41047,4107207,0,1,0.0,,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-04-29,PR,Dois Vizinhos,1,0,0,41047,4107207,0,1,0.0,,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-04-30,PR,Dois Vizinhos,1,0,0,41047,4107207,0,1,0.0,,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-05-01,PR,Dois Vizinhos,1,0,0,41047,4107207,0,1,0.0,,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-05-02,PR,Dois Vizinhos,1,0,0,41047,4107207,0,1,0.0,,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-05-03,PR,Dois Vizinhos,1,0,0,41047,4107207,0,1,0.0,,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-05-04,PR,Dois Vizinhos,1,0,0,41047,4107207,0,1,0.0,,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-05-05,PR,Dois Vizinhos,1,0,0,41047,4107207,0,1,0.0,,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-05-06,PR,Dois Vizinhos,1,0,0,41047,4107207,0,1,0.0,,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-05-07,PR,Dois Vizinhos,1,0,0,41047,4107207,0,1,0.0,,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-05-08,PR,Dois Vizinhos,1,0,0,41047,4107207,0,1,0.0,,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-05-09,PR,Dois Vizinhos,1,0,0,41047,4107207,0,1,0.0,,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-05-10,PR,Dois Vizinhos,1,0,0,41047,4107207,0,1,,,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-05-11,PR,Dois Vizinhos,1,0,0,41047,4107207,0,1,,,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-05-12,PR,Dois Vizinhos,1,0,0,41047,4107207,0,1,,,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
