Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-19,SP,Taubaté,1,0,0,318073,3554102,0,1,,,,,,,,,,,,,,,0.0,3.144,0.0,0.0,0.0,3.144
2020-03-20,SP,Taubaté,1,0,0,318073,3554102,0,1,,,,,,,,,,,,,,,0.0,3.144,0.0,0.0,0.0,3.144
2020-03-25,SP,Taubaté,1,0,0,318073,3554102,0,1,,,,,,,,,,,,,,,0.0,3.144,0.0,0.0,0.0,3.144
2020-03-26,SP,Taubaté,1,0,0,318073,3554102,0,1,,,,,,,,,,,,,,,0.0,3.144,0.0,0.0,0.0,3.144
2020-03-27,SP,Taubaté,1,0,0,318073,3554102,0,1,,,,,,,,,,,,,,,0.0,3.144,0.0,0.0,0.0,3.144
2020-03-30,SP,Taubaté,1,0,0,318073,3554102,0,1,,,,,,,,,,,,,,,0.0,3.144,0.0,0.0,0.0,3.144
2020-03-31,SP,Taubaté,1,0,0,318073,3554102,0,1,,,,,,,,,,,,,,,0.0,3.144,0.0,0.0,0.0,3.144
2020-04-01,SP,Taubaté,1,0,0,318073,3554102,0,1,,,,,,,,,,,,,,,0.0,3.144,0.0,0.0,0.0,3.144
2020-04-02,SP,Taubaté,1,0,0,318073,3554102,0,1,0.0,,,,,,,,,,,,,,0.0,3.144,0.0,0.0,0.0,3.144
2020-04-03,SP,Taubaté,1,0,0,318073,3554102,0,1,0.1667,,,,,,,,,,,,,,0.0,3.144,0.0,0.0,0.0,3.144
2020-04-04,SP,Taubaté,1,0,0,318073,3554102,0,1,0.5,,,,,,,,,,,,,,0.0,3.144,0.0,0.0,0.0,3.144
2020-04-05,SP,Taubaté,1,0,0,318073,3554102,0,1,0.6667,,,,,,,,,,,,,,0.0,3.144,0.0,0.0,0.0,3.144
2020-04-06,SP,Taubaté,2,0,0,318073,3554102,0,2,0.6667,,,,,0.1389,,,,,,,,,0.0,6.288,0.0,0.0,0.0,6.288
2020-04-07,SP,Taubaté,4,0,0,318073,3554102,0,4,0.8333,,,,,0.02778,,,,,,,,,0.0,12.576,0.0,0.0,0.0,12.576
2020-04-08,SP,Taubaté,5,0,0,318073,3554102,0,5,0.8333,,,,,-0.02778,,,,,-0.06944,,,,0.0,15.72,0.0,0.0,0.0,15.72
2020-04-09,SP,Taubaté,5,0,0,318073,3554102,0,5,1.0,,,,,-0.02778,,,,,-0.04167,,,,0.0,15.72,0.0,0.0,0.0,15.72
2020-04-10,SP,Taubaté,6,0,0,318073,3554102,0,6,0.6667,,,,,-0.13889,,,,,,,,,0.0,18.864,0.0,0.0,0.0,18.864
2020-04-11,SP,Taubaté,6,0,0,318073,3554102,0,6,0.5,,,,,-0.13889,,,,,,,,,0.0,18.864,0.0,0.0,0.0,18.864
2020-04-12,SP,Taubaté,8,0,0,318073,3554102,0,8,0.5,,,,,-0.22222,,,,,,,,,0.0,25.151,0.0,0.0,0.0,25.151
2020-04-13,SP,Taubaté,8,0,0,318073,3554102,0,8,0.0,,,,,-0.16667,,,,,,,,,0.0,25.151,0.0,0.0,0.0,25.151
2020-04-14,SP,Taubaté,8,0,1,318073,3554102,1,7,0.0,,,,,-0.13889,,,,,,,,0.0,0.0,25.151,0.0,3.144,3.144,22.008
