Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,SP,Vinhedo,1,0,0,79515,3556701,0,1,,,,,,,,,,,,,,,0.0,12.576,0.0,0.0,0.0,12.576
2020-04-01,SP,Vinhedo,1,0,0,79515,3556701,0,1,,,,,,,,,,,,,,,0.0,12.576,0.0,0.0,0.0,12.576
2020-04-02,SP,Vinhedo,1,0,0,79515,3556701,0,1,,,,,,,,,,,,,,,0.0,12.576,0.0,0.0,0.0,12.576
2020-04-03,SP,Vinhedo,1,0,0,79515,3556701,0,1,0.0,,,,,,,,,,,,,,0.0,12.576,0.0,0.0,0.0,12.576
2020-04-04,SP,Vinhedo,1,0,0,79515,3556701,0,1,0.0,,,,,,,,,,,,,,0.0,12.576,0.0,0.0,0.0,12.576
2020-04-05,SP,Vinhedo,1,0,0,79515,3556701,0,1,0.1667,,,,,,,,,,,,,,0.0,12.576,0.0,0.0,0.0,12.576
2020-04-06,SP,Vinhedo,1,0,0,79515,3556701,0,1,1.0,,,,,,,,,,,,,,0.0,12.576,0.0,0.0,0.0,12.576
2020-04-07,SP,Vinhedo,1,0,0,79515,3556701,0,1,1.0,,,,,,,,,,,,,,0.0,12.576,0.0,0.0,0.0,12.576
2020-04-08,SP,Vinhedo,2,0,0,79515,3556701,0,2,1.333,,,,,0.1667,,,,,,,,,0.0,25.152,0.0,0.0,0.0,25.152
2020-04-09,SP,Vinhedo,7,0,0,79515,3556701,0,7,1.167,,,,,-0.13889,,,,,,,,,0.0,88.034,0.0,0.0,0.0,88.034
2020-04-10,SP,Vinhedo,7,0,0,79515,3556701,0,7,1.167,,,,,-0.08333,,,,,-0.04861,,,,0.0,88.034,0.0,0.0,0.0,88.034
2020-04-11,SP,Vinhedo,9,0,0,79515,3556701,0,9,1.167,,,,,-0.13889,,,,,,,,,0.0,113.186,0.0,0.0,0.0,113.186
2020-04-12,SP,Vinhedo,8,0,0,79515,3556701,0,8,0.1667,,,,,-0.02778,,,,,,,,,0.0,100.61,0.0,0.0,0.0,100.61
2020-04-13,SP,Vinhedo,8,0,0,79515,3556701,0,8,0.5,,,,,-0.02778,,,,,,,,,0.0,100.61,0.0,0.0,0.0,100.61
2020-04-14,SP,Vinhedo,9,0,1,79515,3556701,1,8,0.5,,,,,-0.05556,,,,,,,,0.0,0.0,113.186,0.0,12.576,12.576,100.61
2020-04-15,SP,Vinhedo,8,0,4,79515,3556701,4,4,1.0,,,,,0.1389,,,,,,,,0.0,0.0,100.61,0.0,50.305,50.305,50.305
2020-04-16,SP,Vinhedo,10,0,5,79515,3556701,5,5,1.0,,,,,0.02778,,,,,,,,0.0,0.0,125.762,0.0,62.881,62.881,62.881
2020-04-17,SP,Vinhedo,12,0,5,79515,3556701,5,7,0.8333,1.167,,,,0.05556,,,,,-0.02778,,,0.0,0.0,150.915,0.0,62.881,62.881,88.034
2020-04-18,SP,Vinhedo,14,0,5,79515,3556701,5,9,1.0,0.5,,,,-0.02778,,,,,0.00694,,,0.0,0.0,176.067,0.0,62.881,62.881,113.186
2020-04-19,SP,Vinhedo,14,0,8,79515,3556701,8,6,0.6667,0.5,,,,0.02778,,,,,0.03472,,,0.0,0.0,176.067,0.0,100.61,100.61,75.457
2020-04-20,SP,Vinhedo,14,0,8,79515,3556701,8,6,0.8333,0.6667,,,,0.05556,-0.13889,,,,,0.00868,,0.0,0.0,176.067,0.0,100.61,100.61,75.457
2020-04-21,SP,Vinhedo,14,0,7,79515,3556701,7,7,0.8333,0.8333,,,,0.1944,0.05556,,,,0.04167,-0.01215,,0.0,0.0,176.067,0.0,88.034,88.034,88.034
2020-04-22,SP,Vinhedo,14,0,8,79515,3556701,8,6,1.167,0.3333,,,,0.25,0.02778,,,,0.04167,,-0.01128,0.0,0.0,176.067,0.0,100.61,100.61,75.457
2020-04-23,SP,Vinhedo,17,1,9,79515,3556701,10,7,1.167,0.3333,,,,0.1944,-0.02778,,,,-0.01389,-0.03472,,0.1,0.05882,213.796,12.576,113.186,125.762,88.034
