Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,PA,Castanhal,1,0,0,202801,1502400,0,1,,,,,,,,,,,,,,,0.0,4.931,0.0,0.0,0.0,4.931
2020-03-27,PA,Castanhal,1,0,0,202801,1502400,0,1,,,,,,,,,,,,,,,0.0,4.931,0.0,0.0,0.0,4.931
2020-03-28,PA,Castanhal,1,0,0,202801,1502400,0,1,,,,,,,,,,,,,,,0.0,4.931,0.0,0.0,0.0,4.931
2020-03-29,PA,Castanhal,1,0,0,202801,1502400,0,1,0.0,,,,,,,,,,,,,,0.0,4.931,0.0,0.0,0.0,4.931
2020-03-30,PA,Castanhal,1,0,0,202801,1502400,0,1,0.0,,,,,,,,,,,,,,0.0,4.931,0.0,0.0,0.0,4.931
2020-03-31,PA,Castanhal,1,0,0,202801,1502400,0,1,0.1667,,,,,,,,,,,,,,0.0,4.931,0.0,0.0,0.0,4.931
2020-04-01,PA,Castanhal,1,0,0,202801,1502400,0,1,0.1667,,,,,,,,,,,,,,0.0,4.931,0.0,0.0,0.0,4.931
2020-04-02,PA,Castanhal,1,0,0,202801,1502400,0,1,0.1667,,,,,,,,,,,,,,0.0,4.931,0.0,0.0,0.0,4.931
2020-04-03,PA,Castanhal,2,0,0,202801,1502400,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,9.862,0.0,0.0,0.0,9.862
2020-04-04,PA,Castanhal,2,0,0,202801,1502400,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,9.862,0.0,0.0,0.0,9.862
2020-04-05,PA,Castanhal,2,0,0,202801,1502400,0,2,0.1667,,,,,0.02778,,,,,,,,,0.0,9.862,0.0,0.0,0.0,9.862
2020-04-06,PA,Castanhal,2,0,0,202801,1502400,0,2,0.0,,,,,0.02778,,,,,,,,,0.0,9.862,0.0,0.0,0.0,9.862
2020-04-07,PA,Castanhal,2,0,0,202801,1502400,0,2,0.1667,,,,,0.1111,,,,,,,,,0.0,9.862,0.0,0.0,0.0,9.862
2020-04-08,PA,Castanhal,2,0,0,202801,1502400,0,2,0.3333,,,,,0.1111,,,,,0.02083,,,,0.0,9.862,0.0,0.0,0.0,9.862
2020-04-09,PA,Castanhal,2,0,0,202801,1502400,0,2,0.3333,,,,,,,,,,-0.01389,,,,0.0,9.862,0.0,0.0,0.0,9.862
2020-04-10,PA,Castanhal,3,0,0,202801,1502400,0,3,0.8333,,,,,0.1111,,,,,-0.01389,-0.00347,,,0.0,14.793,0.0,0.0,0.0,14.793
2020-04-11,PA,Castanhal,4,0,0,202801,1502400,0,4,0.8333,,,,,0.05556,,,,,,,,,0.0,19.724,0.0,0.0,0.0,19.724
2020-04-12,PA,Castanhal,4,0,0,202801,1502400,0,4,1.0,,,,,0.05556,,,,,0.00694,,,,0.0,19.724,0.0,0.0,0.0,19.724
2020-04-13,PA,Castanhal,7,0,0,202801,1502400,0,7,0.8333,,,,,-0.11111,,,,,0.02083,,,,0.0,34.517,0.0,0.0,0.0,34.517
2020-04-14,PA,Castanhal,7,0,1,202801,1502400,1,6,0.6667,,,,,0.1389,,,,,0.08333,0.02257,,0.0,0.0,34.517,0.0,4.931,4.931,29.586
2020-04-15,PA,Castanhal,8,0,4,202801,1502400,4,4,0.6667,,,,,0.1389,,,,,,0.05382,,0.0,0.0,39.448,0.0,19.724,19.724,19.724
2020-04-16,PA,Castanhal,8,0,4,202801,1502400,4,4,0.1667,,,,,0.3889,,,,,0.09722,0.00694,-0.01085,0.0,0.0,39.448,0.0,19.724,19.724,19.724
2020-04-17,PA,Castanhal,8,0,3,202801,1502400,3,5,1.667,1.333,,,,0.5,,,,,0.2361,,-0.03819,0.0,0.0,39.448,0.0,14.793,14.793,24.655
2020-04-18,PA,Castanhal,8,0,3,202801,1502400,3,5,1.833,1.0,,,,0.5278,,,,,0.1111,-0.02083,-0.00781,0.0,0.0,39.448,0.0,14.793,14.793,24.655
2020-04-19,PA,Castanhal,8,0,5,202801,1502400,5,3,3.167,1.833,,,,1.083,,,,,0.09028,-0.09896,,0.0,0.0,39.448,0.0,24.655,24.655,14.793
2020-04-20,PA,Castanhal,17,0,9,202801,1502400,9,8,3.667,2.167,,,,0.8333,0.2778,,,,0.01389,-0.02431,,0.0,0.0,83.826,0.0,44.378,44.378,39.448
2020-04-21,PA,Castanhal,19,0,10,202801,1502400,10,9,3.833,2.167,,,,0.8611,0.3333,,,,-0.15972,-0.05208,,0.0,0.0,93.688,0.0,49.309,49.309,44.378
2020-04-22,PA,Castanhal,27,0,15,202801,1502400,15,12,6.667,3.167,,,,0.5833,0.1111,,,,0.01389,-0.02083,,0.0,0.0,133.135,0.0,73.964,73.964,59.171
2020-04-23,PA,Castanhal,30,0,16,202801,1502400,16,14,6.667,3.0,,,,0.4444,0.0,,,,-0.11806,,,0.0,0.0,147.928,0.0,78.895,78.895,69.033
2020-04-24,PA,Castanhal,31,0,16,202801,1502400,16,15,7.0,3.0,,,,0.8889,0.1667,,,,-0.06944,-0.03819,,0.0,0.0,152.859,0.0,78.895,78.895,73.964
2020-04-25,PA,Castanhal,48,0,24,202801,1502400,24,24,6.667,2.5,,,,0.3889,-0.02778,,,,-0.0,,,0.0,0.0,236.685,0.0,118.343,118.343,118.343
2020-04-26,PA,Castanhal,57,2,27,202801,1502400,29,28,6.333,2.167,,,,0.3056,0.02778,,,,-0.13889,,,0.06897,0.03509,281.064,9.862,133.135,142.997,138.066
2020-04-27,PA,Castanhal,61,2,28,202801,1502400,30,31,9.167,3.167,,,,0.4444,0.1111,,,,0.1667,,,0.06667,0.03279,300.787,9.862,138.066,147.928,152.859
2020-04-28,PA,Castanhal,67,2,30,202801,1502400,32,35,9.0,3.0,,,,0.3333,0.1389,,,,0.02083,,,0.0625,0.02985,330.373,9.862,147.928,157.79,172.583
2020-04-29,PA,Castanhal,68,3,29,202801,1502400,32,36,8.5,3.167,1.5,4.667,3.833,1.056,0.5,,,,0.0,-0.07465,,0.09375,0.04412,335.304,14.793,142.997,157.79,177.514
2020-04-30,PA,Castanhal,86,3,35,202801,1502400,38,48,9.667,3.667,2.0,5.667,4.0,0.3889,0.25,,,,0.04167,0.02431,,0.07895,0.03488,424.061,14.793,172.583,187.376,236.685
2020-05-01,PA,Castanhal,102,7,42,202801,1502400,49,53,8.667,3.333,2.0,5.333,3.333,0.4444,0.2778,,,,-0.13194,,,0.1429,0.06863,502.956,34.517,207.1,241.616,261.34
2020-05-02,PA,Castanhal,108,11,46,202801,1502400,57,51,12.667,5.167,1.833,7.0,5.667,0.5,0.1667,0.02778,0.1944,0.3056,0.1181,-0.03472,-0.0217,0.193,0.1019,532.542,54.24,226.823,281.064,251.478
2020-05-03,PA,Castanhal,119,14,50,202801,1502400,64,55,11.5,4.667,1.833,6.5,5.0,0.5278,0.1389,-0.13889,0.0,0.5278,-0.20833,,,0.2188,0.1176,586.782,69.033,246.547,315.58,271.202
2020-05-04,PA,Castanhal,119,14,50,202801,1502400,64,55,11.667,4.667,1.667,6.333,5.333,0.8611,0.3056,-0.08333,0.2222,0.6389,-0.09722,-0.0625,,0.2188,0.1176,586.782,69.033,246.547,315.58,271.202
2020-05-05,PA,Castanhal,144,14,60,202801,1502400,74,70,11.5,4.167,1.667,5.833,5.667,-0.38889,-0.25,-0.05556,-0.30556,-0.08333,-0.0625,,,0.1892,0.09722,710.056,69.033,295.857,364.89,345.166
2020-05-06,PA,Castanhal,155,14,63,202801,1502400,77,78,12.833,4.5,1.167,5.667,7.167,0.1111,0.05556,0.08333,0.1389,-0.02778,-0.13194,,,0.1818,0.09032,764.296,69.033,310.649,379.683,384.613
2020-05-07,PA,Castanhal,172,17,70,202801,1502400,87,85,13.833,5.167,1.5,6.667,7.167,0.2778,0.1667,0.1944,0.3611,-0.08333,,,,0.1954,0.09884,848.122,83.826,345.166,428.992,419.13
2020-05-08,PA,Castanhal,177,21,71,202801,1502400,92,85,10.333,3.667,1.5,5.167,5.167,0.3333,0.1389,0.08333,0.2222,0.1111,,,,0.2283,0.1186,872.777,103.55,350.097,453.647,419.13
2020-05-09,PA,Castanhal,196,21,77,202801,1502400,98,98,12.167,5.0,2.333,7.333,4.833,0.1944,0.1111,0.4722,0.5833,-0.38889,,,,0.2143,0.1071,966.465,103.55,379.683,483.232,483.232
2020-05-10,PA,Castanhal,202,23,81,202801,1502400,104,98,13.333,5.667,2.833,8.5,4.833,,,,,,,,,0.2212,0.1139,996.05,113.412,399.406,512.818,483.232
2020-05-11,PA,Castanhal,206,23,82,202801,1502400,105,101,13.5,5.0,2.167,7.167,6.333,,,,,,,,,0.219,0.1117,1015.774,113.412,404.337,517.749,498.025
2020-05-12,PA,Castanhal,228,28,93,202801,1502400,121,107,14.0,5.167,4.0,9.167,4.833,,,,,,,,,0.2314,0.1228,1124.255,138.066,458.578,596.644,527.611
2020-05-13,PA,Castanhal,252,34,104,202801,1502400,138,114,,,,,,,,,,,,,,0.2464,0.1349,1242.597,167.652,512.818,680.47,562.127
2020-05-14,PA,Castanhal,258,34,101,202801,1502400,135,123,,,,,,,,,,,,,,0.2519,0.1318,1272.183,167.652,498.025,665.677,606.506
2020-05-15,PA,Castanhal,280,45,108,202801,1502400,153,127,,,,,,,,,,,,,,0.2941,0.1607,1380.664,221.892,532.542,754.434,626.23
