Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,PB,Junco do Seridó,1,0,0,7222,2507804,0,1,,,,,,,,,,,,,,,0.0,138.466,0.0,0.0,0.0,138.466
2020-04-04,PB,Junco do Seridó,1,1,0,7222,2507804,1,0,,,,,,,,,,,,,,1.0,1.0,138.466,138.466,0.0,138.466,0.0
2020-04-05,PB,Junco do Seridó,1,1,0,7222,2507804,1,0,,,,,,,,,,,,,,1.0,1.0,138.466,138.466,0.0,138.466,0.0
2020-04-06,PB,Junco do Seridó,1,1,0,7222,2507804,1,0,0.0,,,,,,,,,,,,,1.0,1.0,138.466,138.466,0.0,138.466,0.0
2020-04-07,PB,Junco do Seridó,1,1,0,7222,2507804,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,138.466,138.466,0.0,138.466,0.0
2020-04-08,PB,Junco do Seridó,1,1,0,7222,2507804,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,138.466,138.466,0.0,138.466,0.0
2020-04-09,PB,Junco do Seridó,1,1,0,7222,2507804,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,138.466,138.466,0.0,138.466,0.0
2020-04-10,PB,Junco do Seridó,1,1,0,7222,2507804,1,0,0.3333,,0.0,,,,,,,,,,,1.0,1.0,138.466,138.466,0.0,138.466,0.0
2020-04-11,PB,Junco do Seridó,1,1,0,7222,2507804,1,0,0.3333,,0.0,,,,,,,,,,,1.0,1.0,138.466,138.466,0.0,138.466,0.0
2020-04-12,PB,Junco do Seridó,1,1,0,7222,2507804,1,0,0.3333,,0.0,,,,,,,,,,,1.0,1.0,138.466,138.466,0.0,138.466,0.0
2020-04-13,PB,Junco do Seridó,3,1,0,7222,2507804,1,2,0.3333,,0.0,,,-0.05556,,,,,,,,1.0,0.3333,415.397,138.466,0.0,138.466,276.932
2020-04-14,PB,Junco do Seridó,3,1,0,7222,2507804,1,2,0.3333,,0.0,,,-0.05556,,,,,,,,1.0,0.3333,415.397,138.466,0.0,138.466,276.932
2020-04-15,PB,Junco do Seridó,3,1,1,7222,2507804,2,1,0.3333,,0.0,,,-0.05556,,,,,,,,0.5,0.3333,415.397,138.466,138.466,276.932,138.466
2020-04-16,PB,Junco do Seridó,3,1,1,7222,2507804,2,1,0.0,,0.0,,,-0.05556,,,,,,,,0.5,0.3333,415.397,138.466,138.466,276.932,138.466
2020-04-17,PB,Junco do Seridó,3,1,1,7222,2507804,2,1,0.0,,0.0,,,-0.05556,,,,,,,,0.5,0.3333,415.397,138.466,138.466,276.932,138.466
2020-04-18,PB,Junco do Seridó,3,1,1,7222,2507804,2,1,0.0,0.1667,0.0,0.1667,-0.16667,-0.05556,,,,,,,,0.5,0.3333,415.397,138.466,138.466,276.932,138.466
2020-04-19,PB,Junco do Seridó,3,1,2,7222,2507804,3,0,0.0,0.1667,0.0,0.1667,-0.16667,,,,,,,,,0.3333,0.3333,415.397,138.466,276.932,415.397,0.0
2020-04-20,PB,Junco do Seridó,3,1,2,7222,2507804,3,0,0.0,0.1667,0.0,0.1667,-0.16667,,,,,,,,,0.3333,0.3333,415.397,138.466,276.932,415.397,0.0
2020-04-21,PB,Junco do Seridó,3,1,2,7222,2507804,3,0,0.0,0.1667,0.0,0.1667,-0.16667,,-0.05556,,,,,,,0.3333,0.3333,415.397,138.466,276.932,415.397,0.0
2020-04-22,PB,Junco do Seridó,3,1,2,7222,2507804,3,0,0.0,-0.16667,0.0,-0.16667,0.1667,,-0.05556,,,,,,,0.3333,0.3333,415.397,138.466,276.932,415.397,0.0
2020-04-23,PB,Junco do Seridó,3,1,2,7222,2507804,3,0,0.0,-0.16667,0.0,-0.16667,0.1667,,-0.05556,,,,,,,0.3333,0.3333,415.397,138.466,276.932,415.397,0.0
2020-04-24,PB,Junco do Seridó,3,1,2,7222,2507804,3,0,0.0,-0.16667,0.0,-0.16667,0.1667,,-0.05556,,,,,,,0.3333,0.3333,415.397,138.466,276.932,415.397,0.0
2020-04-25,PB,Junco do Seridó,3,1,1,7222,2507804,2,1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,0.3333,415.397,138.466,138.466,276.932,138.466
2020-04-26,PB,Junco do Seridó,3,1,1,7222,2507804,2,1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,0.3333,415.397,138.466,138.466,276.932,138.466
2020-04-27,PB,Junco do Seridó,3,1,1,7222,2507804,2,1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,0.3333,415.397,138.466,138.466,276.932,138.466
2020-04-28,PB,Junco do Seridó,3,1,1,7222,2507804,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,415.397,138.466,138.466,276.932,138.466
2020-04-29,PB,Junco do Seridó,3,1,1,7222,2507804,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,415.397,138.466,138.466,276.932,138.466
