Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,ES,Piúma,1,0,1,21928,3204203,1,0,,,,,,,,,,,,,,0.0,0.0,45.604,0.0,45.604,45.604,0.0
2020-04-20,ES,Piúma,1,0,1,21928,3204203,1,0,,,,,,,,,,,,,,0.0,0.0,45.604,0.0,45.604,45.604,0.0
2020-04-21,ES,Piúma,1,0,1,21928,3204203,1,0,,,,,,,,,,,,,,0.0,0.0,45.604,0.0,45.604,45.604,0.0
2020-04-22,ES,Piúma,2,0,1,21928,3204203,1,1,0.3333,0.0,,,,,,,,,,,,0.0,0.0,91.208,0.0,45.604,45.604,45.604
2020-04-23,ES,Piúma,2,0,1,21928,3204203,1,1,0.3333,0.0,,,,,,,,,,,,0.0,0.0,91.208,0.0,45.604,45.604,45.604
2020-04-24,ES,Piúma,2,0,1,21928,3204203,1,1,0.3333,0.0,,,,,,,,,,,,0.0,0.0,91.208,0.0,45.604,45.604,45.604
2020-04-25,ES,Piúma,3,0,1,21928,3204203,1,2,0.8333,0.3333,,,,0.08333,,,,,,,,0.0,0.0,136.811,0.0,45.604,45.604,91.208
2020-04-26,ES,Piúma,3,0,1,21928,3204203,1,2,0.8333,0.3333,,,,0.1667,,,,,,,,0.0,0.0,136.811,0.0,45.604,45.604,91.208
2020-04-27,ES,Piúma,3,0,1,21928,3204203,1,2,0.8333,0.3333,,,,0.1667,,,,,-0.01389,,,0.0,0.0,136.811,0.0,45.604,45.604,91.208
2020-04-28,ES,Piúma,7,0,3,21928,3204203,3,4,0.8333,0.3333,,,,-0.02778,0.0,,,,-0.03472,,,0.0,0.0,319.227,0.0,136.811,136.811,182.415
2020-04-29,ES,Piúma,7,0,3,21928,3204203,3,4,1.333,0.6667,,,,0.02778,0.0,,,,-0.03472,,,0.0,0.0,319.227,0.0,136.811,136.811,182.415
2020-04-30,ES,Piúma,7,0,3,21928,3204203,3,4,1.333,0.6667,,,,0.02778,0.0,,,,,,,0.0,0.0,319.227,0.0,136.811,136.811,182.415
2020-05-01,ES,Piúma,8,0,3,21928,3204203,3,5,0.6667,0.3333,,,,0.02778,0.02778,,,,0.0,,,0.0,0.0,364.83,0.0,136.811,136.811,228.019
2020-05-02,ES,Piúma,11,0,5,21928,3204203,5,6,1.0,0.3333,,,,-0.13889,-0.08333,,,,0.02778,,,0.0,0.0,501.642,0.0,228.019,228.019,273.623
2020-05-03,ES,Piúma,11,0,5,21928,3204203,5,6,1.0,0.3333,,,,0.02778,-0.02778,,,,0.0,0.00174,,0.0,0.0,501.642,0.0,228.019,228.019,273.623
2020-05-04,ES,Piúma,11,0,5,21928,3204203,5,6,1.0,0.5,,,,0.1389,0.02778,,,,,-0.00694,,0.0,0.0,501.642,0.0,228.019,228.019,273.623
2020-05-05,ES,Piúma,13,1,5,21928,3204203,6,7,0.5,0.1667,,,,0.02778,0.02778,,,,0.00694,,,0.1667,0.07692,592.849,45.604,228.019,273.623,319.227
2020-05-06,ES,Piúma,13,1,5,21928,3204203,6,7,1.5,0.5,,,,0.08333,0.05556,,,,-0.0,,,0.1667,0.07692,592.849,45.604,228.019,273.623,319.227
2020-05-07,ES,Piúma,14,1,6,21928,3204203,7,7,1.5,0.5,,,,0.05556,0.0,,,,,,,0.1429,0.07143,638.453,45.604,273.623,319.227,319.227
2020-05-08,ES,Piúma,14,1,6,21928,3204203,7,7,1.167,0.5,0.0,0.5,0.6667,0.1389,0.05556,,,,,,,0.1429,0.07143,638.453,45.604,273.623,319.227,319.227
2020-05-09,ES,Piúma,20,1,8,21928,3204203,9,11,1.5,0.6667,0.0,0.6667,0.8333,,,,,,,,,0.1111,0.05,912.076,45.604,364.83,410.434,501.642
2020-05-10,ES,Piúma,20,1,8,21928,3204203,9,11,1.333,0.5,0.0,0.5,0.8333,,,,,,,,,0.1111,0.05,912.076,45.604,364.83,410.434,501.642
2020-05-11,ES,Piúma,20,1,8,21928,3204203,9,11,1.333,0.5,0.0,0.5,0.8333,,,,,,,,,0.1111,0.05,912.076,45.604,364.83,410.434,501.642
2020-05-12,ES,Piúma,22,1,9,21928,3204203,10,12,,,,,,,,,,,,,,0.1,0.04545,1003.283,45.604,410.434,456.038,547.246
2020-05-13,ES,Piúma,22,1,9,21928,3204203,10,12,,,,,,,,,,,,,,0.1,0.04545,1003.283,45.604,410.434,456.038,547.246
2020-05-14,ES,Piúma,22,1,9,21928,3204203,10,12,,,,,,,,,,,,,,0.1,0.04545,1003.283,45.604,410.434,456.038,547.246
