Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MA,Araioses,1,0,0,46904,2100907,0,1,,,,,,,,,,,,,,,0.0,21.32,0.0,0.0,0.0,21.32
2020-05-09,MA,Araioses,1,0,0,46904,2100907,0,1,,,,,,,,,,,,,,,0.0,21.32,0.0,0.0,0.0,21.32
2020-05-10,MA,Araioses,1,0,0,46904,2100907,0,1,,,,,,,,,,,,,,,0.0,21.32,0.0,0.0,0.0,21.32
2020-05-11,MA,Araioses,1,0,0,46904,2100907,0,1,2.333,,,,,,,,,,,,,,0.0,21.32,0.0,0.0,0.0,21.32
2020-05-12,MA,Araioses,9,0,4,46904,2100907,4,5,2.5,,,,,,,,,,,,,0.0,0.0,191.881,0.0,85.281,85.281,106.601
2020-05-13,MA,Araioses,12,0,5,46904,2100907,5,7,2.5,,,,,,,,,,,,,0.0,0.0,255.842,0.0,106.601,106.601,149.241
2020-05-14,MA,Araioses,15,0,6,46904,2100907,6,9,2.5,,,,,,,,,,,,,0.0,0.0,319.802,0.0,127.921,127.921,191.881
2020-05-15,MA,Araioses,16,0,6,46904,2100907,6,10,1.167,0.3333,,,,,,,,,,,,0.0,0.0,341.122,0.0,127.921,127.921,213.201
2020-05-16,MA,Araioses,16,0,6,46904,2100907,6,10,,,,,,,,,,,,,,0.0,0.0,341.122,0.0,127.921,127.921,213.201
2020-05-17,MA,Araioses,16,0,6,46904,2100907,6,10,,,,,,,,,,,,,,0.0,0.0,341.122,0.0,127.921,127.921,213.201
2020-05-18,MA,Araioses,16,0,6,46904,2100907,6,10,,,,,,,,,,,,,,0.0,0.0,341.122,0.0,127.921,127.921,213.201
