Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,SP,Pracinha,1,0,0,4134,3540853,0,1,,,,,,,,,,,,,,,0.0,241.896,0.0,0.0,0.0,241.896
2020-05-03,SP,Pracinha,1,0,0,4134,3540853,0,1,,,,,,,,,,,,,,,0.0,241.896,0.0,0.0,0.0,241.896
2020-05-04,SP,Pracinha,1,0,0,4134,3540853,0,1,,,,,,,,,,,,,,,0.0,241.896,0.0,0.0,0.0,241.896
2020-05-05,SP,Pracinha,1,0,0,4134,3540853,0,1,0.0,,,,,,,,,,,,,,0.0,241.896,0.0,0.0,0.0,241.896
2020-05-06,SP,Pracinha,1,0,0,4134,3540853,0,1,0.0,,,,,,,,,,,,,,0.0,241.896,0.0,0.0,0.0,241.896
2020-05-07,SP,Pracinha,1,0,0,4134,3540853,0,1,0.1667,,,,,,,,,,,,,,0.0,241.896,0.0,0.0,0.0,241.896
2020-05-08,SP,Pracinha,1,0,0,4134,3540853,0,1,0.1667,,,,,,,,,,,,,,0.0,241.896,0.0,0.0,0.0,241.896
2020-05-09,SP,Pracinha,1,0,0,4134,3540853,0,1,0.3333,,,,,,,,,,,,,,0.0,241.896,0.0,0.0,0.0,241.896
2020-05-10,SP,Pracinha,2,0,1,4134,3540853,1,1,0.3333,,,,,0.0,,,,,,,,0.0,0.0,483.793,0.0,241.896,241.896,241.896
2020-05-11,SP,Pracinha,2,0,1,4134,3540853,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,483.793,0.0,241.896,241.896,241.896
2020-05-12,SP,Pracinha,3,0,1,4134,3540853,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,725.689,0.0,241.896,241.896,483.793
2020-05-13,SP,Pracinha,3,0,1,4134,3540853,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,725.689,0.0,241.896,241.896,483.793
2020-05-14,SP,Pracinha,3,0,1,4134,3540853,1,2,,,,,,,,,,,,,,0.0,0.0,725.689,0.0,241.896,241.896,483.793
2020-05-15,SP,Pracinha,3,0,1,4134,3540853,1,2,,,,,,,,,,,,,,0.0,0.0,725.689,0.0,241.896,241.896,483.793
2020-05-16,SP,Pracinha,3,0,1,4134,3540853,1,2,,,,,,,,,,,,,,0.0,0.0,725.689,0.0,241.896,241.896,483.793
