Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,PE,Chã Grande,1,0,0,21915,2604502,0,1,,,,,,,,,,,,,,,0.0,45.631,0.0,0.0,0.0,45.631
2020-04-13,PE,Chã Grande,1,0,0,21915,2604502,0,1,,,,,,,,,,,,,,,0.0,45.631,0.0,0.0,0.0,45.631
2020-04-14,PE,Chã Grande,1,0,0,21915,2604502,0,1,,,,,,,,,,,,,,,0.0,45.631,0.0,0.0,0.0,45.631
2020-04-15,PE,Chã Grande,2,0,1,21915,2604502,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,91.262,0.0,45.631,45.631,45.631
2020-04-16,PE,Chã Grande,3,0,1,21915,2604502,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,136.893,0.0,45.631,45.631,91.262
2020-04-17,PE,Chã Grande,3,0,1,21915,2604502,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,136.893,0.0,45.631,45.631,91.262
2020-04-18,PE,Chã Grande,3,0,1,21915,2604502,1,2,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,136.893,0.0,45.631,45.631,91.262
2020-04-19,PE,Chã Grande,3,0,2,21915,2604502,2,1,0.0,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,136.893,0.0,91.262,91.262,45.631
2020-04-20,PE,Chã Grande,3,0,2,21915,2604502,2,1,1.0,0.6667,,,,0.1944,,,,,,,,0.0,0.0,136.893,0.0,91.262,91.262,45.631
2020-04-21,PE,Chã Grande,3,0,2,21915,2604502,2,1,0.1667,0.1667,,,,0.3611,0.1389,,,,,,,0.0,0.0,136.893,0.0,91.262,91.262,45.631
2020-04-22,PE,Chã Grande,3,0,2,21915,2604502,2,1,0.1667,0.0,,,,,0.1389,,,,0.04167,,,0.0,0.0,136.893,0.0,91.262,91.262,45.631
2020-04-23,PE,Chã Grande,9,0,5,21915,2604502,5,4,1.5,0.6667,,,,0.08333,-0.02778,,,,0.00694,,,0.0,0.0,410.678,0.0,228.154,228.154,182.523
2020-04-24,PE,Chã Grande,4,0,2,21915,2604502,2,2,2.333,1.0,,,,0.3611,0.1111,,,,,-0.05208,,0.0,0.0,182.523,0.0,91.262,91.262,91.262
2020-04-25,PE,Chã Grande,4,0,2,21915,2604502,2,2,2.333,1.0,,,,0.3889,,,,,-0.09722,-0.03819,,0.0,0.0,182.523,0.0,91.262,91.262,91.262
2020-04-26,PE,Chã Grande,12,0,6,21915,2604502,6,6,1.5,0.5,,,,-0.05556,-0.05556,,,,-0.16667,,,0.0,0.0,547.57,0.0,273.785,273.785,273.785
2020-04-27,PE,Chã Grande,17,0,8,21915,2604502,8,9,2.333,0.8333,,,,-0.30556,-0.16667,,,,-0.14583,,,0.0,0.0,775.724,0.0,365.047,365.047,410.678
2020-04-28,PE,Chã Grande,17,0,8,21915,2604502,8,9,2.5,1.0,,,,-0.30556,-0.16667,,,,,,,0.0,0.0,775.724,0.0,365.047,365.047,410.678
2020-04-29,PE,Chã Grande,18,0,8,21915,2604502,8,10,1.167,0.3333,,,,-0.19444,-0.08333,,,,,,,0.0,0.0,821.355,0.0,365.047,365.047,456.308
2020-04-30,PE,Chã Grande,18,0,7,21915,2604502,7,11,0.5,0.0,,,,-0.33333,-0.11111,,,,,,,0.0,0.0,821.355,0.0,319.416,319.416,501.939
2020-05-01,PE,Chã Grande,19,0,8,21915,2604502,8,11,0.5,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,866.986,0.0,365.047,365.047,501.939
2020-05-02,PE,Chã Grande,19,0,8,21915,2604502,8,11,0.3333,0.0,,,,0.1667,0.08333,,,,,,,0.0,0.0,866.986,0.0,365.047,365.047,501.939
2020-05-03,PE,Chã Grande,20,1,8,21915,2604502,9,11,0.3333,0.1667,,,,0.2778,,,,,,,,0.1111,0.05,912.617,45.631,365.047,410.678,501.939
2020-05-04,PE,Chã Grande,20,1,8,21915,2604502,9,11,2.167,0.8333,,,,0.3333,,,,,0.03472,,,0.1111,0.05,912.617,45.631,365.047,410.678,501.939
2020-05-05,PE,Chã Grande,20,1,8,21915,2604502,9,11,2.167,0.8333,,,,0.3611,,,,,,,,0.1111,0.05,912.617,45.631,365.047,410.678,501.939
2020-05-06,PE,Chã Grande,20,1,8,21915,2604502,9,11,2.167,0.8333,0.3333,1.167,1.0,0.3056,0.1111,,,,,,,0.1111,0.05,912.617,45.631,365.047,410.678,501.939
2020-05-07,PE,Chã Grande,32,1,13,21915,2604502,14,18,2.5,1.0,0.3333,1.333,1.167,,,,,,,,,0.07143,0.03125,1460.187,45.631,593.201,638.832,821.355
2020-05-08,PE,Chã Grande,32,1,13,21915,2604502,14,18,2.5,1.0,0.3333,1.333,1.167,,,,,,,,,0.07143,0.03125,1460.187,45.631,593.201,638.832,821.355
2020-05-09,PE,Chã Grande,33,3,13,21915,2604502,16,17,2.167,0.8333,0.3333,1.167,1.0,,,,,,,,,0.1875,0.09091,1505.818,136.893,593.201,730.094,775.724
2020-05-10,PE,Chã Grande,35,3,14,21915,2604502,17,18,,,,,,,,,,,,,,0.1765,0.08571,1597.08,136.893,638.832,775.724,821.355
2020-05-11,PE,Chã Grande,35,3,14,21915,2604502,17,18,,,,,,,,,,,,,,0.1765,0.08571,1597.08,136.893,638.832,775.724,821.355
2020-05-12,PE,Chã Grande,33,3,13,21915,2604502,16,17,,,,,,,,,,,,,,0.1875,0.09091,1505.818,136.893,593.201,730.094,775.724
