Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,SP,Santa Fé do Sul,2,0,1,32645,3546603,1,1,,,,,,,,,,,,,,0.0,0.0,61.265,0.0,30.633,30.633,30.633
2020-04-28,SP,Santa Fé do Sul,3,0,1,32645,3546603,1,2,,,,,,,,,,,,,,0.0,0.0,91.898,0.0,30.633,30.633,61.265
2020-04-29,SP,Santa Fé do Sul,3,0,1,32645,3546603,1,2,,,,,,,,,,,,,,0.0,0.0,91.898,0.0,30.633,30.633,61.265
2020-04-30,SP,Santa Fé do Sul,4,0,2,32645,3546603,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,122.53,0.0,61.265,61.265,61.265
2020-05-01,SP,Santa Fé do Sul,4,0,2,32645,3546603,2,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,122.53,0.0,61.265,61.265,61.265
2020-05-02,SP,Santa Fé do Sul,4,0,2,32645,3546603,2,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,122.53,0.0,61.265,61.265,61.265
2020-05-03,SP,Santa Fé do Sul,4,0,2,32645,3546603,2,2,0.0,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,122.53,0.0,61.265,61.265,61.265
2020-05-04,SP,Santa Fé do Sul,4,0,2,32645,3546603,2,2,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,122.53,0.0,61.265,61.265,61.265
2020-05-05,SP,Santa Fé do Sul,4,0,2,32645,3546603,2,2,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,122.53,0.0,61.265,61.265,61.265
2020-05-06,SP,Santa Fé do Sul,4,0,2,32645,3546603,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.53,0.0,61.265,61.265,61.265
2020-05-07,SP,Santa Fé do Sul,4,0,2,32645,3546603,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.53,0.0,61.265,61.265,61.265
2020-05-08,SP,Santa Fé do Sul,4,0,2,32645,3546603,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.53,0.0,61.265,61.265,61.265
2020-05-09,SP,Santa Fé do Sul,4,0,2,32645,3546603,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.53,0.0,61.265,61.265,61.265
2020-05-10,SP,Santa Fé do Sul,4,0,2,32645,3546603,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.53,0.0,61.265,61.265,61.265
2020-05-11,SP,Santa Fé do Sul,4,0,2,32645,3546603,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,122.53,0.0,61.265,61.265,61.265
2020-05-12,SP,Santa Fé do Sul,4,0,2,32645,3546603,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,122.53,0.0,61.265,61.265,61.265
2020-05-13,SP,Santa Fé do Sul,4,0,2,32645,3546603,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,122.53,0.0,61.265,61.265,61.265
2020-05-14,SP,Santa Fé do Sul,5,0,2,32645,3546603,2,3,0.1667,0.0,,,,0.3333,,,,,,,,0.0,0.0,153.163,0.0,61.265,61.265,91.898
2020-05-15,SP,Santa Fé do Sul,5,0,2,32645,3546603,2,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,153.163,0.0,61.265,61.265,91.898
2020-05-16,SP,Santa Fé do Sul,5,0,2,32645,3546603,2,3,0.3333,0.0,,,,,,,,,,,,0.0,0.0,153.163,0.0,61.265,61.265,91.898
2020-05-17,SP,Santa Fé do Sul,5,0,2,32645,3546603,2,3,2.167,0.8333,,,,,,,,,,,,0.0,0.0,153.163,0.0,61.265,61.265,91.898
2020-05-18,SP,Santa Fé do Sul,5,0,2,32645,3546603,2,3,,,,,,,,,,,,,,0.0,0.0,153.163,0.0,61.265,61.265,91.898
2020-05-19,SP,Santa Fé do Sul,6,0,2,32645,3546603,2,4,,,,,,,,,,,,,,0.0,0.0,183.795,0.0,61.265,61.265,122.53
2020-05-20,SP,Santa Fé do Sul,18,0,7,32645,3546603,7,11,,,,,,,,,,,,,,0.0,0.0,551.386,0.0,214.428,214.428,336.958
