Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,ES,Mimoso do Sul,0,0,0,26415,3203403,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,ES,Mimoso do Sul,2,0,1,26415,3203403,1,1,,,,,,,,,,,,,,0.0,0.0,75.715,0.0,37.857,37.857,37.857
2020-04-30,ES,Mimoso do Sul,2,0,1,26415,3203403,1,1,,,,,,,,,,,,,,0.0,0.0,75.715,0.0,37.857,37.857,37.857
2020-05-01,ES,Mimoso do Sul,2,0,1,26415,3203403,1,1,,,,,,,,,,,,,,0.0,0.0,75.715,0.0,37.857,37.857,37.857
2020-05-02,ES,Mimoso do Sul,2,0,1,26415,3203403,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,75.715,0.0,37.857,37.857,37.857
2020-05-03,ES,Mimoso do Sul,3,0,1,26415,3203403,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,113.572,0.0,37.857,37.857,75.715
2020-05-04,ES,Mimoso do Sul,3,0,1,26415,3203403,1,2,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,113.572,0.0,37.857,37.857,75.715
2020-05-05,ES,Mimoso do Sul,4,0,2,26415,3203403,2,2,1.833,0.6667,,,,0.1944,0.05556,,,,,,,0.0,0.0,151.429,0.0,75.715,75.715,75.715
2020-05-06,ES,Mimoso do Sul,4,0,2,26415,3203403,2,2,1.667,0.6667,,,,0.1944,0.05556,,,,,,,0.0,0.0,151.429,0.0,75.715,75.715,75.715
2020-05-07,ES,Mimoso do Sul,6,0,2,26415,3203403,2,4,1.667,0.6667,,,,0.1111,0.08333,,,,,,,0.0,0.0,227.144,0.0,75.715,75.715,151.429
2020-05-08,ES,Mimoso do Sul,13,0,5,26415,3203403,5,8,1.5,0.5,,,,-0.25,-0.08333,,,,,,,0.0,0.0,492.145,0.0,189.286,189.286,302.858
2020-05-09,ES,Mimoso do Sul,13,0,5,26415,3203403,5,8,1.5,0.5,,,,,,,,,,,,0.0,0.0,492.145,0.0,189.286,189.286,302.858
2020-05-10,ES,Mimoso do Sul,13,0,5,26415,3203403,5,8,1.333,0.6667,,,,,,,,,,,,0.0,0.0,492.145,0.0,189.286,189.286,302.858
2020-05-11,ES,Mimoso do Sul,13,0,5,26415,3203403,5,8,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,492.145,0.0,189.286,189.286,302.858
2020-05-12,ES,Mimoso do Sul,13,0,5,26415,3203403,5,8,,,,,,,,,,,,,,0.0,0.0,492.145,0.0,189.286,189.286,302.858
2020-05-13,ES,Mimoso do Sul,14,0,6,26415,3203403,6,8,,,,,,,,,,,,,,0.0,0.0,530.002,0.0,227.144,227.144,302.858
2020-05-14,ES,Mimoso do Sul,15,0,6,26415,3203403,6,9,,,,,,,,,,,,,,0.0,0.0,567.859,0.0,227.144,227.144,340.716
