Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,PA,Baião,1,0,0,47920,1501204,0,1,,,,,,,,,,,,,,,0.0,20.868,0.0,0.0,0.0,20.868
2020-04-30,PA,Baião,2,0,1,47920,1501204,1,1,,,,,,,,,,,,,,0.0,0.0,41.736,0.0,20.868,20.868,20.868
2020-05-01,PA,Baião,3,0,1,47920,1501204,1,2,,,,,,,,,,,,,,0.0,0.0,62.604,0.0,20.868,20.868,41.736
2020-05-02,PA,Baião,3,0,1,47920,1501204,1,2,1.167,,,,,,,,,,,,,0.0,0.0,62.604,0.0,20.868,20.868,41.736
2020-05-03,PA,Baião,8,1,3,47920,1501204,4,4,1.0,0.3333,,,,,,,,,,,,0.25,0.125,166.945,20.868,62.604,83.472,83.472
2020-05-04,PA,Baião,8,1,3,47920,1501204,4,4,0.8333,0.3333,,,,,,,,,,,,0.25,0.125,166.945,20.868,62.604,83.472,83.472
2020-05-05,PA,Baião,8,1,3,47920,1501204,4,4,1.5,0.6667,,,,0.1667,,,,,,,,0.25,0.125,166.945,20.868,62.604,83.472,83.472
2020-05-06,PA,Baião,8,1,3,47920,1501204,4,4,1.333,0.5,0.1667,0.6667,0.6667,0.3611,0.1667,,,,,,,0.25,0.125,166.945,20.868,62.604,83.472,83.472
2020-05-07,PA,Baião,8,1,3,47920,1501204,4,4,2.167,0.8333,0.1667,1.0,1.167,0.4722,0.1944,,,,0.02083,,,0.25,0.125,166.945,20.868,62.604,83.472,83.472
2020-05-08,PA,Baião,12,1,5,47920,1501204,6,6,2.167,0.8333,0.1667,1.0,1.167,0.3333,0.1111,,,,-0.09722,,,0.1667,0.08333,250.417,20.868,104.341,125.209,125.209
2020-05-09,PA,Baião,16,2,6,47920,1501204,8,8,3.167,1.333,0.1667,1.5,1.667,0.25,0.1111,-0.02778,0.08333,0.1667,-0.07639,,,0.25,0.125,333.89,41.736,125.209,166.945,166.945
2020-05-10,PA,Baião,21,2,8,47920,1501204,10,11,3.667,1.5,0.1667,1.667,2.0,-0.02778,0.0,-0.02778,-0.02778,0.0,-0.10417,,,0.2,0.09524,438.23,41.736,166.945,208.681,229.549
2020-05-11,PA,Baião,21,2,8,47920,1501204,10,11,3.5,1.333,0.1667,1.5,2.0,0.1667,0.08333,-0.02778,0.05556,0.1111,,,,0.2,0.09524,438.23,41.736,166.945,208.681,229.549
2020-05-12,PA,Baião,27,2,11,47920,1501204,13,14,2.833,1.167,0.0,1.167,1.667,-0.08333,-0.05556,0.0,-0.05556,-0.02778,,,,0.1538,0.07407,563.439,41.736,229.549,271.285,292.154
2020-05-13,PA,Baião,30,2,12,47920,1501204,14,16,2.0,0.8333,0.0,0.8333,1.167,,,,,,,,,0.1429,0.06667,626.043,41.736,250.417,292.154,333.89
2020-05-14,PA,Baião,33,2,13,47920,1501204,15,18,3.167,1.333,0.0,1.333,1.833,,,,,,,,,0.1333,0.06061,688.648,41.736,271.285,313.022,375.626
2020-05-15,PA,Baião,33,2,13,47920,1501204,15,18,2.667,1.0,0.1667,1.167,1.5,,,,,,,,,0.1333,0.06061,688.648,41.736,271.285,313.022,375.626
2020-05-16,PA,Baião,33,2,13,47920,1501204,15,18,,,,,,,,,,,,,,0.1333,0.06061,688.648,41.736,271.285,313.022,375.626
2020-05-17,PA,Baião,40,2,16,47920,1501204,18,22,,,,,,,,,,,,,,0.1111,0.05,834.725,41.736,333.89,375.626,459.098
2020-05-18,PA,Baião,43,3,17,47920,1501204,20,23,,,,,,,,,,,,,,0.15,0.06977,897.329,62.604,354.758,417.362,479.967
