Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,RJ,Angra dos Reis,1,0,0,205823,3300100,0,1,,,,,,,,,,,,,,,0.0,4.859,0.0,0.0,0.0,4.859
2020-03-31,RJ,Angra dos Reis,1,0,0,205823,3300100,0,1,,,,,,,,,,,,,,,0.0,4.859,0.0,0.0,0.0,4.859
2020-04-01,RJ,Angra dos Reis,1,0,0,205823,3300100,0,1,,,,,,,,,,,,,,,0.0,4.859,0.0,0.0,0.0,4.859
2020-04-02,RJ,Angra dos Reis,1,0,0,205823,3300100,0,1,0.3333,,,,,,,,,,,,,,0.0,4.859,0.0,0.0,0.0,4.859
2020-04-03,RJ,Angra dos Reis,1,0,0,205823,3300100,0,1,0.3333,,,,,,,,,,,,,,0.0,4.859,0.0,0.0,0.0,4.859
2020-04-04,RJ,Angra dos Reis,2,0,0,205823,3300100,0,2,0.5,,,,,,,,,,,,,,0.0,9.717,0.0,0.0,0.0,9.717
2020-04-05,RJ,Angra dos Reis,3,0,0,205823,3300100,0,3,0.5,,,,,-0.02778,,,,,,,,,0.0,14.576,0.0,0.0,0.0,14.576
2020-04-06,RJ,Angra dos Reis,3,0,0,205823,3300100,0,3,0.5,,,,,0.0,,,,,,,,,0.0,14.576,0.0,0.0,0.0,14.576
2020-04-07,RJ,Angra dos Reis,4,0,0,205823,3300100,0,4,0.3333,,,,,0.02778,,,,,,,,,0.0,19.434,0.0,0.0,0.0,19.434
2020-04-08,RJ,Angra dos Reis,4,0,0,205823,3300100,0,4,0.1667,,,,,0.02778,,,,,,,,,0.0,19.434,0.0,0.0,0.0,19.434
2020-04-09,RJ,Angra dos Reis,4,0,0,205823,3300100,0,4,0.3333,,,,,0.02778,,,,,0.01389,,,,0.0,19.434,0.0,0.0,0.0,19.434
2020-04-10,RJ,Angra dos Reis,4,0,0,205823,3300100,0,4,0.6667,,,,,0.05556,,,,,0.0,,,,0.0,19.434,0.0,0.0,0.0,19.434
2020-04-11,RJ,Angra dos Reis,4,0,0,205823,3300100,0,4,0.6667,,,,,0.08333,,,,,-0.03472,-0.01562,,,0.0,19.434,0.0,0.0,0.0,19.434
2020-04-12,RJ,Angra dos Reis,5,0,0,205823,3300100,0,5,0.6667,,,,,0.02778,,,,,-0.04167,-0.00694,,,0.0,24.293,0.0,0.0,0.0,24.293
2020-04-13,RJ,Angra dos Reis,8,0,0,205823,3300100,0,8,0.6667,,,,,-0.11111,,,,,-0.04861,,,,0.0,38.868,0.0,0.0,0.0,38.868
2020-04-14,RJ,Angra dos Reis,8,0,1,205823,3300100,1,7,0.6667,,,,,-0.11111,,,,,-0.02778,,,0.0,0.0,38.868,0.0,4.859,4.859,34.01
2020-04-15,RJ,Angra dos Reis,8,0,4,205823,3300100,4,4,0.5,,,,,-0.11111,,,,,,,,0.0,0.0,38.868,0.0,19.434,19.434,19.434
2020-04-16,RJ,Angra dos Reis,8,0,4,205823,3300100,4,4,0.0,,,,,-0.08333,,,,,,,,0.0,0.0,38.868,0.0,19.434,19.434,19.434
2020-04-17,RJ,Angra dos Reis,8,0,3,205823,3300100,3,5,0.0,0.5,,,,-0.02778,,,,,,,,0.0,0.0,38.868,0.0,14.576,14.576,24.293
2020-04-18,RJ,Angra dos Reis,8,0,3,205823,3300100,3,5,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,38.868,0.0,14.576,14.576,24.293
2020-04-19,RJ,Angra dos Reis,8,0,5,205823,3300100,5,3,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,38.868,0.0,24.293,24.293,14.576
2020-04-20,RJ,Angra dos Reis,8,0,4,205823,3300100,4,4,0.5,0.5,,,,,-0.05556,,,,,,,0.0,0.0,38.868,0.0,19.434,19.434,19.434
2020-04-21,RJ,Angra dos Reis,8,0,4,205823,3300100,4,4,0.5,0.5,,,,,,,,,,,,0.0,0.0,38.868,0.0,19.434,19.434,19.434
2020-04-22,RJ,Angra dos Reis,9,0,5,205823,3300100,5,4,0.5,0.0,,,,0.8056,0.3056,,,,,,,0.0,0.0,43.727,0.0,24.293,24.293,19.434
2020-04-23,RJ,Angra dos Reis,11,0,6,205823,3300100,6,5,0.5,0.1667,,,,0.6944,0.2222,,,,,,,0.0,0.0,53.444,0.0,29.151,29.151,24.293
2020-04-24,RJ,Angra dos Reis,11,0,6,205823,3300100,6,5,0.5,0.1667,,,,0.9167,0.2778,,,,0.06944,,,0.0,0.0,53.444,0.0,29.151,29.151,24.293
2020-04-25,RJ,Angra dos Reis,11,0,5,205823,3300100,5,6,5.0,2.0,,,,0.9444,,,,,0.1181,,,0.0,0.0,53.444,0.0,24.293,24.293,29.151
2020-04-26,RJ,Angra dos Reis,11,0,5,205823,3300100,5,6,4.667,1.833,,,,1.083,0.4444,,,,-0.31944,-0.12847,,0.0,0.0,53.444,0.0,24.293,24.293,29.151
2020-04-27,RJ,Angra dos Reis,11,0,5,205823,3300100,5,6,6.0,2.167,,,,1.167,0.5,,,,-0.29861,-0.13194,,0.0,0.0,53.444,0.0,24.293,24.293,29.151
2020-04-28,RJ,Angra dos Reis,39,0,17,205823,3300100,17,22,6.167,2.5,,,,-0.36111,-0.13889,,,,-0.44444,,,0.0,0.0,189.483,0.0,82.595,82.595,106.888
2020-04-29,RJ,Angra dos Reis,39,0,17,205823,3300100,17,22,7.0,2.833,,,,-0.25,-0.11111,,,,-0.40972,,,0.0,0.0,189.483,0.0,82.595,82.595,106.888
2020-04-30,RJ,Angra dos Reis,47,0,19,205823,3300100,19,28,7.5,3.167,,,,-0.69444,-0.22222,,,,,,,0.0,0.0,228.352,0.0,92.312,92.312,136.039
2020-05-01,RJ,Angra dos Reis,48,0,20,205823,3300100,20,28,2.833,1.167,,,,-0.47222,-0.19444,,,,,,,0.0,0.0,233.21,0.0,97.171,97.171,136.039
2020-05-02,RJ,Angra dos Reis,53,0,22,205823,3300100,22,31,3.167,1.167,,,,0.4444,0.1667,,,,,,,0.0,0.0,257.503,0.0,106.888,106.888,150.615
2020-05-03,RJ,Angra dos Reis,56,0,24,205823,3300100,24,32,1.833,0.8333,,,,0.4722,0.1111,,,,,,,0.0,0.0,272.078,0.0,116.605,116.605,155.473
2020-05-04,RJ,Angra dos Reis,56,0,24,205823,3300100,24,32,3.333,1.333,,,,1.306,0.4722,,,,0.3194,,,0.0,0.0,272.078,0.0,116.605,116.605,155.473
2020-05-05,RJ,Angra dos Reis,58,0,24,205823,3300100,24,34,9.667,3.833,,,,1.389,0.5278,,,,0.1806,,,0.0,0.0,281.796,0.0,116.605,116.605,165.19
2020-05-06,RJ,Angra dos Reis,58,0,24,205823,3300100,24,34,10.333,3.833,,,,1.722,0.6667,,,,-0.55556,,,0.0,0.0,281.796,0.0,116.605,116.605,165.19
2020-05-07,RJ,Angra dos Reis,68,3,28,205823,3300100,31,37,10.667,4.0,,,,1.194,0.5,,,,-0.63889,,,0.09677,0.04412,330.381,14.576,136.039,150.615,179.766
2020-05-08,RJ,Angra dos Reis,111,3,45,205823,3300100,48,63,11.5,4.333,,,,-0.91667,-0.41667,,,,,,,0.0625,0.02703,539.298,14.576,218.634,233.21,306.088
