Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,SP,Campos do Jordão,1,0,0,52609,3509700,0,1,,,,,,,,,,,,,,,0.0,19.008,0.0,0.0,0.0,19.008
2020-04-14,SP,Campos do Jordão,1,0,0,52609,3509700,0,1,,,,,,,,,,,,,,,0.0,19.008,0.0,0.0,0.0,19.008
2020-04-15,SP,Campos do Jordão,1,0,0,52609,3509700,0,1,,,,,,,,,,,,,,,0.0,19.008,0.0,0.0,0.0,19.008
2020-04-16,SP,Campos do Jordão,1,0,0,52609,3509700,0,1,0.0,,,,,,,,,,,,,,0.0,19.008,0.0,0.0,0.0,19.008
2020-04-17,SP,Campos do Jordão,1,0,0,52609,3509700,0,1,0.0,,,,,,,,,,,,,,0.0,19.008,0.0,0.0,0.0,19.008
2020-04-18,SP,Campos do Jordão,1,0,0,52609,3509700,0,1,0.0,,,,,,,,,,,,,,0.0,19.008,0.0,0.0,0.0,19.008
2020-04-19,SP,Campos do Jordão,1,0,1,52609,3509700,1,0,0.0,,,,,,,,,,,,,0.0,0.0,19.008,0.0,19.008,19.008,0.0
2020-04-20,SP,Campos do Jordão,1,0,1,52609,3509700,1,0,0.0,,,,,,,,,,,,,0.0,0.0,19.008,0.0,19.008,19.008,0.0
2020-04-21,SP,Campos do Jordão,1,0,1,52609,3509700,1,0,0.3333,,,,,,,,,,,,,0.0,0.0,19.008,0.0,19.008,19.008,0.0
2020-04-22,SP,Campos do Jordão,1,0,1,52609,3509700,1,0,0.3333,0.0,,,,,,,,,,,,0.0,0.0,19.008,0.0,19.008,19.008,0.0
