Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,SP,Quintana,1,0,1,6704,3542008,1,0,,,,,,,,,,,,,,0.0,0.0,149.165,0.0,149.165,149.165,0.0
2020-04-21,SP,Quintana,1,0,1,6704,3542008,1,0,,,,,,,,,,,,,,0.0,0.0,149.165,0.0,149.165,149.165,0.0
2020-04-22,SP,Quintana,1,0,1,6704,3542008,1,0,,,,,,,,,,,,,,0.0,0.0,149.165,0.0,149.165,149.165,0.0
2020-04-23,SP,Quintana,1,0,1,6704,3542008,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,149.165,0.0,149.165,149.165,0.0
2020-04-24,SP,Quintana,1,0,1,6704,3542008,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,149.165,0.0,149.165,149.165,0.0
2020-04-25,SP,Quintana,1,0,0,6704,3542008,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,149.165,0.0,0.0,0.0,149.165
2020-04-26,SP,Quintana,1,0,0,6704,3542008,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,149.165,0.0,0.0,0.0,149.165
2020-04-27,SP,Quintana,1,0,0,6704,3542008,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,149.165,0.0,0.0,0.0,149.165
2020-04-28,SP,Quintana,2,0,1,6704,3542008,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,298.329,0.0,149.165,149.165,149.165
2020-04-29,SP,Quintana,2,0,1,6704,3542008,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,298.329,0.0,149.165,149.165,149.165
2020-04-30,SP,Quintana,2,0,1,6704,3542008,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,298.329,0.0,149.165,149.165,149.165
2020-05-01,SP,Quintana,2,0,1,6704,3542008,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,298.329,0.0,149.165,149.165,149.165
2020-05-02,SP,Quintana,2,0,1,6704,3542008,1,1,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,298.329,0.0,149.165,149.165,149.165
2020-05-03,SP,Quintana,2,0,1,6704,3542008,1,1,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,298.329,0.0,149.165,149.165,149.165
2020-05-04,SP,Quintana,2,0,1,6704,3542008,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,298.329,0.0,149.165,149.165,149.165
2020-05-05,SP,Quintana,2,0,1,6704,3542008,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,298.329,0.0,149.165,149.165,149.165
2020-05-06,SP,Quintana,2,0,1,6704,3542008,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,298.329,0.0,149.165,149.165,149.165
2020-05-07,SP,Quintana,2,0,1,6704,3542008,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,298.329,0.0,149.165,149.165,149.165
2020-05-08,SP,Quintana,3,0,1,6704,3542008,1,2,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,447.494,0.0,149.165,149.165,298.329
2020-05-09,SP,Quintana,3,0,1,6704,3542008,1,2,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,447.494,0.0,149.165,149.165,298.329
2020-05-10,SP,Quintana,3,0,1,6704,3542008,1,2,0.3333,0.1667,,,,0.0,,,,,,,,0.0,0.0,447.494,0.0,149.165,149.165,298.329
2020-05-11,SP,Quintana,3,0,1,6704,3542008,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,447.494,0.0,149.165,149.165,298.329
2020-05-12,SP,Quintana,3,0,1,6704,3542008,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,447.494,0.0,149.165,149.165,298.329
2020-05-13,SP,Quintana,4,0,2,6704,3542008,2,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,596.659,0.0,298.329,298.329,298.329
2020-05-14,SP,Quintana,4,0,2,6704,3542008,2,2,,,,,,,,,,,,,,0.0,0.0,596.659,0.0,298.329,298.329,298.329
2020-05-15,SP,Quintana,4,0,2,6704,3542008,2,2,,,,,,,,,,,,,,0.0,0.0,596.659,0.0,298.329,298.329,298.329
2020-05-16,SP,Quintana,4,0,2,6704,3542008,2,2,,,,,,,,,,,,,,0.0,0.0,596.659,0.0,298.329,298.329,298.329
