Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PA,Mocajuba,1,0,0,31447,1504604,0,1,,,,,,,,,,,,,,,0.0,31.8,0.0,0.0,0.0,31.8
2020-04-27,PA,Mocajuba,1,0,0,31447,1504604,0,1,,,,,,,,,,,,,,,0.0,31.8,0.0,0.0,0.0,31.8
2020-04-28,PA,Mocajuba,2,0,1,31447,1504604,1,1,,,,,,,,,,,,,,0.0,0.0,63.599,0.0,31.8,31.8,31.8
2020-04-29,PA,Mocajuba,4,0,2,31447,1504604,2,2,0.5,,,,,,,,,,,,,0.0,0.0,127.198,0.0,63.599,63.599,63.599
2020-04-30,PA,Mocajuba,4,0,2,31447,1504604,2,2,1.0,,,,,,,,,,,,,0.0,0.0,127.198,0.0,63.599,63.599,63.599
2020-05-01,PA,Mocajuba,4,0,2,31447,1504604,2,2,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,127.198,0.0,63.599,63.599,63.599
2020-05-02,PA,Mocajuba,4,0,2,31447,1504604,2,2,0.5,0.1667,,,,0.0,,,,,,,,0.0,0.0,127.198,0.0,63.599,63.599,63.599
2020-05-03,PA,Mocajuba,7,0,3,31447,1504604,3,4,0.5,0.1667,,,,-0.16667,,,,,,,,0.0,0.0,222.597,0.0,95.399,95.399,127.198
2020-05-04,PA,Mocajuba,7,0,3,31447,1504604,3,4,0.5,0.1667,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,222.597,0.0,95.399,95.399,127.198
2020-05-05,PA,Mocajuba,7,0,3,31447,1504604,3,4,0.5,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,222.597,0.0,95.399,95.399,127.198
2020-05-06,PA,Mocajuba,7,0,3,31447,1504604,3,4,0.0,0.0,,,,0.3889,0.1667,,,,,,,0.0,0.0,222.597,0.0,95.399,95.399,127.198
2020-05-07,PA,Mocajuba,7,0,3,31447,1504604,3,4,0.0,0.0,,,,0.8333,0.3333,,,,,,,0.0,0.0,222.597,0.0,95.399,95.399,127.198
2020-05-08,PA,Mocajuba,7,0,3,31447,1504604,3,4,0.6667,0.1667,,,,1.111,0.4444,,,,,,,0.0,0.0,222.597,0.0,95.399,95.399,127.198
2020-05-09,PA,Mocajuba,7,0,3,31447,1504604,3,4,2.833,1.167,,,,,,,,,0.03472,,,0.0,0.0,222.597,0.0,95.399,95.399,127.198
2020-05-10,PA,Mocajuba,7,0,3,31447,1504604,3,4,5.5,2.167,,,,,,,,,-0.20833,,,0.0,0.0,222.597,0.0,95.399,95.399,127.198
2020-05-11,PA,Mocajuba,11,0,4,31447,1504604,4,7,7.167,2.833,,,,0.9722,0.4167,,,,,,,0.0,0.0,349.795,0.0,127.198,127.198,222.597
2020-05-12,PA,Mocajuba,24,0,10,31447,1504604,10,14,7.167,2.667,,,,0.2778,0.08333,,,,,,,0.0,0.0,763.189,0.0,317.995,317.995,445.194
2020-05-13,PA,Mocajuba,40,0,16,31447,1504604,16,24,7.167,2.667,,,,,,,,,,,,0.0,0.0,1271.981,0.0,508.793,508.793,763.189
2020-05-14,PA,Mocajuba,50,3,20,31447,1504604,23,27,6.5,2.667,,,,,,,,,,,,0.1304,0.06,1589.977,95.399,635.991,731.389,858.587
2020-05-15,PA,Mocajuba,50,3,19,31447,1504604,22,28,4.5,1.667,,,,,,,,,,,,0.1364,0.06,1589.977,95.399,604.191,699.59,890.387
2020-05-16,PA,Mocajuba,50,3,19,31447,1504604,22,28,,,,,,,,,,,,,,0.1364,0.06,1589.977,95.399,604.191,699.59,890.387
2020-05-17,PA,Mocajuba,50,3,20,31447,1504604,23,27,,,,,,,,,,,,,,0.1304,0.06,1589.977,95.399,635.991,731.389,858.587
2020-05-18,PA,Mocajuba,51,3,20,31447,1504604,23,28,,,,,,,,,,,,,,0.1304,0.05882,1621.776,95.399,635.991,731.389,890.387
2020-05-20,PA,Mocajuba,84,5,34,31447,1504604,39,45,,,,,,,,,,,,,,0.1282,0.05952,2671.161,158.998,1081.184,1240.182,1430.979
2020-05-21,PA,Mocajuba,87,5,35,31447,1504604,40,47,,,,,,,,,,,,,,0.125,0.05747,2766.56,158.998,1112.984,1271.981,1494.578
2020-05-22,PA,Mocajuba,142,5,58,31447,1504604,63,79,,,,,,,,,,,,,,0.07937,0.03521,4515.534,158.998,1844.373,2003.371,2512.163
2020-05-23,PA,Mocajuba,142,5,58,31447,1504604,63,79,,,,,,,,,,,,,,0.07937,0.03521,4515.534,158.998,1844.373,2003.371,2512.163
