Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PA,Mocajuba,1,0,0,31447,1504604,0,1,,,,,,,,,,,,,,,0.0,31.8,0.0,0.0,0.0,31.8
2020-04-27,PA,Mocajuba,1,0,0,31447,1504604,0,1,,,,,,,,,,,,,,,0.0,31.8,0.0,0.0,0.0,31.8
2020-04-28,PA,Mocajuba,2,0,1,31447,1504604,1,1,,,,,,,,,,,,,,0.0,0.0,63.599,0.0,31.8,31.8,31.8
2020-04-29,PA,Mocajuba,4,0,2,31447,1504604,2,2,0.5,,,,,,,,,,,,,0.0,0.0,127.198,0.0,63.599,63.599,63.599
2020-04-30,PA,Mocajuba,4,0,2,31447,1504604,2,2,1.0,,,,,,,,,,,,,0.0,0.0,127.198,0.0,63.599,63.599,63.599
2020-05-01,PA,Mocajuba,4,0,2,31447,1504604,2,2,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,127.198,0.0,63.599,63.599,63.599
2020-05-02,PA,Mocajuba,4,0,2,31447,1504604,2,2,0.5,0.1667,,,,0.0,,,,,,,,0.0,0.0,127.198,0.0,63.599,63.599,63.599
2020-05-03,PA,Mocajuba,7,0,3,31447,1504604,3,4,0.5,0.1667,,,,-0.16667,,,,,,,,0.0,0.0,222.597,0.0,95.399,95.399,127.198
2020-05-04,PA,Mocajuba,7,0,3,31447,1504604,3,4,0.5,0.1667,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,222.597,0.0,95.399,95.399,127.198
2020-05-05,PA,Mocajuba,7,0,3,31447,1504604,3,4,0.5,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,222.597,0.0,95.399,95.399,127.198
2020-05-06,PA,Mocajuba,7,0,3,31447,1504604,3,4,0.0,0.0,,,,0.3889,0.1667,,,,,,,0.0,0.0,222.597,0.0,95.399,95.399,127.198
2020-05-07,PA,Mocajuba,7,0,3,31447,1504604,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.597,0.0,95.399,95.399,127.198
2020-05-08,PA,Mocajuba,7,0,3,31447,1504604,3,4,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,222.597,0.0,95.399,95.399,127.198
2020-05-09,PA,Mocajuba,7,0,3,31447,1504604,3,4,2.833,1.167,,,,,,,,,,,,0.0,0.0,222.597,0.0,95.399,95.399,127.198
2020-05-10,PA,Mocajuba,7,0,3,31447,1504604,3,4,,,,,,,,,,,,,,0.0,0.0,222.597,0.0,95.399,95.399,127.198
2020-05-11,PA,Mocajuba,11,0,4,31447,1504604,4,7,,,,,,,,,,,,,,0.0,0.0,349.795,0.0,127.198,127.198,222.597
2020-05-12,PA,Mocajuba,24,0,10,31447,1504604,10,14,,,,,,,,,,,,,,0.0,0.0,763.189,0.0,317.995,317.995,445.194
