Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,AP,Oiapoque,1,0,0,27543,1600501,0,1,,,,,,,,,,,,,,,0.0,36.307,0.0,0.0,0.0,36.307
2020-04-05,AP,Oiapoque,1,0,0,27543,1600501,0,1,,,,,,,,,,,,,,,0.0,36.307,0.0,0.0,0.0,36.307
2020-04-06,AP,Oiapoque,1,0,0,27543,1600501,0,1,,,,,,,,,,,,,,,0.0,36.307,0.0,0.0,0.0,36.307
2020-04-07,AP,Oiapoque,1,0,0,27543,1600501,0,1,0.0,,,,,,,,,,,,,,0.0,36.307,0.0,0.0,0.0,36.307
2020-04-08,AP,Oiapoque,1,0,0,27543,1600501,0,1,0.0,,,,,,,,,,,,,,0.0,36.307,0.0,0.0,0.0,36.307
2020-04-09,AP,Oiapoque,1,0,0,27543,1600501,0,1,0.1667,,,,,,,,,,,,,,0.0,36.307,0.0,0.0,0.0,36.307
2020-04-10,AP,Oiapoque,1,0,0,27543,1600501,0,1,0.1667,,,,,,,,,,,,,,0.0,36.307,0.0,0.0,0.0,36.307
2020-04-11,AP,Oiapoque,1,0,0,27543,1600501,0,1,0.1667,,,,,,,,,,,,,,0.0,36.307,0.0,0.0,0.0,36.307
2020-04-12,AP,Oiapoque,2,0,0,27543,1600501,0,2,0.1667,,,,,0.05556,,,,,,,,,0.0,72.614,0.0,0.0,0.0,72.614
2020-04-13,AP,Oiapoque,2,0,0,27543,1600501,0,2,0.5,,,,,0.05556,,,,,,,,,0.0,72.614,0.0,0.0,0.0,72.614
2020-04-14,AP,Oiapoque,2,0,0,27543,1600501,0,2,0.6667,,,,,0.05556,,,,,-0.02083,,,,0.0,72.614,0.0,0.0,0.0,72.614
2020-04-15,AP,Oiapoque,2,0,1,27543,1600501,1,1,0.5,,,,,0.08333,,,,,-0.03472,,,0.0,0.0,72.614,0.0,36.307,36.307,36.307
2020-04-16,AP,Oiapoque,4,0,2,27543,1600501,2,2,0.5,,,,,-0.02778,,,,,-0.02083,,,0.0,0.0,145.227,0.0,72.614,72.614,72.614
2020-04-17,AP,Oiapoque,5,0,2,27543,1600501,2,3,0.5,,,,,-0.08333,,,,,-0.02778,,,0.0,0.0,181.534,0.0,72.614,72.614,108.921
2020-04-18,AP,Oiapoque,5,0,2,27543,1600501,2,3,0.6667,0.3333,,,,-0.02778,,,,,,,,0.0,0.0,181.534,0.0,72.614,72.614,108.921
2020-04-19,AP,Oiapoque,5,0,3,27543,1600501,3,2,0.3333,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,181.534,0.0,108.921,108.921,72.614
2020-04-20,AP,Oiapoque,5,0,3,27543,1600501,3,2,0.1667,0.1667,,,,0.1111,,,,,,,,0.0,0.0,181.534,0.0,108.921,108.921,72.614
2020-04-21,AP,Oiapoque,6,0,3,27543,1600501,3,3,0.3333,0.3333,,,,0.05556,0.02778,,,,,,,0.0,0.0,217.841,0.0,108.921,108.921,108.921
2020-04-22,AP,Oiapoque,6,0,3,27543,1600501,3,3,0.3333,0.0,,,,0.3611,0.1389,,,,0.06944,,,0.0,0.0,217.841,0.0,108.921,108.921,108.921
2020-04-23,AP,Oiapoque,6,0,3,27543,1600501,3,3,1.167,0.5,,,,0.4444,0.1667,,,,0.09028,,,0.0,0.0,217.841,0.0,108.921,108.921,108.921
2020-04-24,AP,Oiapoque,7,0,4,27543,1600501,4,3,1.0,0.5,,,,0.3889,0.08333,,,,-0.05556,-0.05556,,0.0,0.0,254.148,0.0,145.227,145.227,108.921
2020-04-25,AP,Oiapoque,7,0,3,27543,1600501,3,4,2.5,1.0,,,,0.4167,,,,,-0.06944,-0.06424,,0.0,0.0,254.148,0.0,108.921,108.921,145.227
2020-04-26,AP,Oiapoque,12,1,6,27543,1600501,7,5,2.833,1.167,,,,0.1389,0.02778,,,,-0.15278,,,0.1429,0.08333,435.682,36.307,217.841,254.148,181.534
2020-04-27,AP,Oiapoque,12,1,6,27543,1600501,7,5,2.667,0.8333,,,,0.1667,0.02778,,,,-0.16667,,,0.1429,0.08333,435.682,36.307,217.841,254.148,181.534
2020-04-28,AP,Oiapoque,21,1,9,27543,1600501,10,11,2.833,1.167,,,,-0.22222,-0.08333,,,,0.00694,,,0.1,0.04762,762.444,36.307,326.762,363.069,399.376
2020-04-29,AP,Oiapoque,23,1,10,27543,1600501,11,12,2.0,0.6667,0.0,0.6667,1.333,-0.25,-0.11111,,,,0.02778,,,0.09091,0.04348,835.058,36.307,363.069,399.376,435.682
2020-04-30,AP,Oiapoque,23,1,9,27543,1600501,10,13,2.0,0.6667,0.0,0.6667,1.333,0.1667,0.1111,,,,,0.02083,,0.1,0.04348,835.058,36.307,326.762,363.069,471.989
2020-05-01,AP,Oiapoque,24,1,10,27543,1600501,11,13,1.167,0.5,0.0,0.5,0.6667,0.2778,0.1111,,,,,0.00174,,0.09091,0.04167,871.365,36.307,363.069,399.376,471.989
2020-05-02,AP,Oiapoque,24,1,10,27543,1600501,11,13,1.333,0.5,0.0,0.5,0.8333,0.4722,0.1944,,,,0.09028,,,0.09091,0.04167,871.365,36.307,363.069,399.376,471.989
2020-05-03,AP,Oiapoque,24,1,10,27543,1600501,11,13,3.667,1.5,0.0,1.5,2.167,0.4722,0.1944,,,,0.03472,,,0.09091,0.04167,871.365,36.307,363.069,399.376,471.989
2020-05-04,AP,Oiapoque,28,1,12,27543,1600501,13,15,4.5,1.833,0.0,1.833,2.667,0.5278,0.1944,,,,-0.19444,,,0.07692,0.03571,1016.592,36.307,435.682,471.989,544.603
2020-05-05,AP,Oiapoque,31,1,13,27543,1600501,14,17,4.833,1.833,0.0,1.833,3.0,0.4167,0.1389,,,,,,,0.07143,0.03226,1125.513,36.307,471.989,508.296,617.217
2020-05-06,AP,Oiapoque,45,1,18,27543,1600501,19,26,4.833,1.833,0.0,1.833,3.0,-0.30556,-0.11111,,,,,,,0.05263,0.02222,1633.809,36.307,653.524,689.83,943.979
2020-05-07,AP,Oiapoque,51,1,21,27543,1600501,22,29,4.333,1.667,0.0,1.667,2.667,,,,,,,,,0.04545,0.01961,1851.65,36.307,762.444,798.751,1052.899
2020-05-08,AP,Oiapoque,53,1,21,27543,1600501,22,31,3.833,1.333,0.0,1.333,2.5,,,,,,,,,0.04545,0.01887,1924.264,36.307,762.444,798.751,1125.513
2020-05-09,AP,Oiapoque,53,1,21,27543,1600501,22,31,1.833,0.8333,0.0,0.8333,1.0,,,,,,,,,0.04545,0.01887,1924.264,36.307,762.444,798.751,1125.513
2020-05-10,AP,Oiapoque,54,1,22,27543,1600501,23,31,,,,,,,,,,,,,,0.04348,0.01852,1960.571,36.307,798.751,835.058,1125.513
2020-05-11,AP,Oiapoque,54,1,21,27543,1600501,22,32,,,,,,,,,,,,,,0.04545,0.01852,1960.571,36.307,762.444,798.751,1161.82
2020-05-12,AP,Oiapoque,56,1,23,27543,1600501,24,32,,,,,,,,,,,,,,0.04167,0.01786,2033.184,36.307,835.058,871.365,1161.82
