Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,MG,Passa Quatro,1,0,0,16507,3147600,0,1,,,,,,,,,,,,,,,0.0,60.58,0.0,0.0,0.0,60.58
2020-05-15,MG,Passa Quatro,1,0,0,16507,3147600,0,1,,,,,,,,,,,,,,,0.0,60.58,0.0,0.0,0.0,60.58
2020-05-16,MG,Passa Quatro,1,0,0,16507,3147600,0,1,,,,,,,,,,,,,,,0.0,60.58,0.0,0.0,0.0,60.58
2020-05-17,MG,Passa Quatro,1,0,0,16507,3147600,0,1,0.1667,,,,,,,,,,,,,,0.0,60.58,0.0,0.0,0.0,60.58
2020-05-18,MG,Passa Quatro,1,0,0,16507,3147600,0,1,0.3333,,,,,,,,,,,,,,0.0,60.58,0.0,0.0,0.0,60.58
2020-05-19,MG,Passa Quatro,2,0,1,16507,3147600,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,121.161,0.0,60.58,60.58,60.58
2020-05-20,MG,Passa Quatro,2,0,1,16507,3147600,1,1,0.5,,,,,,,,,,,,,0.0,0.0,121.161,0.0,60.58,60.58,60.58
2020-05-21,MG,Passa Quatro,3,0,1,16507,3147600,1,2,,,,,,,,,,,,,,0.0,0.0,181.741,0.0,60.58,60.58,121.161
2020-05-22,MG,Passa Quatro,3,0,1,16507,3147600,1,2,,,,,,,,,,,,,,0.0,0.0,181.741,0.0,60.58,60.58,121.161
2020-05-23,MG,Passa Quatro,4,0,2,16507,3147600,2,2,,,,,,,,,,,,,,0.0,0.0,242.321,0.0,121.161,121.161,121.161
