Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,RS,Bento Gonçalves,0,0,0,121659,4302105,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-21,RS,Bento Gonçalves,2,0,0,121659,4302105,0,2,,,,,,,,,,,,,,,0.0,16.439,0.0,0.0,0.0,16.439
2020-03-22,RS,Bento Gonçalves,2,0,0,121659,4302105,0,2,,,,,,,,,,,,,,,0.0,16.439,0.0,0.0,0.0,16.439
2020-03-23,RS,Bento Gonçalves,2,0,0,121659,4302105,0,2,,,,,,,,,,,,,,,0.0,16.439,0.0,0.0,0.0,16.439
2020-03-24,RS,Bento Gonçalves,2,0,0,121659,4302105,0,2,0.0,,,,,,,,,,,,,,0.0,16.439,0.0,0.0,0.0,16.439
2020-03-25,RS,Bento Gonçalves,2,0,0,121659,4302105,0,2,0.0,,,,,,,,,,,,,,0.0,16.439,0.0,0.0,0.0,16.439
2020-03-26,RS,Bento Gonçalves,2,0,0,121659,4302105,0,2,0.0,,,,,,,,,,,,,,0.0,16.439,0.0,0.0,0.0,16.439
2020-03-27,RS,Bento Gonçalves,2,0,0,121659,4302105,0,2,0.0,,,,,,,,,,,,,,0.0,16.439,0.0,0.0,0.0,16.439
2020-03-28,RS,Bento Gonçalves,2,0,0,121659,4302105,0,2,0.0,,,,,,,,,,,,,,0.0,16.439,0.0,0.0,0.0,16.439
2020-03-29,RS,Bento Gonçalves,2,0,0,121659,4302105,0,2,0.0,,,,,,,,,,,,,,0.0,16.439,0.0,0.0,0.0,16.439
2020-03-30,RS,Bento Gonçalves,2,0,0,121659,4302105,0,2,0.3333,,,,,,,,,,,,,,0.0,16.439,0.0,0.0,0.0,16.439
2020-03-31,RS,Bento Gonçalves,2,0,0,121659,4302105,0,2,1.167,,,,,,,,,,,,,,0.0,16.439,0.0,0.0,0.0,16.439
2020-04-01,RS,Bento Gonçalves,2,0,0,121659,4302105,0,2,1.167,,,,,,,,,,,,,,0.0,16.439,0.0,0.0,0.0,16.439
2020-04-02,RS,Bento Gonçalves,4,0,0,121659,4302105,0,4,1.167,,,,,0.1389,,,,,,,,,0.0,32.879,0.0,0.0,0.0,32.879
2020-04-03,RS,Bento Gonçalves,9,0,0,121659,4302105,0,9,1.167,,,,,-0.13889,,,,,,,,,0.0,73.977,0.0,0.0,0.0,73.977
2020-04-04,RS,Bento Gonçalves,9,0,0,121659,4302105,0,9,1.5,,,,,-0.13889,,,,,-0.06944,,,,0.0,73.977,0.0,0.0,0.0,73.977
2020-04-05,RS,Bento Gonçalves,9,0,0,121659,4302105,0,9,1.167,,,,,-0.13889,,,,,,,,,0.0,73.977,0.0,0.0,0.0,73.977
2020-04-06,RS,Bento Gonçalves,9,0,0,121659,4302105,0,9,0.3333,,,,,-0.13889,,,,,,,,,0.0,73.977,0.0,0.0,0.0,73.977
2020-04-07,RS,Bento Gonçalves,11,0,0,121659,4302105,0,11,0.3333,,,,,-0.25,,,,,,,,,0.0,90.417,0.0,0.0,0.0,90.417
2020-04-08,RS,Bento Gonçalves,11,0,0,121659,4302105,0,11,0.3333,,,,,-0.19444,,,,,,,,,0.0,90.417,0.0,0.0,0.0,90.417
2020-04-09,RS,Bento Gonçalves,11,0,0,121659,4302105,0,11,0.3333,,,,,-0.05556,,,,,,,,,0.0,90.417,0.0,0.0,0.0,90.417
2020-04-10,RS,Bento Gonçalves,11,0,0,121659,4302105,0,11,0.0,,,,,-0.05556,,,,,,,,,0.0,90.417,0.0,0.0,0.0,90.417
2020-04-11,RS,Bento Gonçalves,11,0,0,121659,4302105,0,11,0.0,,,,,0.0,,,,,,,,,0.0,90.417,0.0,0.0,0.0,90.417
