Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,TO,Tabocão,1,0,0,2615,1708254,0,1,,,,,,,,,,,,,,,0.0,382.409,0.0,0.0,0.0,382.409
2020-04-28,TO,Tabocão,1,0,0,2615,1708254,0,1,,,,,,,,,,,,,,,0.0,382.409,0.0,0.0,0.0,382.409
2020-04-29,TO,Tabocão,1,0,0,2615,1708254,0,1,,,,,,,,,,,,,,,0.0,382.409,0.0,0.0,0.0,382.409
2020-04-30,TO,Tabocão,3,0,1,2615,1708254,1,2,0.5,,,,,,,,,,,,,0.0,0.0,1147.228,0.0,382.409,382.409,764.818
2020-05-01,TO,Tabocão,4,0,2,2615,1708254,2,2,0.5,,,,,,,,,,,,,0.0,0.0,1529.637,0.0,764.818,764.818,764.818
2020-05-02,TO,Tabocão,4,0,2,2615,1708254,2,2,0.6667,,,,,,,,,,,,,0.0,0.0,1529.637,0.0,764.818,764.818,764.818
2020-05-03,TO,Tabocão,4,0,2,2615,1708254,2,2,0.3333,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,1529.637,0.0,764.818,764.818,764.818
2020-05-04,TO,Tabocão,4,0,2,2615,1708254,2,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,1529.637,0.0,764.818,764.818,764.818
2020-05-05,TO,Tabocão,5,0,2,2615,1708254,2,3,0.1667,0.0,,,,-0.08333,,,,,,,,0.0,0.0,1912.046,0.0,764.818,764.818,1147.228
2020-05-06,TO,Tabocão,5,0,2,2615,1708254,2,3,0.1667,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,1912.046,0.0,764.818,764.818,1147.228
2020-05-07,TO,Tabocão,5,0,2,2615,1708254,2,3,0.3333,0.0,,,,0.0,,,,,,,,0.0,0.0,1912.046,0.0,764.818,764.818,1147.228
2020-05-08,TO,Tabocão,5,0,2,2615,1708254,2,3,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,1912.046,0.0,764.818,764.818,1147.228
2020-05-09,TO,Tabocão,5,0,2,2615,1708254,2,3,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,1912.046,0.0,764.818,764.818,1147.228
2020-05-10,TO,Tabocão,6,0,2,2615,1708254,2,4,0.1667,0.0,,,,,,,,,,,,0.0,0.0,2294.455,0.0,764.818,764.818,1529.637
2020-05-11,TO,Tabocão,6,0,2,2615,1708254,2,4,0.1667,0.0,,,,,,,,,,,,0.0,0.0,2294.455,0.0,764.818,764.818,1529.637
2020-05-12,TO,Tabocão,6,0,2,2615,1708254,2,4,0.1667,0.0,,,,,,,,,,,,0.0,0.0,2294.455,0.0,764.818,764.818,1529.637
2020-05-13,TO,Tabocão,6,0,2,2615,1708254,2,4,,,,,,,,,,,,,,0.0,0.0,2294.455,0.0,764.818,764.818,1529.637
2020-05-14,TO,Tabocão,6,0,2,2615,1708254,2,4,,,,,,,,,,,,,,0.0,0.0,2294.455,0.0,764.818,764.818,1529.637
2020-05-15,TO,Tabocão,6,0,2,2615,1708254,2,4,,,,,,,,,,,,,,0.0,0.0,2294.455,0.0,764.818,764.818,1529.637
2020-05-17,TO,Tabocão,9,0,4,2615,1708254,4,5,,,,,,,,,,,,,,0.0,0.0,3441.683,0.0,1529.637,1529.637,1912.046
2020-05-18,TO,Tabocão,9,0,4,2615,1708254,4,5,,,,,,,,,,,,,,0.0,0.0,3441.683,0.0,1529.637,1529.637,1912.046
2020-05-19,TO,Tabocão,9,0,4,2615,1708254,4,5,,,,,,,,,,,,,,0.0,0.0,3441.683,0.0,1529.637,1529.637,1912.046
2020-05-20,TO,Tabocão,11,0,4,2615,1708254,4,7,,,,,,,,,,,,,,0.0,0.0,4206.501,0.0,1529.637,1529.637,2676.864
2020-05-21,TO,Tabocão,12,0,5,2615,1708254,5,7,,,,,,,,,,,,,,0.0,0.0,4588.91,0.0,1912.046,1912.046,2676.864
