Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,SP,Sete Barras,1,0,0,12960,3551801,0,1,,,,,,,,,,,,,,,0.0,77.16,0.0,0.0,0.0,77.16
2020-05-06,SP,Sete Barras,2,0,1,12960,3551801,1,1,,,,,,,,,,,,,,0.0,0.0,154.321,0.0,77.16,77.16,77.16
2020-05-07,SP,Sete Barras,2,0,1,12960,3551801,1,1,,,,,,,,,,,,,,0.0,0.0,154.321,0.0,77.16,77.16,77.16
2020-05-08,SP,Sete Barras,2,0,1,12960,3551801,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,154.321,0.0,77.16,77.16,77.16
2020-05-09,SP,Sete Barras,2,0,1,12960,3551801,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,154.321,0.0,77.16,77.16,77.16
2020-05-10,SP,Sete Barras,2,0,1,12960,3551801,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,154.321,0.0,77.16,77.16,77.16
2020-05-11,SP,Sete Barras,2,0,1,12960,3551801,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,154.321,0.0,77.16,77.16,77.16
2020-05-12,SP,Sete Barras,2,0,1,12960,3551801,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,154.321,0.0,77.16,77.16,77.16
2020-05-13,SP,Sete Barras,2,0,1,12960,3551801,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,154.321,0.0,77.16,77.16,77.16
2020-05-14,SP,Sete Barras,2,0,1,12960,3551801,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,154.321,0.0,77.16,77.16,77.16
2020-05-15,SP,Sete Barras,2,0,1,12960,3551801,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,154.321,0.0,77.16,77.16,77.16
2020-05-16,SP,Sete Barras,2,0,1,12960,3551801,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,154.321,0.0,77.16,77.16,77.16
2020-05-17,SP,Sete Barras,2,0,1,12960,3551801,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,154.321,0.0,77.16,77.16,77.16
2020-05-18,SP,Sete Barras,2,0,1,12960,3551801,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,154.321,0.0,77.16,77.16,77.16
2020-05-19,SP,Sete Barras,2,0,1,12960,3551801,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,154.321,0.0,77.16,77.16,77.16
2020-05-20,SP,Sete Barras,2,0,1,12960,3551801,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,154.321,0.0,77.16,77.16,77.16
2020-05-21,SP,Sete Barras,2,0,1,12960,3551801,1,1,,,,,,,,,,,,,,0.0,0.0,154.321,0.0,77.16,77.16,77.16
2020-05-22,SP,Sete Barras,2,0,1,12960,3551801,1,1,,,,,,,,,,,,,,0.0,0.0,154.321,0.0,77.16,77.16,77.16
2020-05-23,SP,Sete Barras,2,0,1,12960,3551801,1,1,,,,,,,,,,,,,,0.0,0.0,154.321,0.0,77.16,77.16,77.16
