Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,MS,Batayporã,1,0,0,11442,5002001,0,1,,,,,,,,,,,,,,,0.0,87.397,0.0,0.0,0.0,87.397
2020-03-28,MS,Batayporã,1,0,0,11442,5002001,0,1,,,,,,,,,,,,,,,0.0,87.397,0.0,0.0,0.0,87.397
2020-03-29,MS,Batayporã,2,0,0,11442,5002001,0,2,,,,,,,,,,,,,,,0.0,174.795,0.0,0.0,0.0,174.795
2020-03-30,MS,Batayporã,3,0,0,11442,5002001,0,3,0.5,,,,,,,,,,,,,,0.0,262.192,0.0,0.0,0.0,262.192
2020-03-31,MS,Batayporã,3,1,0,11442,5002001,1,2,0.5,,,,,,,,,,,,,1.0,0.3333,262.192,87.397,0.0,87.397,174.795
2020-04-01,MS,Batayporã,3,1,0,11442,5002001,1,2,0.5,,,,,,,,,,,,,1.0,0.3333,262.192,87.397,0.0,87.397,174.795
2020-04-02,MS,Batayporã,4,1,0,11442,5002001,1,3,0.3333,,,,,-0.02778,,,,,,,,1.0,0.25,349.589,87.397,0.0,87.397,262.192
2020-04-03,MS,Batayporã,4,1,0,11442,5002001,1,3,0.3333,,0.0,,,-0.02778,,,,,,,,1.0,0.25,349.589,87.397,0.0,87.397,262.192
2020-04-04,MS,Batayporã,5,1,0,11442,5002001,1,4,0.5,,0.1667,,,-0.05556,,,,,,,,1.0,0.2,436.987,87.397,0.0,87.397,349.589
2020-04-05,MS,Batayporã,5,1,0,11442,5002001,1,4,0.3333,,0.1667,,,-0.02778,,,,,,,,1.0,0.2,436.987,87.397,0.0,87.397,349.589
2020-04-06,MS,Batayporã,5,1,0,11442,5002001,1,4,0.3333,,0.1667,,,-0.02778,,,,,,,,1.0,0.2,436.987,87.397,0.0,87.397,349.589
2020-04-07,MS,Batayporã,6,2,0,11442,5002001,2,4,0.1667,,0.1667,,,-0.08333,,-0.02778,,,,,,1.0,0.3333,524.384,174.795,0.0,174.795,349.589
2020-04-08,MS,Batayporã,6,2,0,11442,5002001,2,4,0.1667,,0.1667,,,-0.05556,,-0.02778,,,,,,1.0,0.3333,524.384,174.795,0.0,174.795,349.589
2020-04-09,MS,Batayporã,6,2,0,11442,5002001,2,4,0.1667,,0.1667,,,-0.05556,,-0.02778,,,,,,1.0,0.3333,524.384,174.795,0.0,174.795,349.589
2020-04-10,MS,Batayporã,6,2,0,11442,5002001,2,4,0.0,,0.0,,,-0.02778,,-0.02778,,,,,,1.0,0.3333,524.384,174.795,0.0,174.795,349.589
2020-04-11,MS,Batayporã,6,2,0,11442,5002001,2,4,0.0,,0.0,,,-0.02778,,-0.02778,,,,,,1.0,0.3333,524.384,174.795,0.0,174.795,349.589
2020-04-12,MS,Batayporã,6,2,0,11442,5002001,2,4,0.0,,0.0,,,-0.02778,,-0.02778,,,,,,1.0,0.3333,524.384,174.795,0.0,174.795,349.589
2020-04-13,MS,Batayporã,6,2,0,11442,5002001,2,4,0.0,,0.0,,,,,,,,,,,1.0,0.3333,524.384,174.795,0.0,174.795,349.589
2020-04-14,MS,Batayporã,6,2,1,11442,5002001,3,3,0.0,,0.0,,,,,,,,,,,0.6667,0.3333,524.384,174.795,87.397,262.192,262.192
2020-04-15,MS,Batayporã,6,2,3,11442,5002001,5,1,0.0,,0.0,,,,,,,,,,,0.4,0.3333,524.384,174.795,262.192,436.987,87.397
2020-04-16,MS,Batayporã,6,2,3,11442,5002001,5,1,0.0,,0.0,,,,,,,,,,,0.4,0.3333,524.384,174.795,262.192,436.987,87.397
2020-04-17,MS,Batayporã,6,2,2,11442,5002001,4,2,0.0,0.3333,0.0,0.3333,-0.33333,,,,,,,,,0.5,0.3333,524.384,174.795,174.795,349.589,174.795
2020-04-18,MS,Batayporã,6,2,2,11442,5002001,4,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,524.384,174.795,174.795,349.589,174.795
2020-04-19,MS,Batayporã,6,2,3,11442,5002001,5,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.4,0.3333,524.384,174.795,262.192,436.987,87.397
2020-04-20,MS,Batayporã,6,2,3,11442,5002001,5,1,0.0,0.1667,0.0,0.1667,-0.16667,,-0.05556,,,,,,,0.4,0.3333,524.384,174.795,262.192,436.987,87.397
2020-04-21,MS,Batayporã,6,2,3,11442,5002001,5,1,0.0,0.1667,0.0,0.1667,-0.16667,,,,,,,,,0.4,0.3333,524.384,174.795,262.192,436.987,87.397
2020-04-22,MS,Batayporã,6,2,3,11442,5002001,5,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.4,0.3333,524.384,174.795,262.192,436.987,87.397
2020-04-23,MS,Batayporã,6,2,3,11442,5002001,5,1,0.0,0.0,0.0,0.0,0.0,,-0.02778,,,,,,,0.4,0.3333,524.384,174.795,262.192,436.987,87.397
2020-04-24,MS,Batayporã,6,2,3,11442,5002001,5,1,0.0,0.0,0.0,0.0,0.0,,-0.05556,,,,,,,0.4,0.3333,524.384,174.795,262.192,436.987,87.397
2020-04-25,MS,Batayporã,6,2,3,11442,5002001,5,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.4,0.3333,524.384,174.795,262.192,436.987,87.397
2020-04-26,MS,Batayporã,6,2,3,11442,5002001,5,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.4,0.3333,524.384,174.795,262.192,436.987,87.397
2020-04-27,MS,Batayporã,6,2,3,11442,5002001,5,1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.4,0.3333,524.384,174.795,262.192,436.987,87.397
2020-04-28,MS,Batayporã,6,2,3,11442,5002001,5,1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.4,0.3333,524.384,174.795,262.192,436.987,87.397
2020-04-29,MS,Batayporã,6,2,3,11442,5002001,5,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.4,0.3333,524.384,174.795,262.192,436.987,87.397
2020-04-30,MS,Batayporã,6,2,2,11442,5002001,4,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,524.384,174.795,174.795,349.589,174.795
2020-05-01,MS,Batayporã,6,2,2,11442,5002001,4,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,524.384,174.795,174.795,349.589,174.795
2020-05-02,MS,Batayporã,6,2,3,11442,5002001,5,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.4,0.3333,524.384,174.795,262.192,436.987,87.397
2020-05-03,MS,Batayporã,6,2,3,11442,5002001,5,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.4,0.3333,524.384,174.795,262.192,436.987,87.397
2020-05-04,MS,Batayporã,6,2,3,11442,5002001,5,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.4,0.3333,524.384,174.795,262.192,436.987,87.397
2020-05-05,MS,Batayporã,6,2,3,11442,5002001,5,1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.4,0.3333,524.384,174.795,262.192,436.987,87.397
2020-05-06,MS,Batayporã,6,2,2,11442,5002001,4,2,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,0.3333,524.384,174.795,174.795,349.589,174.795
2020-05-07,MS,Batayporã,6,2,2,11442,5002001,4,2,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,0.3333,524.384,174.795,174.795,349.589,174.795
2020-05-08,MS,Batayporã,6,2,2,11442,5002001,4,2,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,0.3333,524.384,174.795,174.795,349.589,174.795
2020-05-09,MS,Batayporã,6,2,2,11442,5002001,4,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,524.384,174.795,174.795,349.589,174.795
2020-05-10,MS,Batayporã,6,2,2,11442,5002001,4,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,524.384,174.795,174.795,349.589,174.795
2020-05-11,MS,Batayporã,6,2,2,11442,5002001,4,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,524.384,174.795,174.795,349.589,174.795
2020-05-12,MS,Batayporã,6,2,2,11442,5002001,4,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,524.384,174.795,174.795,349.589,174.795
2020-05-13,MS,Batayporã,6,2,2,11442,5002001,4,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,524.384,174.795,174.795,349.589,174.795
2020-05-14,MS,Batayporã,6,2,2,11442,5002001,4,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,524.384,174.795,174.795,349.589,174.795
2020-05-15,MS,Batayporã,6,2,2,11442,5002001,4,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,524.384,174.795,174.795,349.589,174.795
2020-05-16,MS,Batayporã,6,2,2,11442,5002001,4,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,524.384,174.795,174.795,349.589,174.795
2020-05-17,MS,Batayporã,6,2,2,11442,5002001,4,2,,,,,,,,,,,,,,0.5,0.3333,524.384,174.795,174.795,349.589,174.795
2020-05-18,MS,Batayporã,6,2,2,11442,5002001,4,2,,,,,,,,,,,,,,0.5,0.3333,524.384,174.795,174.795,349.589,174.795
2020-05-19,MS,Batayporã,6,2,2,11442,5002001,4,2,,,,,,,,,,,,,,0.5,0.3333,524.384,174.795,174.795,349.589,174.795
