Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,MG,Itabira,1,0,0,121261,3131703,0,1,,,,,,,,,,,,,,,0.0,8.247,0.0,0.0,0.0,8.247
2020-04-04,MG,Itabira,1,0,0,121261,3131703,0,1,,,,,,,,,,,,,,,0.0,8.247,0.0,0.0,0.0,8.247
2020-04-05,MG,Itabira,1,0,0,121261,3131703,0,1,,,,,,,,,,,,,,,0.0,8.247,0.0,0.0,0.0,8.247
2020-04-06,MG,Itabira,1,0,0,121261,3131703,0,1,0.0,,,,,,,,,,,,,,0.0,8.247,0.0,0.0,0.0,8.247
2020-04-07,MG,Itabira,1,0,0,121261,3131703,0,1,0.0,,,,,,,,,,,,,,0.0,8.247,0.0,0.0,0.0,8.247
2020-04-08,MG,Itabira,1,0,0,121261,3131703,0,1,0.0,,,,,,,,,,,,,,0.0,8.247,0.0,0.0,0.0,8.247
2020-04-09,MG,Itabira,1,0,0,121261,3131703,0,1,0.1667,,,,,,,,,,,,,,0.0,8.247,0.0,0.0,0.0,8.247
2020-04-10,MG,Itabira,1,0,0,121261,3131703,0,1,0.1667,,,,,,,,,,,,,,0.0,8.247,0.0,0.0,0.0,8.247
2020-04-11,MG,Itabira,1,0,0,121261,3131703,0,1,0.1667,,,,,,,,,,,,,,0.0,8.247,0.0,0.0,0.0,8.247
2020-04-12,MG,Itabira,2,1,0,121261,3131703,1,1,0.1667,,,,,0.05556,,,,,,,,1.0,0.5,16.493,8.247,0.0,8.247,8.247
2020-04-13,MG,Itabira,2,1,0,121261,3131703,1,1,0.1667,,,,,0.08333,,,,,,,,1.0,0.5,16.493,8.247,0.0,8.247,8.247
2020-04-14,MG,Itabira,2,1,0,121261,3131703,1,1,0.6667,,,,,0.08333,,,,,0.00694,,,1.0,0.5,16.493,8.247,0.0,8.247,8.247
2020-04-15,MG,Itabira,2,1,1,121261,3131703,2,0,0.5,,0.0,,,0.08333,,,,,-0.04167,,,0.5,0.5,16.493,8.247,8.247,16.493,0.0
2020-04-16,MG,Itabira,2,1,1,121261,3131703,2,0,0.6667,,0.0,,,0.08333,,,,,-0.02083,-0.01042,,0.5,0.5,16.493,8.247,8.247,16.493,0.0
2020-04-17,MG,Itabira,5,1,2,121261,3131703,3,2,0.6667,,0.0,,,-0.08333,,,,,-0.03472,,,0.3333,0.2,41.233,8.247,16.493,24.74,16.493
2020-04-18,MG,Itabira,5,1,2,121261,3131703,3,2,0.6667,0.3333,0.0,0.3333,0.3333,0.0,,,,,-0.03472,,,0.3333,0.2,41.233,8.247,16.493,24.74,16.493
2020-04-19,MG,Itabira,6,1,3,121261,3131703,4,2,0.6667,0.3333,0.0,0.3333,0.3333,-0.05556,,,,,,,,0.25,0.1667,49.48,8.247,24.74,32.987,16.493
2020-04-20,MG,Itabira,6,1,3,121261,3131703,4,2,0.1667,0.1667,0.0,0.1667,0.0,-0.05556,,,,,,,,0.25,0.1667,49.48,8.247,24.74,32.987,16.493
2020-04-21,MG,Itabira,6,1,3,121261,3131703,4,2,0.5,0.3333,0.0,0.3333,0.1667,-0.05556,-0.02778,,,,,,,0.25,0.1667,49.48,8.247,24.74,32.987,16.493
2020-04-22,MG,Itabira,6,1,3,121261,3131703,4,2,0.3333,0.1667,0.0,0.1667,0.1667,-0.05556,-0.02778,,,,,,,0.25,0.1667,49.48,8.247,24.74,32.987,16.493
2020-04-23,MG,Itabira,6,1,3,121261,3131703,4,2,0.3333,0.1667,0.0,0.1667,0.1667,0.02778,-0.02778,,,,,,,0.25,0.1667,49.48,8.247,24.74,32.987,16.493
2020-04-24,MG,Itabira,8,1,4,121261,3131703,5,3,0.3333,0.1667,0.0,0.1667,0.1667,-0.08333,-0.08333,,,,,,,0.2,0.125,65.973,8.247,32.987,41.233,24.74
2020-04-25,MG,Itabira,8,1,4,121261,3131703,5,3,0.3333,0.1667,0.0,0.1667,0.1667,0.0,-0.02778,,,,-0.00694,,,0.2,0.125,65.973,8.247,32.987,41.233,24.74
2020-04-26,MG,Itabira,8,1,4,121261,3131703,5,3,0.3333,0.0,0.0,0.0,0.3333,0.0,-0.02778,,,,,,,0.2,0.125,65.973,8.247,32.987,41.233,24.74
2020-04-27,MG,Itabira,8,1,4,121261,3131703,5,3,0.0,-0.16667,0.0,-0.16667,0.1667,0.0,-0.02778,,,,,,,0.2,0.125,65.973,8.247,32.987,41.233,24.74
2020-04-28,MG,Itabira,8,1,4,121261,3131703,5,3,0.3333,0.0,0.0,0.0,0.3333,0.0,-0.02778,,,,,,,0.2,0.125,65.973,8.247,32.987,41.233,24.74
2020-04-29,MG,Itabira,8,1,3,121261,3131703,4,4,0.3333,0.0,0.0,0.0,0.3333,0.0,,,,,,,,0.25,0.125,65.973,8.247,24.74,32.987,32.987
2020-04-30,MG,Itabira,8,1,3,121261,3131703,4,4,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.25,0.125,65.973,8.247,24.74,32.987,32.987
2020-05-01,MG,Itabira,10,1,4,121261,3131703,5,5,0.3333,0.0,0.0,0.0,0.3333,-0.05556,,,,,,,,0.2,0.1,82.467,8.247,32.987,41.233,41.233
2020-05-02,MG,Itabira,10,1,4,121261,3131703,5,5,0.3333,0.1667,0.0,0.1667,0.1667,0.0,,,,,,,,0.2,0.1,82.467,8.247,32.987,41.233,41.233
2020-05-03,MG,Itabira,10,1,4,121261,3131703,5,5,0.3333,0.1667,0.0,0.1667,0.1667,0.0,,,,,,,,0.2,0.1,82.467,8.247,32.987,41.233,41.233
2020-05-04,MG,Itabira,10,1,4,121261,3131703,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.2,0.1,82.467,8.247,32.987,41.233,41.233
2020-05-05,MG,Itabira,10,1,4,121261,3131703,5,5,0.3333,0.1667,0.0,0.1667,0.1667,0.0,0.0,,,,,,,0.2,0.1,82.467,8.247,32.987,41.233,41.233
2020-05-06,MG,Itabira,10,1,4,121261,3131703,5,5,0.3333,0.1667,0.0,0.1667,0.1667,0.0,0.0,,,,,,,0.2,0.1,82.467,8.247,32.987,41.233,41.233
2020-05-07,MG,Itabira,10,1,4,121261,3131703,5,5,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.2,0.1,82.467,8.247,32.987,41.233,41.233
2020-05-08,MG,Itabira,12,1,5,121261,3131703,6,6,0.3333,0.1667,0.0,0.1667,0.1667,-0.05556,-0.02778,,,,,,,0.1667,0.08333,98.96,8.247,41.233,49.48,49.48
2020-05-09,MG,Itabira,12,1,5,121261,3131703,6,6,0.3333,0.1667,0.0,0.1667,0.1667,-0.02778,-0.02778,,,,,,,0.1667,0.08333,98.96,8.247,41.233,49.48,49.48
2020-05-10,MG,Itabira,12,1,5,121261,3131703,6,6,0.3333,0.1667,0.0,0.1667,0.1667,-0.02778,-0.02778,,,,,,,0.1667,0.08333,98.96,8.247,41.233,49.48,49.48
2020-05-11,MG,Itabira,12,1,5,121261,3131703,6,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,0.1667,0.08333,98.96,8.247,41.233,49.48,49.48
2020-05-12,MG,Itabira,12,1,5,121261,3131703,6,6,0.1667,0.0,0.0,0.0,0.1667,0.0,0.0,,,,,,,0.1667,0.08333,98.96,8.247,41.233,49.48,49.48
2020-05-13,MG,Itabira,12,1,5,121261,3131703,6,6,0.1667,0.0,0.0,0.0,0.1667,0.02778,0.0,,,,,,,0.1667,0.08333,98.96,8.247,41.233,49.48,49.48
2020-05-14,MG,Itabira,12,1,5,121261,3131703,6,6,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.1667,0.08333,98.96,8.247,41.233,49.48,49.48
2020-05-15,MG,Itabira,13,1,5,121261,3131703,6,7,0.3333,0.1667,0.0,0.1667,0.1667,0.08333,,,,,0.2014,,,0.1667,0.07692,107.207,8.247,41.233,49.48,57.727
2020-05-16,MG,Itabira,13,1,5,121261,3131703,6,7,0.5,0.1667,0.0,0.1667,0.3333,0.6667,,,,,,,,0.1667,0.07692,107.207,8.247,41.233,49.48,57.727
2020-05-17,MG,Itabira,14,1,5,121261,3131703,6,8,0.8333,0.3333,0.0,0.3333,0.5,0.8333,,,,,,,,0.1667,0.07143,115.453,8.247,41.233,49.48,65.973
2020-05-18,MG,Itabira,14,1,6,121261,3131703,7,7,0.6667,0.3333,0.0,0.3333,0.3333,,,,,,,,,0.1429,0.07143,115.453,8.247,49.48,57.727,57.727
