Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PB,Brejo do Cruz,1,0,1,14263,2502805,1,0,,,,,,,,,,,,,,0.0,0.0,70.111,0.0,70.111,70.111,0.0
2020-04-25,PB,Brejo do Cruz,1,1,0,14263,2502805,1,0,,,,,,,,,,,,,,1.0,1.0,70.111,70.111,0.0,70.111,0.0
2020-04-26,PB,Brejo do Cruz,1,1,0,14263,2502805,1,0,,,,,,,,,,,,,,1.0,1.0,70.111,70.111,0.0,70.111,0.0
2020-04-27,PB,Brejo do Cruz,1,1,0,14263,2502805,1,0,0.0,-0.16667,,,,,,,,,,,,1.0,1.0,70.111,70.111,0.0,70.111,0.0
2020-04-28,PB,Brejo do Cruz,1,1,0,14263,2502805,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,70.111,70.111,0.0,70.111,0.0
2020-04-29,PB,Brejo do Cruz,1,1,0,14263,2502805,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,70.111,70.111,0.0,70.111,0.0
2020-04-30,PB,Brejo do Cruz,1,1,0,14263,2502805,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,70.111,70.111,0.0,70.111,0.0
2020-05-01,PB,Brejo do Cruz,1,1,0,14263,2502805,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,70.111,70.111,0.0,70.111,0.0
2020-05-02,PB,Brejo do Cruz,1,1,0,14263,2502805,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,70.111,70.111,0.0,70.111,0.0
2020-05-03,PB,Brejo do Cruz,1,1,0,14263,2502805,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,70.111,70.111,0.0,70.111,0.0
2020-05-04,PB,Brejo do Cruz,1,1,0,14263,2502805,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,70.111,70.111,0.0,70.111,0.0
2020-05-05,PB,Brejo do Cruz,1,1,0,14263,2502805,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,70.111,70.111,0.0,70.111,0.0
2020-05-06,PB,Brejo do Cruz,1,1,0,14263,2502805,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,70.111,70.111,0.0,70.111,0.0
2020-05-07,PB,Brejo do Cruz,1,1,0,14263,2502805,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,70.111,70.111,0.0,70.111,0.0
2020-05-08,PB,Brejo do Cruz,1,1,0,14263,2502805,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,70.111,70.111,0.0,70.111,0.0
2020-05-09,PB,Brejo do Cruz,1,1,0,14263,2502805,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,70.111,70.111,0.0,70.111,0.0
2020-05-10,PB,Brejo do Cruz,1,1,0,14263,2502805,1,0,,,,,,,,,,,,,,1.0,1.0,70.111,70.111,0.0,70.111,0.0
2020-05-11,PB,Brejo do Cruz,1,1,0,14263,2502805,1,0,,,,,,,,,,,,,,1.0,1.0,70.111,70.111,0.0,70.111,0.0
2020-05-12,PB,Brejo do Cruz,1,1,0,14263,2502805,1,0,,,,,,,,,,,,,,1.0,1.0,70.111,70.111,0.0,70.111,0.0
