Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,MA,Tutóia,1,0,0,59449,2112506,0,1,,,,,,,,,,,,,,,0.0,16.821,0.0,0.0,0.0,16.821
2020-04-30,MA,Tutóia,2,0,1,59449,2112506,1,1,,,,,,,,,,,,,,0.0,0.0,33.642,0.0,16.821,16.821,16.821
2020-05-01,MA,Tutóia,4,2,2,59449,2112506,4,0,,,,,,,,,,,,,,0.5,0.5,67.285,33.642,33.642,67.285,0.0
2020-05-02,MA,Tutóia,4,2,2,59449,2112506,4,0,1.167,,,,,,,,,,,,,0.5,0.5,67.285,33.642,33.642,67.285,0.0
2020-05-03,MA,Tutóia,6,2,3,59449,2112506,5,1,1.167,0.5,,,,,,,,,,,,0.4,0.3333,100.927,33.642,50.463,84.106,16.821
2020-05-04,MA,Tutóia,8,2,3,59449,2112506,5,3,1.167,0.3333,0.0,0.3333,0.8333,,,,,,,,,0.4,0.25,134.569,33.642,50.463,84.106,50.463
2020-05-05,MA,Tutóia,8,2,3,59449,2112506,5,3,2.0,0.6667,0.0,0.6667,1.333,0.3333,,,,,,,,0.4,0.25,134.569,33.642,50.463,84.106,50.463
2020-05-06,MA,Tutóia,9,2,4,59449,2112506,6,3,2.5,0.8333,0.0,0.8333,1.667,0.5,0.1944,,,,,,,0.3333,0.2222,151.39,33.642,67.285,100.927,50.463
2020-05-07,MA,Tutóia,11,2,4,59449,2112506,6,5,2.333,1.0,0.0,1.0,1.333,0.6944,0.3333,,,,0.02778,,,0.3333,0.1818,185.033,33.642,67.285,100.927,84.106
2020-05-08,MA,Tutóia,16,2,6,59449,2112506,8,8,3.167,1.333,0.1667,1.5,1.667,0.6389,0.2778,,,,-0.01389,,,0.25,0.125,269.138,33.642,100.927,134.569,134.569
2020-05-09,MA,Tutóia,21,2,8,59449,2112506,10,11,4.167,1.667,0.1667,1.833,2.333,0.4444,0.1944,,,,-0.09722,,,0.2,0.09524,353.244,33.642,134.569,168.211,185.033
2020-05-10,MA,Tutóia,22,2,9,59449,2112506,11,11,5.333,2.333,0.1667,2.5,2.833,0.4444,0.1389,,,,-0.13889,,,0.1818,0.09091,370.065,33.642,151.39,185.033,185.033
2020-05-11,MA,Tutóia,27,3,11,59449,2112506,14,13,5.833,2.333,0.1667,2.5,3.333,0.3056,0.08333,-0.02778,0.05556,0.25,,,,0.2143,0.1111,454.171,50.463,185.033,235.496,218.675
2020-05-12,MA,Tutóia,34,3,14,59449,2112506,17,17,5.167,2.0,0.1667,2.167,3.0,0.08333,0.0,-0.02778,-0.02778,0.1111,,,,0.1765,0.08824,571.919,50.463,235.496,285.959,285.959
2020-05-13,MA,Tutóia,43,3,18,59449,2112506,21,22,5.0,1.833,0.1667,2.0,3.0,,,,,,,,,0.1429,0.06977,723.309,50.463,302.781,353.244,370.065
2020-05-14,MA,Tutóia,51,3,20,59449,2112506,23,28,5.0,1.833,0.0,1.833,3.167,,,,,,,,,0.1304,0.05882,857.878,50.463,336.423,386.886,470.992
2020-05-15,MA,Tutóia,52,3,20,59449,2112506,23,29,4.667,1.667,0.0,1.667,3.0,,,,,,,,,0.1304,0.05769,874.699,50.463,336.423,386.886,487.813
2020-05-16,MA,Tutóia,52,3,20,59449,2112506,23,29,,,,,,,,,,,,,,0.1304,0.05769,874.699,50.463,336.423,386.886,487.813
2020-05-17,MA,Tutóia,57,3,22,59449,2112506,25,32,,,,,,,,,,,,,,0.12,0.05263,958.805,50.463,370.065,420.529,538.277
2020-05-18,MA,Tutóia,62,3,24,59449,2112506,27,35,,,,,,,,,,,,,,0.1111,0.04839,1042.911,50.463,403.707,454.171,588.74
