Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,AP,Amapá,2,0,1,9200,1600105,1,1,,,,,,,,,,,,,,0.0,0.0,217.391,0.0,108.696,108.696,108.696
2020-04-27,AP,Amapá,2,0,1,9200,1600105,1,1,,,,,,,,,,,,,,0.0,0.0,217.391,0.0,108.696,108.696,108.696
2020-04-28,AP,Amapá,2,0,1,9200,1600105,1,1,,,,,,,,,,,,,,0.0,0.0,217.391,0.0,108.696,108.696,108.696
2020-04-29,AP,Amapá,2,0,1,9200,1600105,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,217.391,0.0,108.696,108.696,108.696
2020-04-30,AP,Amapá,2,0,1,9200,1600105,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,217.391,0.0,108.696,108.696,108.696
2020-05-01,AP,Amapá,2,0,1,9200,1600105,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,217.391,0.0,108.696,108.696,108.696
2020-05-02,AP,Amapá,2,0,1,9200,1600105,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,217.391,0.0,108.696,108.696,108.696
2020-05-03,AP,Amapá,2,0,1,9200,1600105,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,217.391,0.0,108.696,108.696,108.696
2020-05-04,AP,Amapá,2,0,1,9200,1600105,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,217.391,0.0,108.696,108.696,108.696
2020-05-05,AP,Amapá,2,0,1,9200,1600105,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,217.391,0.0,108.696,108.696,108.696
2020-05-06,AP,Amapá,2,0,1,9200,1600105,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,217.391,0.0,108.696,108.696,108.696
2020-05-07,AP,Amapá,2,0,1,9200,1600105,1,1,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,217.391,0.0,108.696,108.696,108.696
2020-05-08,AP,Amapá,2,0,1,9200,1600105,1,1,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,217.391,0.0,108.696,108.696,108.696
2020-05-09,AP,Amapá,2,0,1,9200,1600105,1,1,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,217.391,0.0,108.696,108.696,108.696
2020-05-10,AP,Amapá,6,0,2,9200,1600105,2,4,0.6667,0.1667,,,,0.0,0.02778,,,,,,,0.0,0.0,652.174,0.0,217.391,217.391,434.783
2020-05-11,AP,Amapá,6,0,2,9200,1600105,2,4,1.333,0.5,,,,,,,,,,,,0.0,0.0,652.174,0.0,217.391,217.391,434.783
2020-05-12,AP,Amapá,6,0,2,9200,1600105,2,4,1.333,0.5,,,,,,,,,,,,0.0,0.0,652.174,0.0,217.391,217.391,434.783
2020-05-13,AP,Amapá,6,0,2,9200,1600105,2,4,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,652.174,0.0,217.391,217.391,434.783
2020-05-14,AP,Amapá,10,1,4,9200,1600105,5,5,,,,,,,,,,,,,,0.2,0.1,1086.957,108.696,434.783,543.478,543.478
2020-05-15,AP,Amapá,10,1,4,9200,1600105,5,5,,,,,,,,,,,,,,0.2,0.1,1086.957,108.696,434.783,543.478,543.478
2020-05-16,AP,Amapá,10,1,4,9200,1600105,5,5,,,,,,,,,,,,,,0.2,0.1,1086.957,108.696,434.783,543.478,543.478
