Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-19,BA,Lauro de Freitas,2,0,0,200424,2919207,0,2,,,,,,,,,,,,,,,0.0,9.979,0.0,0.0,0.0,9.979
2020-03-20,BA,Lauro de Freitas,3,0,0,200424,2919207,0,3,,,,,,,,,,,,,,,0.0,14.968,0.0,0.0,0.0,14.968
2020-03-21,BA,Lauro de Freitas,3,0,0,200424,2919207,0,3,,,,,,,,,,,,,,,0.0,14.968,0.0,0.0,0.0,14.968
2020-03-22,BA,Lauro de Freitas,3,0,0,200424,2919207,0,3,0.1667,,,,,,,,,,,,,,0.0,14.968,0.0,0.0,0.0,14.968
2020-03-23,BA,Lauro de Freitas,3,0,0,200424,2919207,0,3,0.3333,,,,,,,,,,,,,,0.0,14.968,0.0,0.0,0.0,14.968
2020-03-24,BA,Lauro de Freitas,3,0,0,200424,2919207,0,3,0.6667,,,,,,,,,,,,,,0.0,14.968,0.0,0.0,0.0,14.968
2020-03-25,BA,Lauro de Freitas,3,0,0,200424,2919207,0,3,0.6667,,,,,0.2222,,,,,,,,,0.0,14.968,0.0,0.0,0.0,14.968
2020-03-26,BA,Lauro de Freitas,5,0,0,200424,2919207,0,5,1.333,,,,,0.1389,,,,,,,,,0.0,24.947,0.0,0.0,0.0,24.947
2020-03-27,BA,Lauro de Freitas,7,0,0,200424,2919207,0,7,1.5,,,,,0.02778,,,,,-0.10417,,,,0.0,34.926,0.0,0.0,0.0,34.926
2020-03-28,BA,Lauro de Freitas,7,0,0,200424,2919207,0,7,1.5,,,,,0.02778,,,,,-0.0625,,,,0.0,34.926,0.0,0.0,0.0,34.926
2020-03-29,BA,Lauro de Freitas,11,0,0,200424,2919207,0,11,1.167,,,,,-0.19444,,,,,-0.02083,,,,0.0,54.884,0.0,0.0,0.0,54.884
2020-03-30,BA,Lauro de Freitas,12,0,0,200424,2919207,0,12,0.8333,,,,,-0.11111,,,,,-0.00694,,,,0.0,59.873,0.0,0.0,0.0,59.873
2020-03-31,BA,Lauro de Freitas,12,0,0,200424,2919207,0,12,0.8333,,,,,-0.05556,,,,,,,,,0.0,59.873,0.0,0.0,0.0,59.873
2020-04-01,BA,Lauro de Freitas,12,0,0,200424,2919207,0,12,0.1667,,,,,0.0,,,,,,,,,0.0,59.873,0.0,0.0,0.0,59.873
2020-04-02,BA,Lauro de Freitas,12,0,0,200424,2919207,0,12,0.8333,,,,,0.05556,,,,,,,,,0.0,59.873,0.0,0.0,0.0,59.873
2020-04-03,BA,Lauro de Freitas,12,0,0,200424,2919207,0,12,1.167,,,,,0.05556,,,,,,,,,0.0,59.873,0.0,0.0,0.0,59.873
2020-04-04,BA,Lauro de Freitas,12,0,0,200424,2919207,0,12,1.167,,,,,0.1667,,,,,-0.04861,,,,0.0,59.873,0.0,0.0,0.0,59.873
2020-04-05,BA,Lauro de Freitas,17,0,0,200424,2919207,0,17,1.167,,,,,-0.02778,,,,,-0.02778,,,,0.0,84.82,0.0,0.0,0.0,84.82
2020-04-06,BA,Lauro de Freitas,19,0,0,200424,2919207,0,19,1.167,,,,,-0.13889,,,,,-0.04167,,,,0.0,94.799,0.0,0.0,0.0,94.799
2020-04-07,BA,Lauro de Freitas,19,1,0,200424,2919207,1,18,1.167,,,,,-0.05556,,,,,,,,1.0,0.05263,94.799,4.989,0.0,4.989,89.81
2020-04-08,BA,Lauro de Freitas,19,1,0,200424,2919207,1,18,0.6667,,,,,0.0,,,,,,,,1.0,0.05263,94.799,4.989,0.0,4.989,89.81
2020-04-09,BA,Lauro de Freitas,19,1,0,200424,2919207,1,18,0.3333,,,,,0.02778,,,,,,,,1.0,0.05263,94.799,4.989,0.0,4.989,89.81
2020-04-10,BA,Lauro de Freitas,19,1,0,200424,2919207,1,18,0.8333,,0.1667,,,0.08333,,,,,,,,1.0,0.05263,94.799,4.989,0.0,4.989,89.81
2020-04-11,BA,Lauro de Freitas,21,2,0,200424,2919207,2,19,1.167,,0.1667,,,0.05556,,,,,0.0,,,1.0,0.09524,104.778,9.979,0.0,9.979,94.799
2020-04-12,BA,Lauro de Freitas,21,2,0,200424,2919207,2,19,1.333,,0.1667,,,0.1389,,,,,-0.01389,,,1.0,0.09524,104.778,9.979,0.0,9.979,94.799
2020-04-13,BA,Lauro de Freitas,24,2,0,200424,2919207,2,22,1.667,,0.3333,,,0.02778,,0.02778,,,-0.02083,0.00521,,1.0,0.08333,119.746,9.979,0.0,9.979,109.767
2020-04-14,BA,Lauro de Freitas,26,2,3,200424,2919207,5,21,1.0,,0.1667,,,0.02778,,0.02778,,,-0.04861,,,0.4,0.07692,129.725,9.979,14.968,24.947,104.778
2020-04-15,BA,Lauro de Freitas,27,2,13,200424,2919207,15,12,1.167,,0.3333,,,-0.02778,,0.02778,,,0.02083,,-0.00391,0.1333,0.07407,134.714,9.979,64.862,74.841,59.873
2020-04-16,BA,Lauro de Freitas,29,3,13,200424,2919207,16,13,1.0,,0.3333,,,-0.05556,,-0.02778,,,0.02778,,,0.1875,0.1034,144.693,14.968,64.862,79.831,64.862
2020-04-17,BA,Lauro de Freitas,27,3,11,200424,2919207,14,13,1.333,2.5,0.3333,2.833,-1.5,0.1111,,0.0,,,,-0.01042,,0.2143,0.1111,134.714,14.968,54.884,69.852,64.862
2020-04-18,BA,Lauro de Freitas,28,4,11,200424,2919207,15,13,1.167,0.8333,0.3333,1.167,0.0,0.1389,,-0.05556,,,,-0.01562,,0.2667,0.1429,139.704,19.958,54.884,74.841,64.862
2020-04-19,BA,Lauro de Freitas,30,4,17,200424,2919207,21,9,1.333,1.167,0.1667,1.333,-0.0,0.1389,,-0.05556,,,-0.02083,,,0.1905,0.1333,149.683,19.958,84.82,104.778,44.905
2020-04-20,BA,Lauro de Freitas,34,4,18,200424,2919207,22,12,1.667,1.5,0.1667,1.667,0.0,0.0,-0.36111,-0.05556,-0.41667,0.4167,-0.03472,,,0.1818,0.1176,169.64,19.958,89.81,109.767,59.873
2020-04-21,BA,Lauro de Freitas,34,4,18,200424,2919207,22,12,2.0,1.5,0.0,1.5,0.5,0.02778,-0.11111,-0.05556,-0.16667,0.1944,-0.03472,,,0.1818,0.1176,169.64,19.958,89.81,109.767,59.873
2020-04-22,BA,Lauro de Freitas,37,4,20,200424,2919207,24,13,1.833,0.5,0.0,0.5,1.333,0.0,-0.19444,-0.02778,-0.22222,0.2222,,,,0.1667,0.1081,184.609,19.958,99.788,119.746,64.862
2020-04-23,BA,Lauro de Freitas,37,4,20,200424,2919207,24,13,1.333,0.3333,0.0,0.3333,1.0,0.0,-0.25,-0.02778,-0.27778,0.2778,0.02778,,,0.1667,0.1081,184.609,19.958,99.788,119.746,64.862
2020-04-24,BA,Lauro de Freitas,40,4,20,200424,2919207,24,16,1.333,0.1667,0.0,0.1667,1.167,0.0,-0.22222,,,,,,,0.1667,0.1,199.577,19.958,99.788,119.746,79.831
2020-04-25,BA,Lauro de Freitas,41,4,20,200424,2919207,24,17,1.333,0.0,0.0,0.0,1.333,0.1389,0.02778,,,,,0.0191,,0.1667,0.09756,204.566,19.958,99.788,119.746,84.82
2020-04-26,BA,Lauro de Freitas,42,4,20,200424,2919207,24,18,1.667,0.0,0.0,0.0,1.667,0.3056,0.1111,,,,,,,0.1667,0.09524,209.556,19.958,99.788,119.746,89.81
2020-04-27,BA,Lauro de Freitas,42,4,19,200424,2919207,23,19,2.0,0.1667,0.0,0.1667,1.833,0.5,0.25,,,,0.1042,,-0.01606,0.1739,0.09524,209.556,19.958,94.799,114.757,94.799
2020-04-28,BA,Lauro de Freitas,45,4,20,200424,2919207,24,21,2.667,0.6667,0.0,0.6667,2.0,0.5,,,,,0.03472,,,0.1667,0.08889,224.524,19.958,99.788,119.746,104.778
2020-04-29,BA,Lauro de Freitas,47,4,20,200424,2919207,24,23,3.167,1.0,0.0,1.0,2.167,0.5556,,,,,0.00694,-0.04514,,0.1667,0.08511,234.503,19.958,99.788,119.746,114.757
2020-04-30,BA,Lauro de Freitas,52,4,21,200424,2919207,25,27,4.333,1.667,0.0,1.667,2.667,0.4444,0.2778,,,,0.0,-0.02083,,0.16,0.07692,259.45,19.958,104.778,124.736,134.714
2020-05-01,BA,Lauro de Freitas,57,4,24,200424,2919207,28,29,4.333,1.667,0.0,1.667,2.667,0.5278,0.2778,,,,-0.07639,-0.03646,,0.1429,0.07018,284.397,19.958,119.746,139.704,144.693
2020-05-02,BA,Lauro de Freitas,61,4,26,200424,2919207,30,31,5.0,2.0,0.0,2.0,3.0,0.5,0.2222,,,,-0.04861,-0.03472,,0.1333,0.06557,304.355,19.958,129.725,149.683,154.672
2020-05-03,BA,Lauro de Freitas,68,4,29,200424,2919207,33,35,4.667,1.833,0.0,1.833,2.833,0.25,0.05556,,,,-0.13889,,,0.1212,0.05882,339.281,19.958,144.693,164.651,174.63
2020-05-04,BA,Lauro de Freitas,71,4,30,200424,2919207,34,37,5.833,2.333,0.0,2.333,3.5,0.25,0.05556,,,,-0.13889,,,0.1176,0.05634,354.249,19.958,149.683,169.64,184.609
2020-05-05,BA,Lauro de Freitas,77,4,32,200424,2919207,36,41,6.167,2.333,0.0,2.333,3.833,-0.02778,-0.05556,,,,-0.09028,,,0.1111,0.05195,384.186,19.958,159.662,179.619,204.566
