Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,PE,Ferreiros,1,0,1,12244,2605509,1,0,,,,,,,,,,,,,,0.0,0.0,81.673,0.0,81.673,81.673,0.0
2020-04-21,PE,Ferreiros,1,0,1,12244,2605509,1,0,,,,,,,,,,,,,,0.0,0.0,81.673,0.0,81.673,81.673,0.0
2020-04-22,PE,Ferreiros,1,0,1,12244,2605509,1,0,,,,,,,,,,,,,,0.0,0.0,81.673,0.0,81.673,81.673,0.0
2020-04-23,PE,Ferreiros,1,0,1,12244,2605509,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,81.673,0.0,81.673,81.673,0.0
2020-04-24,PE,Ferreiros,1,0,1,12244,2605509,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,81.673,0.0,81.673,81.673,0.0
2020-04-25,PE,Ferreiros,1,0,0,12244,2605509,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,81.673,0.0,0.0,0.0,81.673
2020-04-26,PE,Ferreiros,1,0,0,12244,2605509,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,81.673,0.0,0.0,0.0,81.673
2020-04-27,PE,Ferreiros,1,0,0,12244,2605509,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,81.673,0.0,0.0,0.0,81.673
2020-04-28,PE,Ferreiros,1,0,0,12244,2605509,0,1,0.1667,,,,,,,,,,,,,,0.0,81.673,0.0,0.0,0.0,81.673
2020-04-29,PE,Ferreiros,1,0,0,12244,2605509,0,1,0.1667,,,,,,,,,,,,,,0.0,81.673,0.0,0.0,0.0,81.673
