Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,SP,Tupã,1,0,0,66179,3555000,0,1,,,,,,,,,,,,,,,0.0,15.111,0.0,0.0,0.0,15.111
2020-04-11,SP,Tupã,1,0,0,66179,3555000,0,1,,,,,,,,,,,,,,,0.0,15.111,0.0,0.0,0.0,15.111
2020-04-12,SP,Tupã,1,0,0,66179,3555000,0,1,,,,,,,,,,,,,,,0.0,15.111,0.0,0.0,0.0,15.111
2020-04-13,SP,Tupã,1,0,0,66179,3555000,0,1,0.0,,,,,,,,,,,,,,0.0,15.111,0.0,0.0,0.0,15.111
2020-04-14,SP,Tupã,1,0,0,66179,3555000,0,1,0.1667,,,,,,,,,,,,,,0.0,15.111,0.0,0.0,0.0,15.111
2020-04-15,SP,Tupã,1,0,0,66179,3555000,0,1,0.1667,,,,,,,,,,,,,,0.0,15.111,0.0,0.0,0.0,15.111
2020-04-16,SP,Tupã,1,0,0,66179,3555000,0,1,0.1667,,,,,,,,,,,,,,0.0,15.111,0.0,0.0,0.0,15.111
2020-04-17,SP,Tupã,2,0,1,66179,3555000,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,30.221,0.0,15.111,15.111,15.111
2020-04-18,SP,Tupã,2,0,1,66179,3555000,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,30.221,0.0,15.111,15.111,15.111
2020-04-19,SP,Tupã,2,0,1,66179,3555000,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,30.221,0.0,15.111,15.111,15.111
2020-04-20,SP,Tupã,2,0,1,66179,3555000,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,30.221,0.0,15.111,15.111,15.111
