Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,MG,Santana do Paraíso,1,0,0,35010,3158953,0,1,,,,,,,,,,,,,,,0.0,28.563,0.0,0.0,0.0,28.563
2020-04-03,MG,Santana do Paraíso,1,0,0,35010,3158953,0,1,,,,,,,,,,,,,,,0.0,28.563,0.0,0.0,0.0,28.563
2020-04-04,MG,Santana do Paraíso,1,0,0,35010,3158953,0,1,,,,,,,,,,,,,,,0.0,28.563,0.0,0.0,0.0,28.563
2020-04-05,MG,Santana do Paraíso,1,0,0,35010,3158953,0,1,0.0,,,,,,,,,,,,,,0.0,28.563,0.0,0.0,0.0,28.563
2020-04-06,MG,Santana do Paraíso,1,0,0,35010,3158953,0,1,0.0,,,,,,,,,,,,,,0.0,28.563,0.0,0.0,0.0,28.563
2020-04-07,MG,Santana do Paraíso,1,0,0,35010,3158953,0,1,0.0,,,,,,,,,,,,,,0.0,28.563,0.0,0.0,0.0,28.563
2020-04-08,MG,Santana do Paraíso,1,0,0,35010,3158953,0,1,0.0,,,,,,,,,,,,,,0.0,28.563,0.0,0.0,0.0,28.563
2020-04-09,MG,Santana do Paraíso,1,0,0,35010,3158953,0,1,0.0,,,,,,,,,,,,,,0.0,28.563,0.0,0.0,0.0,28.563
2020-04-10,MG,Santana do Paraíso,1,0,0,35010,3158953,0,1,0.0,,,,,,,,,,,,,,0.0,28.563,0.0,0.0,0.0,28.563
2020-04-11,MG,Santana do Paraíso,1,0,0,35010,3158953,0,1,0.0,,,,,,,,,,,,,,0.0,28.563,0.0,0.0,0.0,28.563
2020-04-12,MG,Santana do Paraíso,1,0,0,35010,3158953,0,1,0.0,,,,,,,,,,,,,,0.0,28.563,0.0,0.0,0.0,28.563
2020-04-13,MG,Santana do Paraíso,1,0,0,35010,3158953,0,1,0.0,,,,,,,,,,,,,,0.0,28.563,0.0,0.0,0.0,28.563
2020-04-14,MG,Santana do Paraíso,1,0,0,35010,3158953,0,1,0.0,,,,,,,,,,,,,,0.0,28.563,0.0,0.0,0.0,28.563
2020-04-15,MG,Santana do Paraíso,1,0,0,35010,3158953,0,1,0.0,,,,,,,,,,,,,,0.0,28.563,0.0,0.0,0.0,28.563
2020-04-16,MG,Santana do Paraíso,1,0,0,35010,3158953,0,1,0.0,,,,,,,,,,,,,,0.0,28.563,0.0,0.0,0.0,28.563
2020-04-17,MG,Santana do Paraíso,1,0,0,35010,3158953,0,1,0.1667,,,,,,,,,,,,,,0.0,28.563,0.0,0.0,0.0,28.563
2020-04-18,MG,Santana do Paraíso,1,0,0,35010,3158953,0,1,0.3333,,,,,,,,,,,,,,0.0,28.563,0.0,0.0,0.0,28.563
2020-04-19,MG,Santana do Paraíso,1,0,1,35010,3158953,1,0,0.3333,,,,,,,,,,,,,0.0,0.0,28.563,0.0,28.563,28.563,0.0
