Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,GO,Rialma,2,0,0,11027,5218607,0,2,,,,,,,,,,,,,,,0.0,181.373,0.0,0.0,0.0,181.373
2020-04-12,GO,Rialma,2,0,0,11027,5218607,0,2,,,,,,,,,,,,,,,0.0,181.373,0.0,0.0,0.0,181.373
2020-04-13,GO,Rialma,2,0,0,11027,5218607,0,2,,,,,,,,,,,,,,,0.0,181.373,0.0,0.0,0.0,181.373
2020-04-14,GO,Rialma,3,0,0,11027,5218607,0,3,0.3333,,,,,,,,,,,,,,0.0,272.059,0.0,0.0,0.0,272.059
2020-04-15,GO,Rialma,3,0,1,11027,5218607,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,272.059,0.0,90.686,90.686,181.373
2020-04-16,GO,Rialma,3,0,1,11027,5218607,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,272.059,0.0,90.686,90.686,181.373
2020-04-17,GO,Rialma,4,0,2,11027,5218607,2,2,0.1667,,,,,-0.05556,,,,,,,,0.0,0.0,362.746,0.0,181.373,181.373,181.373
2020-04-18,GO,Rialma,4,0,2,11027,5218607,2,2,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,362.746,0.0,181.373,181.373,181.373
2020-04-19,GO,Rialma,4,0,2,11027,5218607,2,2,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,362.746,0.0,181.373,181.373,181.373
2020-04-20,GO,Rialma,4,0,2,11027,5218607,2,2,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,362.746,0.0,181.373,181.373,181.373
2020-04-21,GO,Rialma,4,0,2,11027,5218607,2,2,0.3333,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,362.746,0.0,181.373,181.373,181.373
2020-04-22,GO,Rialma,4,0,2,11027,5218607,2,2,0.3333,0.1667,,,,0.02778,0.0,,,,-0.02083,,,0.0,0.0,362.746,0.0,181.373,181.373,181.373
2020-04-23,GO,Rialma,4,0,2,11027,5218607,2,2,0.3333,0.1667,,,,,,,,,-0.02083,,,0.0,0.0,362.746,0.0,181.373,181.373,181.373
2020-04-24,GO,Rialma,6,0,3,11027,5218607,3,3,0.3333,0.1667,,,,-0.05556,-0.05556,,,,-0.02083,,,0.0,0.0,544.119,0.0,272.059,272.059,272.059
2020-04-25,GO,Rialma,6,0,3,11027,5218607,3,3,0.3333,0.1667,,,,-0.05556,-0.05556,,,,,,,0.0,0.0,544.119,0.0,272.059,272.059,272.059
2020-04-26,GO,Rialma,6,0,3,11027,5218607,3,3,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,544.119,0.0,272.059,272.059,272.059
2020-04-27,GO,Rialma,6,0,3,11027,5218607,3,3,0.0,-0.16667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,544.119,0.0,272.059,272.059,272.059
2020-04-28,GO,Rialma,6,0,3,11027,5218607,3,3,0.0,-0.16667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,544.119,0.0,272.059,272.059,272.059
2020-04-29,GO,Rialma,6,0,3,11027,5218607,3,3,0.0,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,544.119,0.0,272.059,272.059,272.059
2020-04-30,GO,Rialma,6,0,2,11027,5218607,2,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,544.119,0.0,181.373,181.373,362.746
2020-05-01,GO,Rialma,6,0,2,11027,5218607,2,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,544.119,0.0,181.373,181.373,362.746
2020-05-02,GO,Rialma,6,0,3,11027,5218607,3,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,544.119,0.0,272.059,272.059,272.059
2020-05-03,GO,Rialma,6,0,3,11027,5218607,3,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,544.119,0.0,272.059,272.059,272.059
2020-05-04,GO,Rialma,6,0,3,11027,5218607,3,3,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,544.119,0.0,272.059,272.059,272.059
2020-05-05,GO,Rialma,6,0,3,11027,5218607,3,3,0.3333,0.0,,,,,,,,,,,,0.0,0.0,544.119,0.0,272.059,272.059,272.059
2020-05-06,GO,Rialma,6,0,2,11027,5218607,2,4,0.3333,0.0,,,,,,,,,,,,0.0,0.0,544.119,0.0,181.373,181.373,362.746
2020-05-07,GO,Rialma,8,0,3,11027,5218607,3,5,0.3333,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,725.492,0.0,272.059,272.059,453.432
2020-05-08,GO,Rialma,8,0,3,11027,5218607,3,5,0.3333,0.0,,,,-0.05556,,,,,,,,0.0,0.0,725.492,0.0,272.059,272.059,453.432
2020-05-09,GO,Rialma,8,0,3,11027,5218607,3,5,0.3333,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,725.492,0.0,272.059,272.059,453.432
2020-05-10,GO,Rialma,8,0,3,11027,5218607,3,5,0.0,0.0,,,,-0.05556,,,,,,,,0.0,0.0,725.492,0.0,272.059,272.059,453.432
2020-05-11,GO,Rialma,8,0,3,11027,5218607,3,5,0.0,0.0,,,,-0.05556,,,,,,,,0.0,0.0,725.492,0.0,272.059,272.059,453.432
2020-05-12,GO,Rialma,8,0,3,11027,5218607,3,5,0.0,0.0,,,,-0.02778,0.0,,,,,,,0.0,0.0,725.492,0.0,272.059,272.059,453.432
2020-05-13,GO,Rialma,8,0,3,11027,5218607,3,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,725.492,0.0,272.059,272.059,453.432
2020-05-14,GO,Rialma,8,0,3,11027,5218607,3,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,725.492,0.0,272.059,272.059,453.432
2020-05-15,GO,Rialma,8,0,3,11027,5218607,3,5,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,725.492,0.0,272.059,272.059,453.432
2020-05-16,GO,Rialma,8,0,3,11027,5218607,3,5,0.5,0.1667,,,,,,,,,,,,0.0,0.0,725.492,0.0,272.059,272.059,453.432
