Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,SP,Ibaté,1,0,0,35455,3519303,0,1,,,,,,,,,,,,,,,0.0,28.205,0.0,0.0,0.0,28.205
2020-05-02,SP,Ibaté,1,0,0,35455,3519303,0,1,,,,,,,,,,,,,,,0.0,28.205,0.0,0.0,0.0,28.205
2020-05-03,SP,Ibaté,1,0,0,35455,3519303,0,1,,,,,,,,,,,,,,,0.0,28.205,0.0,0.0,0.0,28.205
2020-05-04,SP,Ibaté,1,0,0,35455,3519303,0,1,0.5,,,,,,,,,,,,,,0.0,28.205,0.0,0.0,0.0,28.205
2020-05-05,SP,Ibaté,3,0,1,35455,3519303,1,2,0.5,,,,,,,,,,,,,0.0,0.0,84.614,0.0,28.205,28.205,56.41
2020-05-06,SP,Ibaté,4,0,2,35455,3519303,2,2,0.6667,,,,,,,,,,,,,0.0,0.0,112.819,0.0,56.41,56.41,56.41
2020-05-07,SP,Ibaté,4,0,2,35455,3519303,2,2,0.6667,,,,,-0.05556,,,,,,,,0.0,0.0,112.819,0.0,56.41,56.41,56.41
2020-05-08,SP,Ibaté,4,0,2,35455,3519303,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,112.819,0.0,56.41,56.41,56.41
2020-05-09,SP,Ibaté,5,0,2,35455,3519303,2,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,141.024,0.0,56.41,56.41,84.614
2020-05-10,SP,Ibaté,5,0,2,35455,3519303,2,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,141.024,0.0,56.41,56.41,84.614
2020-05-11,SP,Ibaté,5,0,2,35455,3519303,2,3,,,,,,,,,,,,,,0.0,0.0,141.024,0.0,56.41,56.41,84.614
2020-05-12,SP,Ibaté,5,0,2,35455,3519303,2,3,,,,,,,,,,,,,,0.0,0.0,141.024,0.0,56.41,56.41,84.614
2020-05-13,SP,Ibaté,5,0,2,35455,3519303,2,3,,,,,,,,,,,,,,0.0,0.0,141.024,0.0,56.41,56.41,84.614
