Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,PB,Bayeux,1,0,0,97849,2501807,0,1,,,,,,,,,,,,,,,0.0,10.22,0.0,0.0,0.0,10.22
2020-04-09,PB,Bayeux,1,0,0,97849,2501807,0,1,,,,,,,,,,,,,,,0.0,10.22,0.0,0.0,0.0,10.22
2020-04-10,PB,Bayeux,0,0,0,97849,2501807,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-11,PB,Bayeux,1,1,0,97849,2501807,1,0,0.5,,,,,,,,,,,,,1.0,1.0,10.22,10.22,0.0,10.22,0.0
2020-04-12,PB,Bayeux,1,1,0,97849,2501807,1,0,0.5,,,,,,,,,,,,,1.0,1.0,10.22,10.22,0.0,10.22,0.0
2020-04-13,PB,Bayeux,4,1,0,97849,2501807,1,3,,,,,,,,,,,,,,1.0,0.25,40.879,10.22,0.0,10.22,30.659
2020-04-14,PB,Bayeux,4,1,0,97849,2501807,1,3,0.8333,,0.0,,,0.05556,,,,,,,,1.0,0.25,40.879,10.22,0.0,10.22,30.659
2020-04-15,PB,Bayeux,4,1,2,97849,2501807,3,1,1.167,,0.0,,,0.05556,,,,,,,,0.3333,0.25,40.879,10.22,20.44,30.659,10.22
2020-04-16,PB,Bayeux,6,1,3,97849,2501807,4,2,0.6667,,0.0,,,,,,,,-0.03472,,,0.25,0.1667,61.319,10.22,30.659,40.879,20.44
2020-04-17,PB,Bayeux,6,1,2,97849,2501807,3,3,0.8333,,0.0,,,-0.02778,,,,,0.00694,,,0.3333,0.1667,61.319,10.22,20.44,30.659,30.659
2020-04-18,PB,Bayeux,8,1,3,97849,2501807,4,4,0.8333,0.5,0.0,0.5,0.3333,-0.08333,,,,,,,,0.25,0.125,81.759,10.22,30.659,40.879,40.879
2020-04-19,PB,Bayeux,8,1,5,97849,2501807,6,2,0.6667,0.5,0.0,0.5,0.1667,0.08333,,,,,,0.02083,,0.1667,0.125,81.759,10.22,51.099,61.319,20.44
2020-04-20,PB,Bayeux,9,1,5,97849,2501807,6,3,0.6667,0.5,0.0,0.5,0.1667,0.02778,,,,,,,,0.1667,0.1111,91.978,10.22,51.099,61.319,30.659
2020-04-21,PB,Bayeux,9,1,5,97849,2501807,6,3,0.6667,0.5,0.0,0.5,0.1667,0.08333,0.0,,,,0.09028,,-0.00998,0.1667,0.1111,91.978,10.22,51.099,61.319,30.659
2020-04-22,PB,Bayeux,10,1,6,97849,2501807,7,3,1.167,0.3333,0.0,0.3333,0.8333,0.1389,-0.02778,,,,0.1181,,,0.1429,0.1,102.198,10.22,61.319,71.539,30.659
2020-04-23,PB,Bayeux,10,1,5,97849,2501807,6,4,1.0,0.3333,0.0,0.3333,0.6667,0.4444,0.1389,,,,0.09722,-0.0191,,0.1667,0.1,102.198,10.22,51.099,61.319,40.879
2020-04-24,PB,Bayeux,12,1,6,97849,2501807,7,5,1.333,0.5,0.0,0.5,0.8333,0.5,0.1389,,,,0.1042,-0.03299,,0.1429,0.08333,122.638,10.22,61.319,71.539,51.099
2020-04-25,PB,Bayeux,15,1,7,97849,2501807,8,7,1.5,0.3333,0.1667,0.5,1.0,0.4722,0.1944,,,,0.01389,-0.0625,,0.125,0.06667,153.297,10.22,71.539,81.759,71.539
2020-04-26,PB,Bayeux,15,1,7,97849,2501807,8,7,3.333,1.333,0.3333,1.667,1.667,0.5556,0.2222,,,,-0.01389,-0.05729,,0.125,0.06667,153.297,10.22,71.539,81.759,71.539
2020-04-27,PB,Bayeux,17,1,8,97849,2501807,9,8,3.667,1.333,0.3333,1.667,2.0,0.5,0.1944,,,,-0.15278,-0.04167,,0.1111,0.05882,173.737,10.22,81.759,91.978,81.759
2020-04-28,PB,Bayeux,19,2,8,97849,2501807,10,9,4.0,1.5,0.3333,1.833,2.167,0.4444,0.25,0.0,0.25,0.1944,-0.125,,,0.2,0.1053,194.177,20.44,81.759,102.198,91.978
2020-04-29,PB,Bayeux,30,3,13,97849,2501807,16,14,4.333,1.667,0.3333,2.0,2.333,-0.13889,-0.05556,-0.05556,-0.11111,-0.02778,-0.15278,,,0.1875,0.1,306.595,30.659,132.858,163.517,143.078
2020-04-30,PB,Bayeux,34,3,14,97849,2501807,17,17,4.333,1.667,0.3333,2.0,2.333,0.05556,0.05556,-0.02778,0.02778,0.02778,-0.14583,,,0.1765,0.08824,347.474,30.659,143.078,173.737,173.737
2020-05-01,PB,Bayeux,39,3,16,97849,2501807,19,20,4.167,1.833,0.1667,2.0,2.167,-0.11111,-0.02778,0.0,-0.02778,-0.08333,,,,0.1579,0.07692,398.573,30.659,163.517,194.177,204.397
2020-05-02,PB,Bayeux,41,3,17,97849,2501807,20,21,2.5,1.0,0.0,1.0,1.5,-0.13889,-0.05556,0.0,-0.05556,-0.08333,-0.02083,,,0.15,0.07317,419.013,30.659,173.737,204.397,214.616
2020-05-03,PB,Bayeux,43,3,18,97849,2501807,21,22,4.0,1.667,0.1667,1.833,2.167,-0.13889,-0.08333,0.02778,-0.05556,-0.08333,,,,0.1429,0.06977,439.453,30.659,183.957,214.616,224.836
2020-05-04,PB,Bayeux,44,3,19,97849,2501807,22,22,3.333,1.333,0.3333,1.667,1.667,-0.02778,-0.08333,0.05556,-0.02778,-0.0,,,,0.1364,0.06818,449.672,30.659,194.177,224.836,224.836
2020-05-05,PB,Bayeux,45,3,19,97849,2501807,22,23,3.5,1.333,0.3333,1.667,1.833,0.25,0.05556,,,,,,,0.1364,0.06667,459.892,30.659,194.177,224.836,235.056
