Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,SE,Simão Dias,1,0,0,40889,2807105,0,1,,,,,,,,,,,,,,,0.0,24.456,0.0,0.0,0.0,24.456
2020-04-08,SE,Simão Dias,1,0,0,40889,2807105,0,1,,,,,,,,,,,,,,,0.0,24.456,0.0,0.0,0.0,24.456
2020-04-09,SE,Simão Dias,1,0,0,40889,2807105,0,1,,,,,,,,,,,,,,,0.0,24.456,0.0,0.0,0.0,24.456
2020-04-10,SE,Simão Dias,1,0,0,40889,2807105,0,1,,,,,,,,,,,,,,,0.0,24.456,0.0,0.0,0.0,24.456
2020-04-11,SE,Simão Dias,1,0,0,40889,2807105,0,1,,,,,,,,,,,,,,,0.0,24.456,0.0,0.0,0.0,24.456
2020-04-13,SE,Simão Dias,1,0,0,40889,2807105,0,1,,,,,,,,,,,,,,,0.0,24.456,0.0,0.0,0.0,24.456
2020-04-14,SE,Simão Dias,1,0,0,40889,2807105,0,1,,,,,,,,,,,,,,,0.0,24.456,0.0,0.0,0.0,24.456
2020-04-15,SE,Simão Dias,1,0,0,40889,2807105,0,1,,,,,,,,,,,,,,,0.0,24.456,0.0,0.0,0.0,24.456
2020-04-16,SE,Simão Dias,1,0,0,40889,2807105,0,1,0.0,,,,,,,,,,,,,,0.0,24.456,0.0,0.0,0.0,24.456
2020-04-17,SE,Simão Dias,1,0,0,40889,2807105,0,1,0.0,,,,,,,,,,,,,,0.0,24.456,0.0,0.0,0.0,24.456
2020-04-18,SE,Simão Dias,1,0,0,40889,2807105,0,1,0.5,,,,,,,,,,,,,,0.0,24.456,0.0,0.0,0.0,24.456
2020-04-19,SE,Simão Dias,1,0,1,40889,2807105,1,0,0.5,,,,,,,,,,,,,0.0,0.0,24.456,0.0,24.456,24.456,0.0
2020-04-20,SE,Simão Dias,1,0,1,40889,2807105,1,0,0.5,,,,,,,,,,,,,0.0,0.0,24.456,0.0,24.456,24.456,0.0
2020-04-21,SE,Simão Dias,4,1,2,40889,2807105,3,1,0.5,,,,,-0.08333,,,,,,,,0.3333,0.25,97.826,24.456,48.913,73.369,24.456
2020-04-22,SE,Simão Dias,4,1,2,40889,2807105,3,1,0.5,0.1667,,,,-0.05556,,,,,,,,0.3333,0.25,97.826,24.456,48.913,73.369,24.456
