Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,MG,Conceição das Alagoas,1,0,0,28172,3117306,0,1,,,,,,,,,,,,,,,0.0,35.496,0.0,0.0,0.0,35.496
2020-04-12,MG,Conceição das Alagoas,2,0,0,28172,3117306,0,2,,,,,,,,,,,,,,,0.0,70.992,0.0,0.0,0.0,70.992
2020-04-13,MG,Conceição das Alagoas,2,0,0,28172,3117306,0,2,,,,,,,,,,,,,,,0.0,70.992,0.0,0.0,0.0,70.992
2020-04-14,MG,Conceição das Alagoas,2,0,0,28172,3117306,0,2,0.1667,,,,,,,,,,,,,,0.0,70.992,0.0,0.0,0.0,70.992
2020-04-15,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-04-16,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-04-17,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,,,,,-0.02778,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-04-18,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-04-19,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-04-20,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-04-21,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-04-22,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-04-23,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-04-24,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-04-25,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-04-26,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-04-27,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-04-28,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-04-29,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-04-30,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-05-01,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-05-02,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-05-03,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-05-04,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-05-05,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-05-06,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-05-07,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-05-08,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-05-09,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-05-10,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-05-11,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-05-12,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-05-13,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-05-14,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-05-15,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-05-16,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-05-17,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-05-18,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-05-19,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-05-20,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-05-21,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,,,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-05-22,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,,,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
2020-05-23,MG,Conceição das Alagoas,2,0,1,28172,3117306,1,1,,,,,,,,,,,,,,0.0,0.0,70.992,0.0,35.496,35.496,35.496
