Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,RS,Tabaí,4,0,0,4766,4320859,0,4,,,,,,,,,,,,,,,0.0,839.278,0.0,0.0,0.0,839.278
2020-04-07,RS,Tabaí,4,0,0,4766,4320859,0,4,,,,,,,,,,,,,,,0.0,839.278,0.0,0.0,0.0,839.278
2020-04-08,RS,Tabaí,4,0,0,4766,4320859,0,4,,,,,,,,,,,,,,,0.0,839.278,0.0,0.0,0.0,839.278
2020-04-09,RS,Tabaí,4,0,0,4766,4320859,0,4,0.0,,,,,,,,,,,,,,0.0,839.278,0.0,0.0,0.0,839.278
2020-04-10,RS,Tabaí,4,0,0,4766,4320859,0,4,0.0,,,,,,,,,,,,,,0.0,839.278,0.0,0.0,0.0,839.278
2020-04-11,RS,Tabaí,4,0,0,4766,4320859,0,4,0.0,,,,,,,,,,,,,,0.0,839.278,0.0,0.0,0.0,839.278
2020-04-12,RS,Tabaí,4,0,0,4766,4320859,0,4,0.0,,,,,,,,,,,,,,0.0,839.278,0.0,0.0,0.0,839.278
2020-04-13,RS,Tabaí,4,0,0,4766,4320859,0,4,0.0,,,,,,,,,,,,,,0.0,839.278,0.0,0.0,0.0,839.278
2020-04-14,RS,Tabaí,4,0,0,4766,4320859,0,4,0.0,,,,,,,,,,,,,,0.0,839.278,0.0,0.0,0.0,839.278
2020-04-15,RS,Tabaí,4,0,2,4766,4320859,2,2,0.0,,,,,,,,,,,,,0.0,0.0,839.278,0.0,419.639,419.639,419.639
2020-04-16,RS,Tabaí,4,0,2,4766,4320859,2,2,0.0,,,,,,,,,,,,,0.0,0.0,839.278,0.0,419.639,419.639,419.639
2020-04-17,RS,Tabaí,4,0,2,4766,4320859,2,2,0.0,,,,,,,,,,,,,0.0,0.0,839.278,0.0,419.639,419.639,419.639
2020-04-18,RS,Tabaí,4,0,2,4766,4320859,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,839.278,0.0,419.639,419.639,419.639
2020-04-19,RS,Tabaí,4,0,2,4766,4320859,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,839.278,0.0,419.639,419.639,419.639
2020-04-20,RS,Tabaí,4,0,2,4766,4320859,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,839.278,0.0,419.639,419.639,419.639
2020-04-21,RS,Tabaí,4,0,2,4766,4320859,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,839.278,0.0,419.639,419.639,419.639
2020-04-22,RS,Tabaí,4,0,2,4766,4320859,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,839.278,0.0,419.639,419.639,419.639
2020-04-23,RS,Tabaí,4,0,2,4766,4320859,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,839.278,0.0,419.639,419.639,419.639
2020-04-24,RS,Tabaí,4,0,2,4766,4320859,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,839.278,0.0,419.639,419.639,419.639
2020-04-25,RS,Tabaí,4,0,2,4766,4320859,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,839.278,0.0,419.639,419.639,419.639
2020-04-26,RS,Tabaí,4,0,2,4766,4320859,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,839.278,0.0,419.639,419.639,419.639
2020-04-27,RS,Tabaí,4,0,2,4766,4320859,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,839.278,0.0,419.639,419.639,419.639
2020-04-28,RS,Tabaí,4,0,2,4766,4320859,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,839.278,0.0,419.639,419.639,419.639
2020-04-29,RS,Tabaí,4,0,2,4766,4320859,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,839.278,0.0,419.639,419.639,419.639
2020-04-30,RS,Tabaí,4,0,2,4766,4320859,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,839.278,0.0,419.639,419.639,419.639
2020-05-01,RS,Tabaí,4,0,2,4766,4320859,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,839.278,0.0,419.639,419.639,419.639
2020-05-02,RS,Tabaí,4,0,2,4766,4320859,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,839.278,0.0,419.639,419.639,419.639
2020-05-03,RS,Tabaí,4,0,2,4766,4320859,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,839.278,0.0,419.639,419.639,419.639
2020-05-04,RS,Tabaí,4,0,2,4766,4320859,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,839.278,0.0,419.639,419.639,419.639
