Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,MA,Codó,1,0,1,124088,2103307,1,0,,,,,,,,,,,,,,0.0,0.0,8.059,0.0,8.059,8.059,0.0
2020-04-24,MA,Codó,1,0,1,124088,2103307,1,0,,,,,,,,,,,,,,0.0,0.0,8.059,0.0,8.059,8.059,0.0
2020-04-25,MA,Codó,1,0,0,124088,2103307,0,1,,,,,,,,,,,,,,,0.0,8.059,0.0,0.0,0.0,8.059
2020-04-26,MA,Codó,3,0,1,124088,2103307,1,2,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,24.176,0.0,8.059,8.059,16.118
2020-04-27,MA,Codó,3,0,1,124088,2103307,1,2,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,24.176,0.0,8.059,8.059,16.118
2020-04-28,MA,Codó,5,0,2,124088,2103307,2,3,0.6667,,,,,,,,,,,,,0.0,0.0,40.294,0.0,16.118,16.118,24.176
2020-04-29,MA,Codó,5,0,2,124088,2103307,2,3,1.0,0.5,,,,0.7222,0.3333,,,,,,,0.0,0.0,40.294,0.0,16.118,16.118,24.176
2020-04-30,MA,Codó,5,0,2,124088,2103307,2,3,1.167,0.5,,,,0.7222,0.3056,,,,,,,0.0,0.0,40.294,0.0,16.118,16.118,24.176
2020-05-01,MA,Codó,5,0,2,124088,2103307,2,3,2.5,1.0,,,,0.7222,,,,,0.4653,,,0.0,0.0,40.294,0.0,16.118,16.118,24.176
2020-05-02,MA,Codó,9,0,4,124088,2103307,4,5,5.0,2.167,,,,0.8611,0.3333,,,,0.3403,,,0.0,0.0,72.529,0.0,32.235,32.235,40.294
2020-05-03,MA,Codó,10,0,4,124088,2103307,4,6,5.0,2.0,,,,2.583,1.0,,,,0.1319,-0.15278,,0.0,0.0,80.588,0.0,32.235,32.235,48.353
2020-05-04,MA,Codó,20,0,8,124088,2103307,8,12,5.0,2.0,,,,2.083,0.8333,,,,0.2708,-0.11806,,0.0,0.0,161.176,0.0,64.47,64.47,96.706
2020-05-05,MA,Codó,35,0,15,124088,2103307,15,20,6.167,2.5,,,,1.25,0.4444,,,,-0.14583,-0.125,,0.0,0.0,282.058,0.0,120.882,120.882,161.176
2020-05-06,MA,Codó,35,0,14,124088,2103307,14,21,16.667,6.5,,,,1.944,0.8056,,,,-0.13194,-0.18576,,0.0,0.0,282.058,0.0,112.823,112.823,169.235
2020-05-07,MA,Codó,35,0,14,124088,2103307,14,21,15.0,6.0,,,,2.0,0.8611,,,,-0.36806,,,0.0,0.0,282.058,0.0,112.823,112.823,169.235
2020-05-08,MA,Codó,46,0,19,124088,2103307,19,27,12.5,4.833,,,,1.556,0.5556,,,,-0.47222,,,0.0,0.0,370.705,0.0,153.117,153.117,217.588
2020-05-09,MA,Codó,110,0,43,124088,2103307,43,67,16.667,6.833,,,,-0.22222,-0.11111,,,,,,,0.0,0.0,886.468,0.0,346.528,346.528,539.939
2020-05-10,MA,Codó,110,0,44,124088,2103307,44,66,17.0,7.167,,,,0.05556,-0.05556,,,,,,,0.0,0.0,886.468,0.0,354.587,354.587,531.881
2020-05-11,MA,Codó,110,0,44,124088,2103307,44,66,15.5,5.833,,,,,,,,,,,,0.0,0.0,886.468,0.0,354.587,354.587,531.881
2020-05-12,MA,Codó,135,0,55,124088,2103307,55,80,15.333,5.833,,,,,,,,,,,,0.0,0.0,1087.938,0.0,443.234,443.234,644.704
2020-05-13,MA,Codó,137,0,57,124088,2103307,57,80,15.333,5.667,,,,,,,,,,,,0.0,0.0,1104.055,0.0,459.351,459.351,644.704
2020-05-14,MA,Codó,139,0,54,124088,2103307,54,85,,,,,,,,,,,,,,0.0,0.0,1120.173,0.0,435.175,435.175,684.998
2020-05-15,MA,Codó,202,1,78,124088,2103307,79,123,,,,,,,,,,,,,,0.01266,0.00495,1627.877,8.059,628.586,636.645,991.232
2020-05-16,MA,Codó,202,1,78,124088,2103307,79,123,,,,,,,,,,,,,,0.01266,0.00495,1627.877,8.059,628.586,636.645,991.232
