Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,RJ,Cambuci,1,0,0,15660,3300902,14.03,14,0,14,,,,,,,,,,,,,,,0.0,893.997,0.0,0.0,0.0,893.997
2020-05-15,RJ,Cambuci,1,0,0,15660,3300902,14.03,14,0,14,,,,,,,,,,,,,,,0.0,893.997,0.0,0.0,0.0,893.997
2020-05-16,RJ,Cambuci,2,0,1,15660,3300902,14.03,28,1,27,,,,,,,,,,,,,,0.0,0.0,1787.995,0.0,63.857,63.857,1724.138
2020-05-17,RJ,Cambuci,2,0,1,15660,3300902,14.03,28,1,27,32.667,,,,,,,,,,,,,0.0,0.0,1787.995,0.0,63.857,63.857,1724.138
2020-05-18,RJ,Cambuci,15,0,6,15660,3300902,14.03,210,6,204,32.667,,,,,,,,,,,,,0.0,0.0,13409.962,0.0,383.142,383.142,13026.82
2020-05-19,RJ,Cambuci,15,0,6,15660,3300902,14.03,210,6,204,30.333,0.8333,,,,,,,,,,,,0.0,0.0,13409.962,0.0,383.142,383.142,13026.82
2020-05-20,RJ,Cambuci,15,0,6,15660,3300902,14.03,210,6,204,30.333,0.8333,,,,,,,,,,,,0.0,0.0,13409.962,0.0,383.142,383.142,13026.82
2020-05-21,RJ,Cambuci,15,0,6,15660,3300902,14.03,210,6,204,7.167,0.1667,,,,,,,,,,,,0.0,0.0,13409.962,0.0,383.142,383.142,13026.82
2020-05-22,RJ,Cambuci,15,0,6,15660,3300902,14.03,210,6,204,,,,,,,,,,,,,,0.0,0.0,13409.962,0.0,383.142,383.142,13026.82
2020-05-23,RJ,Cambuci,15,0,6,15660,3300902,14.03,210,6,204,,,,,,,,,,,,,,0.0,0.0,13409.962,0.0,383.142,383.142,13026.82
2020-05-24,RJ,Cambuci,18,0,7,15660,3300902,14.03,253,7,246,,,,,,,,,,,,,,0.0,0.0,16155.811,0.0,446.999,446.999,15708.812
