Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,MT,Nossa Senhora do Livramento,1,0,0,13348,5106109,0,1,,,,,,,,,,,,,,,0.0,74.918,0.0,0.0,0.0,74.918
2020-05-13,MT,Nossa Senhora do Livramento,1,0,0,13348,5106109,0,1,,,,,,,,,,,,,,,0.0,74.918,0.0,0.0,0.0,74.918
2020-05-14,MT,Nossa Senhora do Livramento,1,0,0,13348,5106109,0,1,,,,,,,,,,,,,,,0.0,74.918,0.0,0.0,0.0,74.918
2020-05-15,MT,Nossa Senhora do Livramento,1,0,0,13348,5106109,0,1,0.0,,,,,,,,,,,,,,0.0,74.918,0.0,0.0,0.0,74.918
2020-05-16,MT,Nossa Senhora do Livramento,1,0,0,13348,5106109,0,1,0.0,,,,,,,,,,,,,,0.0,74.918,0.0,0.0,0.0,74.918
2020-05-17,MT,Nossa Senhora do Livramento,1,0,0,13348,5106109,0,1,0.0,,,,,,,,,,,,,,0.0,74.918,0.0,0.0,0.0,74.918
2020-05-18,MT,Nossa Senhora do Livramento,1,0,0,13348,5106109,0,1,0.0,,,,,,,,,,,,,,0.0,74.918,0.0,0.0,0.0,74.918
2020-05-19,MT,Nossa Senhora do Livramento,1,0,0,13348,5106109,0,1,0.3333,,,,,,,,,,,,,,0.0,74.918,0.0,0.0,0.0,74.918
2020-05-20,MT,Nossa Senhora do Livramento,1,0,0,13348,5106109,0,1,0.3333,,,,,,,,,,,,,,0.0,74.918,0.0,0.0,0.0,74.918
2020-05-21,MT,Nossa Senhora do Livramento,1,0,0,13348,5106109,0,1,,,,,,,,,,,,,,,0.0,74.918,0.0,0.0,0.0,74.918
2020-05-22,MT,Nossa Senhora do Livramento,3,0,1,13348,5106109,1,2,,,,,,,,,,,,,,0.0,0.0,224.753,0.0,74.918,74.918,149.835
2020-05-23,MT,Nossa Senhora do Livramento,3,0,1,13348,5106109,1,2,,,,,,,,,,,,,,0.0,0.0,224.753,0.0,74.918,74.918,149.835
