Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,PE,Águas Belas,3,0,1,43877,2600500,1,2,,,,,,,,,,,,,,0.0,0.0,68.373,0.0,22.791,22.791,45.582
2020-05-03,PE,Águas Belas,3,0,1,43877,2600500,1,2,,,,,,,,,,,,,,0.0,0.0,68.373,0.0,22.791,22.791,45.582
2020-05-04,PE,Águas Belas,3,0,1,43877,2600500,1,2,,,,,,,,,,,,,,0.0,0.0,68.373,0.0,22.791,22.791,45.582
2020-05-05,PE,Águas Belas,3,0,1,43877,2600500,1,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,68.373,0.0,22.791,22.791,45.582
2020-05-06,PE,Águas Belas,3,0,1,43877,2600500,1,2,1.5,0.6667,,,,,,,,,,,,0.0,0.0,68.373,0.0,22.791,22.791,45.582
2020-05-07,PE,Águas Belas,6,0,2,43877,2600500,2,4,2.0,0.8333,,,,,,,,,,,,0.0,0.0,136.746,0.0,45.582,45.582,91.164
2020-05-08,PE,Águas Belas,6,0,2,43877,2600500,2,4,2.0,0.8333,,,,,,,,,,,,0.0,0.0,136.746,0.0,45.582,45.582,91.164
2020-05-09,PE,Águas Belas,12,0,5,43877,2600500,5,7,1.5,0.6667,,,,,,,,,,,,0.0,0.0,273.492,0.0,113.955,113.955,159.537
2020-05-10,PE,Águas Belas,15,0,6,43877,2600500,6,9,,,,,,,,,,,,,,0.0,0.0,341.865,0.0,136.746,136.746,205.119
2020-05-11,PE,Águas Belas,15,0,6,43877,2600500,6,9,,,,,,,,,,,,,,0.0,0.0,341.865,0.0,136.746,136.746,205.119
2020-05-12,PE,Águas Belas,12,0,5,43877,2600500,5,7,,,,,,,,,,,,,,0.0,0.0,273.492,0.0,113.955,113.955,159.537
