Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,PI,Uruçuí,1,0,0,21774,2211209,0,1,,,,,,,,,,,,,,,0.0,45.926,0.0,0.0,0.0,45.926
2020-04-28,PI,Uruçuí,1,0,0,21774,2211209,0,1,,,,,,,,,,,,,,,0.0,45.926,0.0,0.0,0.0,45.926
2020-04-29,PI,Uruçuí,1,0,0,21774,2211209,0,1,,,,,,,,,,,,,,,0.0,45.926,0.0,0.0,0.0,45.926
2020-04-30,PI,Uruçuí,1,0,0,21774,2211209,0,1,0.0,,,,,,,,,,,,,,0.0,45.926,0.0,0.0,0.0,45.926
2020-05-01,PI,Uruçuí,1,0,0,21774,2211209,0,1,1.0,,,,,,,,,,,,,,0.0,45.926,0.0,0.0,0.0,45.926
2020-05-02,PI,Uruçuí,1,0,0,21774,2211209,0,1,1.333,,,,,,,,,,,,,,0.0,45.926,0.0,0.0,0.0,45.926
2020-05-03,PI,Uruçuí,1,0,0,21774,2211209,0,1,1.333,,,,,,,,,,,,,,0.0,45.926,0.0,0.0,0.0,45.926
2020-05-04,PI,Uruçuí,7,0,3,21774,2211209,3,4,1.333,,,,,-0.05556,,,,,,,,0.0,0.0,321.484,0.0,137.779,137.779,183.705
2020-05-05,PI,Uruçuí,9,0,4,21774,2211209,4,5,1.5,,,,,0.0,,,,,,,,0.0,0.0,413.337,0.0,183.705,183.705,229.632
2020-05-06,PI,Uruçuí,9,0,4,21774,2211209,4,5,1.5,,,,,0.25,,,,,,,,0.0,0.0,413.337,0.0,183.705,183.705,229.632
2020-05-07,PI,Uruçuí,9,0,4,21774,2211209,4,5,0.6667,0.1667,,,,0.25,,,,,,,,0.0,0.0,413.337,0.0,183.705,183.705,229.632
2020-05-08,PI,Uruçuí,10,0,4,21774,2211209,4,6,1.333,0.5,,,,0.2778,,,,,0.0625,,,0.0,0.0,459.263,0.0,183.705,183.705,275.558
2020-05-09,PI,Uruçuí,10,0,4,21774,2211209,4,6,2.833,1.167,,,,0.3333,,,,,-0.02083,,,0.0,0.0,459.263,0.0,183.705,183.705,275.558
2020-05-10,PI,Uruçuí,11,0,4,21774,2211209,4,7,2.833,1.167,,,,0.5,0.2222,,,,-0.15278,,,0.0,0.0,505.19,0.0,183.705,183.705,321.484
2020-05-11,PI,Uruçuí,17,0,7,21774,2211209,7,10,3.167,1.167,,,,0.1667,0.05556,,,,-0.15278,,,0.0,0.0,780.748,0.0,321.484,321.484,459.263
2020-05-12,PI,Uruçuí,26,1,11,21774,2211209,12,14,3.5,1.333,,,,-0.33333,-0.16667,,,,,,,0.08333,0.03846,1194.085,45.926,505.19,551.116,642.969
2020-05-13,PI,Uruçuí,26,1,11,21774,2211209,12,14,3.667,1.5,,,,-0.27778,-0.13889,,,,,,,0.08333,0.03846,1194.085,45.926,505.19,551.116,642.969
2020-05-14,PI,Uruçuí,29,1,11,21774,2211209,12,17,2.333,0.8333,,,,,,,,,,,,0.08333,0.03448,1331.864,45.926,505.19,551.116,780.748
2020-05-15,PI,Uruçuí,31,1,12,21774,2211209,13,18,0.8333,0.1667,0.1667,0.3333,0.5,,,,,,,,,0.07692,0.03226,1423.716,45.926,551.116,597.042,826.674
2020-05-16,PI,Uruçuí,33,1,13,21774,2211209,14,19,1.167,0.3333,0.1667,0.5,0.6667,,,,,,,,,0.07143,0.0303,1515.569,45.926,597.042,642.969,872.6
2020-05-17,PI,Uruçuí,31,1,12,21774,2211209,13,18,,,,,,,,,,,,,,0.07692,0.03226,1423.716,45.926,551.116,597.042,826.674
2020-05-18,PI,Uruçuí,31,2,12,21774,2211209,14,17,,,,,,,,,,,,,,0.1429,0.06452,1423.716,91.853,551.116,642.969,780.748
2020-05-19,PI,Uruçuí,33,2,13,21774,2211209,15,18,,,,,,,,,,,,,,0.1333,0.06061,1515.569,91.853,597.042,688.895,826.674
