Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,SP,Ibitinga,1,0,0,60633,3519600,0,1,,,,,,,,,,,,,,,0.0,16.493,0.0,0.0,0.0,16.493
2020-05-01,SP,Ibitinga,1,0,0,60633,3519600,0,1,,,,,,,,,,,,,,,0.0,16.493,0.0,0.0,0.0,16.493
2020-05-02,SP,Ibitinga,1,0,0,60633,3519600,0,1,,,,,,,,,,,,,,,0.0,16.493,0.0,0.0,0.0,16.493
2020-05-03,SP,Ibitinga,1,0,0,60633,3519600,0,1,0.1667,,,,,,,,,,,,,,0.0,16.493,0.0,0.0,0.0,16.493
2020-05-04,SP,Ibitinga,1,0,0,60633,3519600,0,1,0.3333,,,,,,,,,,,,,,0.0,16.493,0.0,0.0,0.0,16.493
2020-05-05,SP,Ibitinga,1,0,0,60633,3519600,0,1,0.3333,,,,,,,,,,,,,,0.0,16.493,0.0,0.0,0.0,16.493
2020-05-06,SP,Ibitinga,2,0,1,60633,3519600,1,1,0.3333,,,,,0.05556,,,,,,,,0.0,0.0,32.985,0.0,16.493,16.493,16.493
2020-05-07,SP,Ibitinga,3,0,1,60633,3519600,1,2,0.3333,,,,,0.0,,,,,,,,0.0,0.0,49.478,0.0,16.493,16.493,32.985
2020-05-08,SP,Ibitinga,3,0,1,60633,3519600,1,2,0.3333,,,,,0.0,,,,,-0.01389,,,0.0,0.0,49.478,0.0,16.493,16.493,32.985
2020-05-09,SP,Ibitinga,3,0,1,60633,3519600,1,2,0.5,0.1667,,,,0.0,,,,,,,,0.0,0.0,49.478,0.0,16.493,16.493,32.985
2020-05-10,SP,Ibitinga,3,0,1,60633,3519600,1,2,0.3333,0.1667,,,,0.0,,,,,,,,0.0,0.0,49.478,0.0,16.493,16.493,32.985
2020-05-11,SP,Ibitinga,3,0,1,60633,3519600,1,2,0.3333,0.1667,,,,0.05556,,,,,,,,0.0,0.0,49.478,0.0,16.493,16.493,32.985
2020-05-12,SP,Ibitinga,5,2,2,60633,3519600,4,1,0.3333,0.1667,,,,-0.02778,0.0,,,,,,,0.5,0.4,82.463,32.985,32.985,65.971,16.493
2020-05-13,SP,Ibitinga,5,2,2,60633,3519600,4,1,0.3333,0.1667,,,,0.05556,0.02778,,,,,,,0.5,0.4,82.463,32.985,32.985,65.971,16.493
2020-05-14,SP,Ibitinga,5,2,2,60633,3519600,4,1,0.6667,0.3333,,,,0.08333,0.02778,,,,,,,0.5,0.4,82.463,32.985,32.985,65.971,16.493
2020-05-15,SP,Ibitinga,5,2,2,60633,3519600,4,1,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.5,0.4,82.463,32.985,32.985,65.971,16.493
2020-05-16,SP,Ibitinga,5,2,2,60633,3519600,4,1,0.6667,0.3333,0.0,0.3333,0.3333,,,,,,,,,0.5,0.4,82.463,32.985,32.985,65.971,16.493
2020-05-17,SP,Ibitinga,7,2,3,60633,3519600,5,2,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.4,0.2857,115.449,32.985,49.478,82.463,32.985
2020-05-18,SP,Ibitinga,7,2,3,60633,3519600,5,2,,,,,,,,,,,,,,0.4,0.2857,115.449,32.985,49.478,82.463,32.985
2020-05-19,SP,Ibitinga,9,2,4,60633,3519600,6,3,,,,,,,,,,,,,,0.3333,0.2222,148.434,32.985,65.971,98.956,49.478
2020-05-20,SP,Ibitinga,10,2,4,60633,3519600,6,4,,,,,,,,,,,,,,0.3333,0.2,164.927,32.985,65.971,98.956,65.971
