Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,MA,Governador Edison Lobão,1,0,0,18479,2104552,0,1,,,,,,,,,,,,,,,0.0,54.115,0.0,0.0,0.0,54.115
2020-04-26,MA,Governador Edison Lobão,1,0,0,18479,2104552,0,1,,,,,,,,,,,,,,,0.0,54.115,0.0,0.0,0.0,54.115
2020-04-27,MA,Governador Edison Lobão,1,0,0,18479,2104552,0,1,,,,,,,,,,,,,,,0.0,54.115,0.0,0.0,0.0,54.115
2020-04-28,MA,Governador Edison Lobão,1,0,0,18479,2104552,0,1,0.0,,,,,,,,,,,,,,0.0,54.115,0.0,0.0,0.0,54.115
2020-04-29,MA,Governador Edison Lobão,1,0,0,18479,2104552,0,1,0.0,,,,,,,,,,,,,,0.0,54.115,0.0,0.0,0.0,54.115
2020-04-30,MA,Governador Edison Lobão,1,0,0,18479,2104552,0,1,0.0,,,,,,,,,,,,,,0.0,54.115,0.0,0.0,0.0,54.115
2020-05-01,MA,Governador Edison Lobão,1,0,0,18479,2104552,0,1,0.0,,,,,,,,,,,,,,0.0,54.115,0.0,0.0,0.0,54.115
2020-05-02,MA,Governador Edison Lobão,1,0,0,18479,2104552,0,1,0.6667,,,,,,,,,,,,,,0.0,54.115,0.0,0.0,0.0,54.115
2020-05-03,MA,Governador Edison Lobão,1,0,0,18479,2104552,0,1,0.6667,,,,,,,,,,,,,,0.0,54.115,0.0,0.0,0.0,54.115
2020-05-04,MA,Governador Edison Lobão,1,0,0,18479,2104552,0,1,0.6667,,,,,,,,,,,,,,0.0,54.115,0.0,0.0,0.0,54.115
2020-05-05,MA,Governador Edison Lobão,5,0,2,18479,2104552,2,3,1.0,,,,,0.1111,,,,,,,,0.0,0.0,270.577,0.0,108.231,108.231,162.346
2020-05-06,MA,Governador Edison Lobão,5,0,2,18479,2104552,2,3,1.0,,,,,0.1111,,,,,,,,0.0,0.0,270.577,0.0,108.231,108.231,162.346
2020-05-07,MA,Governador Edison Lobão,5,0,2,18479,2104552,2,3,1.0,,,,,0.4167,,,,,0.1042,,,0.0,0.0,270.577,0.0,108.231,108.231,162.346
2020-05-08,MA,Governador Edison Lobão,7,0,3,18479,2104552,3,4,1.333,0.5,,,,0.4722,,,,,0.1319,,,0.0,0.0,378.808,0.0,162.346,162.346,216.462
2020-05-09,MA,Governador Edison Lobão,7,0,3,18479,2104552,3,4,1.333,0.5,,,,0.5278,,,,,0.0,-0.05556,,0.0,0.0,378.808,0.0,162.346,162.346,216.462
2020-05-10,MA,Governador Edison Lobão,7,0,3,18479,2104552,3,4,3.167,1.333,,,,0.6389,,,,,-0.00694,-0.08681,,0.0,0.0,378.808,0.0,162.346,162.346,216.462
2020-05-11,MA,Governador Edison Lobão,13,0,5,18479,2104552,5,8,3.833,1.5,,,,0.4167,0.1667,,,,-0.11806,,,0.0,0.0,703.501,0.0,270.577,270.577,432.924
2020-05-12,MA,Governador Edison Lobão,13,0,5,18479,2104552,5,8,4.167,1.5,,,,0.4444,0.1944,,,,-0.21528,,,0.0,0.0,703.501,0.0,270.577,270.577,432.924
2020-05-13,MA,Governador Edison Lobão,24,0,10,18479,2104552,10,14,4.833,1.833,,,,0.05556,0.0,,,,-0.1875,,,0.0,0.0,1298.772,0.0,541.155,541.155,757.617
2020-05-14,MA,Governador Edison Lobão,30,0,12,18479,2104552,12,18,3.833,1.5,,,,-0.22222,-0.08333,,,,-0.25,,,0.0,0.0,1623.464,0.0,649.386,649.386,974.079
2020-05-15,MA,Governador Edison Lobão,32,0,12,18479,2104552,12,20,4.0,1.667,,,,-0.33333,-0.08333,,,,,,,0.0,0.0,1731.695,0.0,649.386,649.386,1082.31
2020-05-16,MA,Governador Edison Lobão,36,0,14,18479,2104552,14,22,3.5,1.333,,,,-0.55556,-0.19444,,,,,,,0.0,0.0,1948.157,0.0,757.617,757.617,1190.541
2020-05-17,MA,Governador Edison Lobão,36,0,14,18479,2104552,14,22,2.5,1.0,,,,,,,,,,,,0.0,0.0,1948.157,0.0,757.617,757.617,1190.541
2020-05-18,MA,Governador Edison Lobão,37,0,15,18479,2104552,15,22,2.167,1.0,,,,,,,,,,,,0.0,0.0,2002.273,0.0,811.732,811.732,1190.541
2020-05-19,MA,Governador Edison Lobão,45,0,18,18479,2104552,18,27,1.5,0.6667,,,,,,,,,,,,0.0,0.0,2435.197,0.0,974.079,974.079,1461.118
2020-05-20,MA,Governador Edison Lobão,45,0,18,18479,2104552,18,27,,,,,,,,,,,,,,0.0,0.0,2435.197,0.0,974.079,974.079,1461.118
2020-05-21,MA,Governador Edison Lobão,45,0,18,18479,2104552,18,27,,,,,,,,,,,,,,0.0,0.0,2435.197,0.0,974.079,974.079,1461.118
2020-05-22,MA,Governador Edison Lobão,45,0,18,18479,2104552,18,27,,,,,,,,,,,,,,0.0,0.0,2435.197,0.0,974.079,974.079,1461.118
