Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-17,PR,Londrina,1,0,0,575430,4113700,0,1,,,,,,,,,,,,,,,0.0,1.738,0.0,0.0,0.0,1.738
2020-03-18,PR,Londrina,1,0,0,575430,4113700,0,1,,,,,,,,,,,,,,,0.0,1.738,0.0,0.0,0.0,1.738
2020-03-19,PR,Londrina,1,0,0,575430,4113700,0,1,,,,,,,,,,,,,,,0.0,1.738,0.0,0.0,0.0,1.738
2020-03-20,PR,Londrina,3,0,0,575430,4113700,0,3,0.3333,,,,,,,,,,,,,,0.0,5.213,0.0,0.0,0.0,5.213
2020-03-21,PR,Londrina,3,0,0,575430,4113700,0,3,0.3333,,,,,,,,,,,,,,0.0,5.213,0.0,0.0,0.0,5.213
2020-03-22,PR,Londrina,3,0,0,575430,4113700,0,3,0.3333,,,,,,,,,,,,,,0.0,5.213,0.0,0.0,0.0,5.213
2020-03-23,PR,Londrina,3,0,0,575430,4113700,0,3,0.0,,,,,0.05556,,,,,,,,,0.0,5.213,0.0,0.0,0.0,5.213
2020-03-24,PR,Londrina,3,0,0,575430,4113700,0,3,0.0,,,,,0.05556,,,,,,,,,0.0,5.213,0.0,0.0,0.0,5.213
2020-03-25,PR,Londrina,3,0,0,575430,4113700,0,3,0.3333,,,,,0.1111,,,,,,,,,0.0,5.213,0.0,0.0,0.0,5.213
2020-03-26,PR,Londrina,3,0,0,575430,4113700,0,3,0.6667,,,,,,,,,,0.1458,,,,0.0,5.213,0.0,0.0,0.0,5.213
2020-03-27,PR,Londrina,3,0,0,575430,4113700,0,3,0.6667,,,,,,,,,,0.1528,,,,0.0,5.213,0.0,0.0,0.0,5.213
2020-03-28,PR,Londrina,5,0,0,575430,4113700,0,5,1.0,,,,,0.6389,,,,,,-0.06771,,,0.0,8.689,0.0,0.0,0.0,8.689
2020-03-29,PR,Londrina,7,0,0,575430,4113700,0,7,3.833,,,,,0.7222,,,,,,-0.06944,,,0.0,12.165,0.0,0.0,0.0,12.165
