Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,SP,Campinas,1,0,0,1216114,3509502,0,1,,,,,,,,,,,,,,,0.0,0.8223,0.0,0.0,0.0,0.8223
2020-03-19,SP,Campinas,1,0,0,1216114,3509502,0,1,,,,,,,,,,,,,,,0.0,0.8223,0.0,0.0,0.0,0.8223
2020-03-20,SP,Campinas,1,0,0,1216114,3509502,0,1,,,,,,,,,,,,,,,0.0,0.8223,0.0,0.0,0.0,0.8223
2020-03-25,SP,Campinas,4,0,0,1216114,3509502,0,4,,,,,,,,,,,,,,,0.0,3.289,0.0,0.0,0.0,3.289
2020-03-26,SP,Campinas,4,0,0,1216114,3509502,0,4,,,,,,,,,,,,,,,0.0,3.289,0.0,0.0,0.0,3.289
2020-03-27,SP,Campinas,5,0,0,1216114,3509502,0,5,,,,,,,,,,,,,,,0.0,4.111,0.0,0.0,0.0,4.111
2020-03-30,SP,Campinas,11,0,0,1216114,3509502,0,11,,,,,,,,,,,,,,,0.0,9.045,0.0,0.0,0.0,9.045
2020-03-31,SP,Campinas,15,1,0,1216114,3509502,1,14,,,,,,,,,,,,,,1.0,0.06667,12.334,0.8223,0.0,0.8223,11.512
2020-04-01,SP,Campinas,22,1,0,1216114,3509502,1,21,,,,,,,,,,,,,,1.0,0.04545,18.09,0.8223,0.0,0.8223,17.268
2020-04-02,SP,Campinas,23,1,0,1216114,3509502,1,22,2.5,,,,,,,,,,,,,1.0,0.04348,18.913,0.8223,0.0,0.8223,18.09
2020-04-03,SP,Campinas,24,1,0,1216114,3509502,1,23,2.167,,0.5,,,,,,,,,,,1.0,0.04167,19.735,0.8223,0.0,0.8223,18.913
