Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,MA,Carutapera,10,0,4,24045,2102903,4,6,,,,,,,,,,,,,,0.0,0.0,415.887,0.0,166.355,166.355,249.532
2020-05-05,MA,Carutapera,4,1,2,24045,2102903,3,1,,,,,,,,,,,,,,0.3333,0.25,166.355,41.589,83.177,124.766,41.589
2020-05-06,MA,Carutapera,4,1,2,24045,2102903,3,1,,,,,,,,,,,,,,0.3333,0.25,166.355,41.589,83.177,124.766,41.589
2020-05-07,MA,Carutapera,9,1,4,24045,2102903,5,4,0.0,0.0,,,,,,,,,,,,0.2,0.1111,374.298,41.589,166.355,207.943,166.355
2020-05-08,MA,Carutapera,10,3,4,24045,2102903,7,3,1.167,0.3333,0.3333,0.6667,0.5,,,,,,,,,0.4286,0.3,415.887,124.766,166.355,291.121,124.766
2020-05-09,MA,Carutapera,10,3,4,24045,2102903,7,3,1.667,0.6667,0.5,1.167,0.5,,,,,,,,,0.4286,0.3,415.887,124.766,166.355,291.121,124.766
2020-05-10,MA,Carutapera,10,3,4,24045,2102903,7,3,1.0,0.3333,0.5,0.8333,0.1667,,,,,,,,,0.4286,0.3,415.887,124.766,166.355,291.121,124.766
2020-05-11,MA,Carutapera,11,3,4,24045,2102903,7,4,0.8333,0.3333,0.1667,0.5,0.3333,-0.05556,0.0,-0.02778,-0.02778,-0.02778,,,,0.4286,0.2727,457.476,124.766,166.355,291.121,166.355
2020-05-12,MA,Carutapera,14,4,6,24045,2102903,10,4,0.8333,0.3333,0.1667,0.5,0.3333,-0.22222,-0.11111,-0.08333,-0.19444,-0.02778,,,,0.4,0.2857,582.242,166.355,249.532,415.887,166.355
2020-05-13,MA,Carutapera,15,4,6,24045,2102903,10,5,0.8333,0.3333,0.1667,0.5,0.3333,-0.13889,-0.05556,-0.08333,-0.13889,0.0,,,,0.4,0.2667,623.83,166.355,249.532,415.887,207.943
2020-05-14,MA,Carutapera,15,4,6,24045,2102903,10,5,0.8333,0.3333,0.1667,0.5,0.3333,,,,,,,,,0.4,0.2667,623.83,166.355,249.532,415.887,207.943
2020-05-15,MA,Carutapera,15,4,6,24045,2102903,10,5,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.4,0.2667,623.83,166.355,249.532,415.887,207.943
2020-05-16,MA,Carutapera,15,4,6,24045,2102903,10,5,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.4,0.2667,623.83,166.355,249.532,415.887,207.943
2020-05-17,MA,Carutapera,16,4,6,24045,2102903,10,6,,,,,,,,,,,,,,0.4,0.25,665.419,166.355,249.532,415.887,249.532
2020-05-18,MA,Carutapera,16,4,6,24045,2102903,10,6,,,,,,,,,,,,,,0.4,0.25,665.419,166.355,249.532,415.887,249.532
2020-05-19,MA,Carutapera,16,4,6,24045,2102903,10,6,,,,,,,,,,,,,,0.4,0.25,665.419,166.355,249.532,415.887,249.532
