Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,PA,Curuçá,1,0,1,40467,1502905,1,0,,,,,,,,,,,,,,0.0,0.0,24.711,0.0,24.711,24.711,0.0
2020-04-23,PA,Curuçá,1,0,1,40467,1502905,1,0,,,,,,,,,,,,,,0.0,0.0,24.711,0.0,24.711,24.711,0.0
2020-04-24,PA,Curuçá,3,0,2,40467,1502905,2,1,,,,,,,,,,,,,,0.0,0.0,74.134,0.0,49.423,49.423,24.711
2020-04-25,PA,Curuçá,3,0,1,40467,1502905,1,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,74.134,0.0,24.711,24.711,49.423
2020-04-26,PA,Curuçá,4,0,2,40467,1502905,2,2,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,98.846,0.0,49.423,49.423,49.423
2020-04-27,PA,Curuçá,4,0,2,40467,1502905,2,2,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,98.846,0.0,49.423,49.423,49.423
2020-04-28,PA,Curuçá,4,0,2,40467,1502905,2,2,1.333,0.6667,,,,0.3056,0.1389,,,,,,,0.0,0.0,98.846,0.0,49.423,49.423,49.423
2020-04-29,PA,Curuçá,6,0,3,40467,1502905,3,3,1.833,0.6667,,,,0.1944,0.08333,,,,,,,0.0,0.0,148.269,0.0,74.134,74.134,74.134
2020-04-30,PA,Curuçá,7,0,3,40467,1502905,3,4,2.333,1.0,,,,0.1944,0.08333,,,,-0.10417,,,0.0,0.0,172.98,0.0,74.134,74.134,98.846
2020-05-01,PA,Curuçá,11,0,5,40467,1502905,5,6,2.333,1.0,,,,-0.02778,-0.05556,,,,-0.07639,,,0.0,0.0,271.826,0.0,123.557,123.557,148.269
2020-05-02,PA,Curuçá,15,0,6,40467,1502905,6,9,2.0,0.8333,,,,-0.11111,-0.02778,,,,-0.02778,,,0.0,0.0,370.672,0.0,148.269,148.269,222.403
2020-05-03,PA,Curuçá,18,0,8,40467,1502905,8,10,1.833,0.6667,,,,-0.11111,-0.08333,,,,,,,0.0,0.0,444.807,0.0,197.692,197.692,247.115
2020-05-04,PA,Curuçá,18,3,8,40467,1502905,11,7,1.167,0.3333,,,,0.08333,0.0,,,,,,,0.2727,0.1667,444.807,74.134,197.692,271.826,172.98
2020-05-05,PA,Curuçá,18,3,8,40467,1502905,11,7,1.167,0.5,,,,0.1389,0.02778,,,,,,,0.2727,0.1667,444.807,74.134,197.692,271.826,172.98
2020-05-06,PA,Curuçá,18,3,7,40467,1502905,10,8,1.667,0.5,,,,0.25,0.1111,,,,0.125,,,0.3,0.1667,444.807,74.134,172.98,247.115,197.692
2020-05-07,PA,Curuçá,18,3,7,40467,1502905,10,8,2.833,1.0,0.0,1.0,1.833,0.5833,0.2778,,,,0.08333,,,0.3,0.1667,444.807,74.134,172.98,247.115,197.692
2020-05-08,PA,Curuçá,22,3,9,40467,1502905,12,10,2.833,1.0,1.167,2.167,0.6667,0.5833,0.2222,,,,-0.03472,-0.06944,,0.25,0.1364,543.653,74.134,222.403,296.538,247.115
2020-05-09,PA,Curuçá,28,3,11,40467,1502905,14,14,3.333,1.333,1.167,2.5,0.8333,0.4722,0.1944,,,,-0.11111,,,0.2143,0.1071,691.922,74.134,271.826,345.961,345.961
2020-05-10,PA,Curuçá,35,3,14,40467,1502905,17,18,4.667,2.0,1.167,3.167,1.5,0.1111,0.05556,,,,-0.15278,,,0.1765,0.08571,864.902,74.134,345.961,420.095,444.807
2020-05-11,PA,Curuçá,35,10,14,40467,1502905,24,11,4.667,1.833,1.167,3.0,1.667,0.1389,0.05556,-0.16667,-0.11111,0.25,,,,0.4167,0.2857,864.902,247.115,345.961,593.076,271.826
2020-05-12,PA,Curuçá,38,10,15,40467,1502905,25,13,4.5,1.667,1.333,3.0,1.5,-0.02778,-0.02778,-0.16667,-0.19444,0.1667,,,,0.4,0.2632,939.037,247.115,370.672,617.787,321.249
2020-05-13,PA,Curuçá,46,10,19,40467,1502905,29,17,3.5,1.333,1.333,2.667,0.8333,,,,,,,,,0.3448,0.2174,1136.729,247.115,469.518,716.633,420.095
2020-05-14,PA,Curuçá,50,10,20,40467,1502905,30,20,3.667,1.333,0.1667,1.5,2.167,,,,,,,,,0.3333,0.2,1235.575,247.115,494.23,741.345,494.23
2020-05-15,PA,Curuçá,55,11,21,40467,1502905,32,23,3.167,1.167,0.1667,1.333,1.833,,,,,,,,,0.3438,0.2,1359.132,271.826,518.941,790.768,568.364
2020-05-16,PA,Curuçá,56,11,22,40467,1502905,33,23,,,,,,,,,,,,,,0.3333,0.1964,1383.844,271.826,543.653,815.479,568.364
2020-05-17,PA,Curuçá,57,11,22,40467,1502905,33,24,,,,,,,,,,,,,,0.3333,0.193,1408.555,271.826,543.653,815.479,593.076
2020-05-18,PA,Curuçá,57,11,22,40467,1502905,33,24,,,,,,,,,,,,,,0.3333,0.193,1408.555,271.826,543.653,815.479,593.076
2020-05-20,PA,Curuçá,87,23,35,40467,1502905,58,29,,,,,,,,,,,,,,0.3966,0.2644,2149.9,568.364,864.902,1433.267,716.633
