Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,RJ,Cantagalo,1,0,0,20374,3301108,0,1,,,,,,,,,,,,,,,0.0,49.082,0.0,0.0,0.0,49.082
2020-04-10,RJ,Cantagalo,1,0,0,20374,3301108,0,1,,,,,,,,,,,,,,,0.0,49.082,0.0,0.0,0.0,49.082
2020-04-11,RJ,Cantagalo,1,0,0,20374,3301108,0,1,,,,,,,,,,,,,,,0.0,49.082,0.0,0.0,0.0,49.082
2020-04-12,RJ,Cantagalo,1,0,0,20374,3301108,0,1,0.0,,,,,,,,,,,,,,0.0,49.082,0.0,0.0,0.0,49.082
2020-04-13,RJ,Cantagalo,1,0,0,20374,3301108,0,1,0.0,,,,,,,,,,,,,,0.0,49.082,0.0,0.0,0.0,49.082
2020-04-14,RJ,Cantagalo,1,0,0,20374,3301108,0,1,0.0,,,,,,,,,,,,,,0.0,49.082,0.0,0.0,0.0,49.082
2020-04-15,RJ,Cantagalo,1,0,0,20374,3301108,0,1,0.0,,,,,,,,,,,,,,0.0,49.082,0.0,0.0,0.0,49.082
2020-04-16,RJ,Cantagalo,1,0,0,20374,3301108,0,1,0.0,,,,,,,,,,,,,,0.0,49.082,0.0,0.0,0.0,49.082
2020-04-17,RJ,Cantagalo,1,0,0,20374,3301108,0,1,0.0,,,,,,,,,,,,,,0.0,49.082,0.0,0.0,0.0,49.082
2020-04-18,RJ,Cantagalo,1,0,0,20374,3301108,0,1,0.0,,,,,,,,,,,,,,0.0,49.082,0.0,0.0,0.0,49.082
2020-04-19,RJ,Cantagalo,1,0,1,20374,3301108,1,0,0.0,,,,,,,,,,,,,0.0,0.0,49.082,0.0,49.082,49.082,0.0
2020-04-20,RJ,Cantagalo,1,0,1,20374,3301108,1,0,0.0,,,,,,,,,,,,,0.0,0.0,49.082,0.0,49.082,49.082,0.0
2020-04-21,RJ,Cantagalo,1,0,1,20374,3301108,1,0,0.0,,,,,,,,,,,,,0.0,0.0,49.082,0.0,49.082,49.082,0.0
2020-04-22,RJ,Cantagalo,1,0,1,20374,3301108,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,49.082,0.0,49.082,49.082,0.0
2020-04-23,RJ,Cantagalo,1,0,1,20374,3301108,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,49.082,0.0,49.082,49.082,0.0
2020-04-24,RJ,Cantagalo,1,0,1,20374,3301108,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,49.082,0.0,49.082,49.082,0.0
2020-04-25,RJ,Cantagalo,1,0,0,20374,3301108,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,49.082,0.0,0.0,0.0,49.082
2020-04-26,RJ,Cantagalo,1,0,0,20374,3301108,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,49.082,0.0,0.0,0.0,49.082
2020-04-27,RJ,Cantagalo,1,0,0,20374,3301108,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,49.082,0.0,0.0,0.0,49.082
2020-04-28,RJ,Cantagalo,1,0,0,20374,3301108,0,1,0.0,,,,,,,,,,,,,,0.0,49.082,0.0,0.0,0.0,49.082
2020-04-29,RJ,Cantagalo,1,0,0,20374,3301108,0,1,0.0,,,,,,,,,,,,,,0.0,49.082,0.0,0.0,0.0,49.082
2020-04-30,RJ,Cantagalo,1,0,0,20374,3301108,0,1,0.0,,,,,,,,,,,,,,0.0,49.082,0.0,0.0,0.0,49.082
2020-05-01,RJ,Cantagalo,1,0,0,20374,3301108,0,1,0.0,,,,,,,,,,,,,,0.0,49.082,0.0,0.0,0.0,49.082
2020-05-02,RJ,Cantagalo,1,0,0,20374,3301108,0,1,0.0,,,,,,,,,,,,,,0.0,49.082,0.0,0.0,0.0,49.082
2020-05-03,RJ,Cantagalo,1,0,0,20374,3301108,0,1,0.0,,,,,,,,,,,,,,0.0,49.082,0.0,0.0,0.0,49.082
2020-05-04,RJ,Cantagalo,1,0,0,20374,3301108,0,1,0.0,,,,,,,,,,,,,,0.0,49.082,0.0,0.0,0.0,49.082
2020-05-05,RJ,Cantagalo,1,0,0,20374,3301108,0,1,0.1667,,,,,,,,,,,,,,0.0,49.082,0.0,0.0,0.0,49.082
2020-05-06,RJ,Cantagalo,1,0,0,20374,3301108,0,1,0.1667,,,,,,,,,,,,,,0.0,49.082,0.0,0.0,0.0,49.082
2020-05-07,RJ,Cantagalo,1,0,0,20374,3301108,0,1,0.1667,,,,,,,,,,,,,,0.0,49.082,0.0,0.0,0.0,49.082
2020-05-08,RJ,Cantagalo,2,0,1,20374,3301108,1,1,0.1667,,,,,0.02778,,,,,,,,0.0,0.0,98.164,0.0,49.082,49.082,49.082
2020-05-09,RJ,Cantagalo,2,0,1,20374,3301108,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,98.164,0.0,49.082,49.082,49.082
2020-05-10,RJ,Cantagalo,2,0,1,20374,3301108,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,98.164,0.0,49.082,49.082,49.082
2020-05-11,RJ,Cantagalo,2,0,1,20374,3301108,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,98.164,0.0,49.082,49.082,49.082
2020-05-12,RJ,Cantagalo,2,0,1,20374,3301108,1,1,,,,,,,,,,,,,,0.0,0.0,98.164,0.0,49.082,49.082,49.082
2020-05-13,RJ,Cantagalo,2,0,1,20374,3301108,1,1,,,,,,,,,,,,,,0.0,0.0,98.164,0.0,49.082,49.082,49.082
2020-05-14,RJ,Cantagalo,4,0,2,20374,3301108,2,2,,,,,,,,,,,,,,0.0,0.0,196.329,0.0,98.164,98.164,98.164
