Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,MA,Rosário,1,0,0,43167,2109601,0,1,,,,,,,,,,,,,,,0.0,23.166,0.0,0.0,0.0,23.166
2020-04-19,MA,Rosário,1,0,1,43167,2109601,1,0,,,,,,,,,,,,,,0.0,0.0,23.166,0.0,23.166,23.166,0.0
2020-04-20,MA,Rosário,1,0,1,43167,2109601,1,0,,,,,,,,,,,,,,0.0,0.0,23.166,0.0,23.166,23.166,0.0
2020-04-21,MA,Rosário,3,0,2,43167,2109601,2,1,1.167,,,,,,,,,,,,,0.0,0.0,69.498,0.0,46.332,46.332,23.166
2020-04-22,MA,Rosário,3,0,2,43167,2109601,2,1,1.333,0.5,,,,,,,,,,,,0.0,0.0,69.498,0.0,46.332,46.332,23.166
2020-04-23,MA,Rosário,6,0,3,43167,2109601,3,3,1.5,0.6667,,,,,,,,,,,,0.0,0.0,138.995,0.0,69.498,69.498,69.498
2020-04-24,MA,Rosário,8,0,4,43167,2109601,4,4,1.167,0.5,,,,-0.13889,,,,,,,,0.0,0.0,185.327,0.0,92.663,92.663,92.663
2020-04-25,MA,Rosário,9,0,4,43167,2109601,4,5,1.167,0.3333,,,,-0.16667,-0.05556,,,,,,,0.0,0.0,208.493,0.0,92.663,92.663,115.829
2020-04-26,MA,Rosário,10,0,5,43167,2109601,5,5,0.6667,0.1667,,,,-0.11111,-0.08333,,,,,,,0.0,0.0,231.658,0.0,115.829,115.829,115.829
2020-04-27,MA,Rosário,10,0,5,43167,2109601,5,5,0.3333,0.0,,,,-0.05556,-0.05556,,,,,,,0.0,0.0,231.658,0.0,115.829,115.829,115.829
