Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,AL,Pilar,1,0,1,35462,2706901,1,0,,,,,,,,,,,,,,0.0,0.0,28.199,0.0,28.199,28.199,0.0
2020-04-21,AL,Pilar,2,0,1,35462,2706901,1,1,,,,,,,,,,,,,,0.0,0.0,56.398,0.0,28.199,28.199,28.199
2020-04-22,AL,Pilar,3,0,2,35462,2706901,2,1,,,,,,,,,,,,,,0.0,0.0,84.598,0.0,56.398,56.398,28.199
2020-04-23,AL,Pilar,3,0,2,35462,2706901,2,1,0.3333,0.0,,,,,,,,,,,,0.0,0.0,84.598,0.0,56.398,56.398,28.199
2020-04-24,AL,Pilar,3,0,2,35462,2706901,2,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,84.598,0.0,56.398,56.398,28.199
2020-04-25,AL,Pilar,3,0,1,35462,2706901,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,84.598,0.0,28.199,28.199,56.398
2020-04-26,AL,Pilar,3,0,1,35462,2706901,1,2,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,84.598,0.0,28.199,28.199,56.398
2020-04-27,AL,Pilar,4,0,2,35462,2706901,2,2,0.1667,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,112.797,0.0,56.398,56.398,56.398
2020-04-28,AL,Pilar,4,0,2,35462,2706901,2,2,0.3333,0.1667,,,,0.1111,,,,,,,,0.0,0.0,112.797,0.0,56.398,56.398,56.398
2020-04-29,AL,Pilar,4,0,2,35462,2706901,2,2,0.3333,0.1667,,,,0.1111,,,,,,,,0.0,0.0,112.797,0.0,56.398,56.398,56.398
2020-04-30,AL,Pilar,4,0,2,35462,2706901,2,2,0.1667,0.0,,,,0.1111,,,,,0.02083,,,0.0,0.0,112.797,0.0,56.398,56.398,56.398
2020-05-01,AL,Pilar,5,0,2,35462,2706901,2,3,0.8333,0.3333,,,,0.1111,0.02778,,,,0.02778,,,0.0,0.0,140.996,0.0,56.398,56.398,84.598
2020-05-02,AL,Pilar,5,0,2,35462,2706901,2,3,0.8333,0.3333,,,,0.1944,0.08333,,,,-0.00694,-0.01042,,0.0,0.0,140.996,0.0,56.398,56.398,84.598
2020-05-03,AL,Pilar,5,0,2,35462,2706901,2,3,0.8333,0.3333,,,,0.2222,,,,,-0.00694,-0.01562,,0.0,0.0,140.996,0.0,56.398,56.398,84.598
2020-05-04,AL,Pilar,9,1,4,35462,2706901,5,4,1.0,0.3333,,,,0.08333,0.02778,,,,-0.02083,,,0.2,0.1111,253.793,28.199,112.797,140.996,112.797
2020-05-05,AL,Pilar,9,1,4,35462,2706901,5,4,1.5,0.6667,,,,0.08333,0.02778,,,,-0.03472,,,0.2,0.1111,253.793,28.199,112.797,140.996,112.797
2020-05-06,AL,Pilar,9,1,4,35462,2706901,5,4,1.5,0.6667,,,,0.1111,0.02778,,,,-0.02083,,,0.2,0.1111,253.793,28.199,112.797,140.996,112.797
2020-05-07,AL,Pilar,11,1,4,35462,2706901,5,6,1.333,0.5,0.0,0.5,0.8333,0.08333,0.05556,,,,-0.00694,,,0.2,0.09091,310.191,28.199,112.797,140.996,169.195
2020-05-08,AL,Pilar,14,1,6,35462,2706901,7,7,1.333,0.5,0.0,0.5,0.8333,0.0,-0.02778,,,,0.00694,,,0.1429,0.07143,394.789,28.199,169.195,197.394,197.394
2020-05-09,AL,Pilar,14,1,6,35462,2706901,7,7,1.5,0.5,0.0,0.5,1.0,0.05556,0.0,,,,0.09028,,,0.1429,0.07143,394.789,28.199,169.195,197.394,197.394
2020-05-10,AL,Pilar,17,1,7,35462,2706901,8,9,1.5,0.6667,0.0,0.6667,0.8333,0.1389,0.05556,,,,,,,0.125,0.05882,479.386,28.199,197.394,225.594,253.793
2020-05-11,AL,Pilar,17,1,7,35462,2706901,8,9,1.5,0.5,0.1667,0.6667,0.8333,0.4444,0.1667,,,,0.09028,,,0.125,0.05882,479.386,28.199,197.394,225.594,253.793
2020-05-12,AL,Pilar,18,1,7,35462,2706901,8,10,1.833,0.6667,0.3333,1.0,0.8333,0.3889,0.1667,,,,,,,0.125,0.05556,507.586,28.199,197.394,225.594,281.992
2020-05-13,AL,Pilar,20,1,8,35462,2706901,9,11,2.167,0.8333,0.3333,1.167,1.0,0.4167,0.1389,,,,,,,0.1111,0.05,563.984,28.199,225.594,253.793,310.191
