Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,PI,Monsenhor Hipólito,1,0,0,7826,2206506,0,1,,,,,,,,,,,,,,,0.0,127.779,0.0,0.0,0.0,127.779
2020-05-03,PI,Monsenhor Hipólito,1,0,0,7826,2206506,0,1,,,,,,,,,,,,,,,0.0,127.779,0.0,0.0,0.0,127.779
2020-05-04,PI,Monsenhor Hipólito,1,0,0,7826,2206506,0,1,,,,,,,,,,,,,,,0.0,127.779,0.0,0.0,0.0,127.779
2020-05-05,PI,Monsenhor Hipólito,2,0,1,7826,2206506,1,1,0.5,,,,,,,,,,,,,0.0,0.0,255.558,0.0,127.779,127.779,127.779
2020-05-06,PI,Monsenhor Hipólito,2,0,1,7826,2206506,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,255.558,0.0,127.779,127.779,127.779
2020-05-07,PI,Monsenhor Hipólito,2,0,1,7826,2206506,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,255.558,0.0,127.779,127.779,127.779
2020-05-08,PI,Monsenhor Hipólito,4,0,2,7826,2206506,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,511.117,0.0,255.558,255.558,255.558
2020-05-09,PI,Monsenhor Hipólito,3,0,1,7826,2206506,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,383.338,0.0,127.779,127.779,255.558
2020-05-10,PI,Monsenhor Hipólito,3,1,1,7826,2206506,2,1,,,,,,,,,,,,,,0.5,0.3333,383.338,127.779,127.779,255.558,127.779
2020-05-11,PI,Monsenhor Hipólito,3,1,1,7826,2206506,2,1,,,,,,,,,,,,,,0.5,0.3333,383.338,127.779,127.779,255.558,127.779
2020-05-12,PI,Monsenhor Hipólito,3,1,1,7826,2206506,2,1,,,,,,,,,,,,,,0.5,0.3333,383.338,127.779,127.779,255.558,127.779
