Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,BA,Laje,1,0,0,24078,2918803,0,1,,,,,,,,,,,,,,,0.0,41.532,0.0,0.0,0.0,41.532
2020-04-26,BA,Laje,1,0,0,24078,2918803,0,1,,,,,,,,,,,,,,,0.0,41.532,0.0,0.0,0.0,41.532
2020-04-27,BA,Laje,1,0,0,24078,2918803,0,1,,,,,,,,,,,,,,,0.0,41.532,0.0,0.0,0.0,41.532
2020-04-28,BA,Laje,1,0,0,24078,2918803,0,1,0.0,,,,,,,,,,,,,,0.0,41.532,0.0,0.0,0.0,41.532
2020-04-29,BA,Laje,1,0,0,24078,2918803,0,1,0.0,,,,,,,,,,,,,,0.0,41.532,0.0,0.0,0.0,41.532
2020-04-30,BA,Laje,1,0,0,24078,2918803,0,1,0.0,,,,,,,,,,,,,,0.0,41.532,0.0,0.0,0.0,41.532
2020-05-01,BA,Laje,1,0,0,24078,2918803,0,1,0.0,,,,,,,,,,,,,,0.0,41.532,0.0,0.0,0.0,41.532
2020-05-02,BA,Laje,1,0,0,24078,2918803,0,1,0.0,,,,,,,,,,,,,,0.0,41.532,0.0,0.0,0.0,41.532
2020-05-03,BA,Laje,1,0,0,24078,2918803,0,1,0.0,,,,,,,,,,,,,,0.0,41.532,0.0,0.0,0.0,41.532
2020-05-04,BA,Laje,1,0,0,24078,2918803,0,1,0.0,,,,,,,,,,,,,,0.0,41.532,0.0,0.0,0.0,41.532
2020-05-05,BA,Laje,1,0,0,24078,2918803,0,1,0.0,,,,,,,,,,,,,,0.0,41.532,0.0,0.0,0.0,41.532
2020-05-06,BA,Laje,1,0,0,24078,2918803,0,1,0.3333,,,,,,,,,,,,,,0.0,41.532,0.0,0.0,0.0,41.532
2020-05-07,BA,Laje,1,0,0,24078,2918803,0,1,0.3333,,,,,,,,,,,,,,0.0,41.532,0.0,0.0,0.0,41.532
2020-05-08,BA,Laje,1,0,0,24078,2918803,0,1,0.3333,,,,,,,,,,,,,,0.0,41.532,0.0,0.0,0.0,41.532
2020-05-09,BA,Laje,3,0,1,24078,2918803,1,2,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,124.595,0.0,41.532,41.532,83.063
2020-05-10,BA,Laje,3,0,1,24078,2918803,1,2,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,124.595,0.0,41.532,41.532,83.063
2020-05-11,BA,Laje,3,0,1,24078,2918803,1,2,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,124.595,0.0,41.532,41.532,83.063
2020-05-12,BA,Laje,3,0,1,24078,2918803,1,2,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,124.595,0.0,41.532,41.532,83.063
2020-05-13,BA,Laje,3,0,1,24078,2918803,1,2,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,124.595,0.0,41.532,41.532,83.063
2020-05-14,BA,Laje,3,0,1,24078,2918803,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,124.595,0.0,41.532,41.532,83.063
2020-05-15,BA,Laje,4,0,2,24078,2918803,2,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,166.127,0.0,83.063,83.063,83.063
2020-05-16,BA,Laje,4,0,2,24078,2918803,2,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,166.127,0.0,83.063,83.063,83.063
2020-05-17,BA,Laje,4,0,2,24078,2918803,2,2,,,,,,,,,,,,,,0.0,0.0,166.127,0.0,83.063,83.063,83.063
2020-05-18,BA,Laje,4,0,2,24078,2918803,2,2,,,,,,,,,,,,,,0.0,0.0,166.127,0.0,83.063,83.063,83.063
2020-05-19,BA,Laje,4,0,2,24078,2918803,2,2,,,,,,,,,,,,,,0.0,0.0,166.127,0.0,83.063,83.063,83.063
