Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,PA,Itaituba,1,0,0,102259,1503606,0,1,,,,,,,,,,,,,,,0.0,9.779,0.0,0.0,0.0,9.779
2020-03-27,PA,Itaituba,1,0,0,102259,1503606,0,1,,,,,,,,,,,,,,,0.0,9.779,0.0,0.0,0.0,9.779
2020-03-28,PA,Itaituba,1,0,0,102259,1503606,0,1,,,,,,,,,,,,,,,0.0,9.779,0.0,0.0,0.0,9.779
2020-03-29,PA,Itaituba,1,0,0,102259,1503606,0,1,0.0,,,,,,,,,,,,,,0.0,9.779,0.0,0.0,0.0,9.779
2020-03-30,PA,Itaituba,1,0,0,102259,1503606,0,1,0.0,,,,,,,,,,,,,,0.0,9.779,0.0,0.0,0.0,9.779
2020-03-31,PA,Itaituba,1,0,0,102259,1503606,0,1,0.3333,,,,,,,,,,,,,,0.0,9.779,0.0,0.0,0.0,9.779
2020-04-01,PA,Itaituba,1,0,0,102259,1503606,0,1,0.3333,,,,,,,,,,,,,,0.0,9.779,0.0,0.0,0.0,9.779
2020-04-02,PA,Itaituba,1,0,0,102259,1503606,0,1,0.3333,,,,,,,,,,,,,,0.0,9.779,0.0,0.0,0.0,9.779
2020-04-03,PA,Itaituba,3,0,0,102259,1503606,0,3,0.3333,,,,,-0.05556,,,,,,,,,0.0,29.337,0.0,0.0,0.0,29.337
2020-04-04,PA,Itaituba,3,0,0,102259,1503606,0,3,0.3333,,,,,-0.05556,,,,,,,,,0.0,29.337,0.0,0.0,0.0,29.337
2020-04-05,PA,Itaituba,3,0,0,102259,1503606,0,3,0.3333,,,,,-0.05556,,,,,,,,,0.0,29.337,0.0,0.0,0.0,29.337
2020-04-06,PA,Itaituba,3,0,0,102259,1503606,0,3,0.0,,,,,-0.05556,,,,,,,,,0.0,29.337,0.0,0.0,0.0,29.337
2020-04-07,PA,Itaituba,3,0,0,102259,1503606,0,3,0.0,,,,,-0.05556,,,,,,,,,0.0,29.337,0.0,0.0,0.0,29.337
2020-04-08,PA,Itaituba,3,0,0,102259,1503606,0,3,0.0,,,,,-0.05556,,,,,,,,,0.0,29.337,0.0,0.0,0.0,29.337
2020-04-09,PA,Itaituba,3,0,0,102259,1503606,0,3,0.0,,,,,,,,,,,,,,0.0,29.337,0.0,0.0,0.0,29.337
2020-04-10,PA,Itaituba,3,0,0,102259,1503606,0,3,0.0,,,,,,,,,,,,,,0.0,29.337,0.0,0.0,0.0,29.337
2020-04-11,PA,Itaituba,3,0,0,102259,1503606,0,3,0.0,,,,,,,,,,,,,,0.0,29.337,0.0,0.0,0.0,29.337
2020-04-12,PA,Itaituba,3,0,0,102259,1503606,0,3,0.3333,,,,,,,,,,,,,,0.0,29.337,0.0,0.0,0.0,29.337
2020-04-13,PA,Itaituba,3,0,0,102259,1503606,0,3,0.3333,,,,,,,,,,,,,,0.0,29.337,0.0,0.0,0.0,29.337
2020-04-14,PA,Itaituba,3,0,0,102259,1503606,0,3,0.3333,,,,,,,,,,,,,,0.0,29.337,0.0,0.0,0.0,29.337
2020-04-15,PA,Itaituba,5,0,2,102259,1503606,2,3,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,48.895,0.0,19.558,19.558,29.337
2020-04-16,PA,Itaituba,5,0,2,102259,1503606,2,3,0.5,,,,,-0.02778,,,,,,,,0.0,0.0,48.895,0.0,19.558,19.558,29.337
2020-04-17,PA,Itaituba,5,0,2,102259,1503606,2,3,0.5,,,,,-0.02778,,,,,,,,0.0,0.0,48.895,0.0,19.558,19.558,29.337
2020-04-18,PA,Itaituba,5,0,2,102259,1503606,2,3,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,48.895,0.0,19.558,19.558,29.337
2020-04-19,PA,Itaituba,6,0,3,102259,1503606,3,3,0.1667,0.1667,,,,-0.08333,,,,,,,,0.0,0.0,58.675,0.0,29.337,29.337,29.337
2020-04-20,PA,Itaituba,6,0,3,102259,1503606,3,3,0.1667,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,58.675,0.0,29.337,29.337,29.337
2020-04-21,PA,Itaituba,6,0,3,102259,1503606,3,3,0.1667,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,58.675,0.0,29.337,29.337,29.337
2020-04-22,PA,Itaituba,6,0,3,102259,1503606,3,3,0.0,0.0,,,,0.0,-0.02778,,,,,,,0.0,0.0,58.675,0.0,29.337,29.337,29.337
2020-04-23,PA,Itaituba,6,0,3,102259,1503606,3,3,0.1667,0.0,,,,0.0,-0.02778,,,,,,,0.0,0.0,58.675,0.0,29.337,29.337,29.337
2020-04-24,PA,Itaituba,6,0,3,102259,1503606,3,3,0.1667,0.0,,,,0.0,-0.02778,,,,,,,0.0,0.0,58.675,0.0,29.337,29.337,29.337
2020-04-25,PA,Itaituba,6,0,3,102259,1503606,3,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,58.675,0.0,29.337,29.337,29.337
2020-04-26,PA,Itaituba,7,0,3,102259,1503606,3,4,0.1667,0.0,,,,0.02778,,,,,,,,0.0,0.0,68.454,0.0,29.337,29.337,39.116
