Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,RJ,Itatiaia,1,0,0,32123,3302254,0,1,,,,,,,,,,,,,,,0.0,31.13,0.0,0.0,0.0,31.13
2020-04-11,RJ,Itatiaia,1,0,0,32123,3302254,0,1,,,,,,,,,,,,,,,0.0,31.13,0.0,0.0,0.0,31.13
2020-04-12,RJ,Itatiaia,1,0,0,32123,3302254,0,1,,,,,,,,,,,,,,,0.0,31.13,0.0,0.0,0.0,31.13
2020-04-13,RJ,Itatiaia,1,0,0,32123,3302254,0,1,0.0,,,,,,,,,,,,,,0.0,31.13,0.0,0.0,0.0,31.13
2020-04-14,RJ,Itatiaia,1,0,0,32123,3302254,0,1,0.0,,,,,,,,,,,,,,0.0,31.13,0.0,0.0,0.0,31.13
2020-04-15,RJ,Itatiaia,1,0,0,32123,3302254,0,1,0.0,,,,,,,,,,,,,,0.0,31.13,0.0,0.0,0.0,31.13
2020-04-16,RJ,Itatiaia,1,0,0,32123,3302254,0,1,0.0,,,,,,,,,,,,,,0.0,31.13,0.0,0.0,0.0,31.13
2020-04-17,RJ,Itatiaia,1,0,0,32123,3302254,0,1,0.0,,,,,,,,,,,,,,0.0,31.13,0.0,0.0,0.0,31.13
2020-04-18,RJ,Itatiaia,1,0,0,32123,3302254,0,1,0.0,,,,,,,,,,,,,,0.0,31.13,0.0,0.0,0.0,31.13
2020-04-19,RJ,Itatiaia,1,0,1,32123,3302254,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,31.13,0.0,31.13,31.13,0.0
2020-04-20,RJ,Itatiaia,1,0,1,32123,3302254,1,0,0.3333,,,,,,,,,,,,,0.0,0.0,31.13,0.0,31.13,31.13,0.0
2020-04-21,RJ,Itatiaia,1,0,1,32123,3302254,1,0,0.3333,,,,,,,,,,,,,0.0,0.0,31.13,0.0,31.13,31.13,0.0
2020-04-22,RJ,Itatiaia,2,0,1,32123,3302254,1,1,0.3333,0.0,,,,0.0,,,,,,,,0.0,0.0,62.261,0.0,31.13,31.13,31.13
2020-04-23,RJ,Itatiaia,3,0,2,32123,3302254,2,1,0.3333,0.0,,,,-0.05556,,,,,,,,0.0,0.0,93.391,0.0,62.261,62.261,31.13
2020-04-24,RJ,Itatiaia,3,0,2,32123,3302254,2,1,0.3333,0.0,,,,-0.05556,,,,,,,,0.0,0.0,93.391,0.0,62.261,62.261,31.13
2020-04-25,RJ,Itatiaia,3,0,1,32123,3302254,1,2,0.1667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,93.391,0.0,31.13,31.13,62.261
2020-04-26,RJ,Itatiaia,3,0,1,32123,3302254,1,2,0.0,-0.16667,,,,-0.05556,,,,,,,,0.0,0.0,93.391,0.0,31.13,31.13,62.261
2020-04-27,RJ,Itatiaia,3,0,1,32123,3302254,1,2,0.0,-0.16667,,,,-0.05556,,,,,,,,0.0,0.0,93.391,0.0,31.13,31.13,62.261
2020-04-28,RJ,Itatiaia,3,0,1,32123,3302254,1,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,93.391,0.0,31.13,31.13,62.261
2020-04-29,RJ,Itatiaia,3,0,1,32123,3302254,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,93.391,0.0,31.13,31.13,62.261
2020-04-30,RJ,Itatiaia,3,0,1,32123,3302254,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,93.391,0.0,31.13,31.13,62.261
2020-05-01,RJ,Itatiaia,3,0,1,32123,3302254,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,93.391,0.0,31.13,31.13,62.261
2020-05-02,RJ,Itatiaia,3,0,1,32123,3302254,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,93.391,0.0,31.13,31.13,62.261
2020-05-03,RJ,Itatiaia,3,0,1,32123,3302254,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,93.391,0.0,31.13,31.13,62.261
2020-05-04,RJ,Itatiaia,3,0,1,32123,3302254,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,93.391,0.0,31.13,31.13,62.261
2020-05-05,RJ,Itatiaia,3,0,1,32123,3302254,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,93.391,0.0,31.13,31.13,62.261
2020-05-06,RJ,Itatiaia,4,0,2,32123,3302254,2,2,0.1667,0.1667,,,,0.1667,0.02778,,,,,,,0.0,0.0,124.521,0.0,62.261,62.261,62.261
2020-05-07,RJ,Itatiaia,4,0,2,32123,3302254,2,2,1.0,0.5,,,,,,,,,,,,0.0,0.0,124.521,0.0,62.261,62.261,62.261
2020-05-08,RJ,Itatiaia,4,0,2,32123,3302254,2,2,1.167,0.5,,,,,,,,,,,,0.0,0.0,124.521,0.0,62.261,62.261,62.261
2020-05-09,RJ,Itatiaia,4,0,2,32123,3302254,2,2,1.167,0.3333,,,,,,,,,,,,0.0,0.0,124.521,0.0,62.261,62.261,62.261
2020-05-10,RJ,Itatiaia,9,0,4,32123,3302254,4,5,,,,,,,,,,,,,,0.0,0.0,280.173,0.0,124.521,124.521,155.652
2020-05-11,RJ,Itatiaia,10,0,4,32123,3302254,4,6,,,,,,,,,,,,,,0.0,0.0,311.303,0.0,124.521,124.521,186.782
2020-05-12,RJ,Itatiaia,11,0,4,32123,3302254,4,7,,,,,,,,,,,,,,0.0,0.0,342.434,0.0,124.521,124.521,217.912
