Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,PA,Santa Maria do Pará,1,0,1,25110,1506609,1,0,,,,,,,,,,,,,,0.0,0.0,39.825,0.0,39.825,39.825,0.0
2020-04-22,PA,Santa Maria do Pará,1,0,1,25110,1506609,1,0,,,,,,,,,,,,,,0.0,0.0,39.825,0.0,39.825,39.825,0.0
2020-04-23,PA,Santa Maria do Pará,1,0,1,25110,1506609,1,0,,,,,,,,,,,,,,0.0,0.0,39.825,0.0,39.825,39.825,0.0
2020-04-24,PA,Santa Maria do Pará,1,0,1,25110,1506609,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,39.825,0.0,39.825,39.825,0.0
2020-04-25,PA,Santa Maria do Pará,1,0,0,25110,1506609,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,39.825,0.0,0.0,0.0,39.825
2020-04-26,PA,Santa Maria do Pará,1,0,0,25110,1506609,0,1,0.3333,0.0,,,,,,,,,,,,,0.0,39.825,0.0,0.0,0.0,39.825
2020-04-27,PA,Santa Maria do Pará,1,0,0,25110,1506609,0,1,0.5,0.1667,,,,,,,,,,,,,0.0,39.825,0.0,0.0,0.0,39.825
2020-04-28,PA,Santa Maria do Pará,2,0,1,25110,1506609,1,1,0.5,,,,,0.05556,,,,,,,,0.0,0.0,79.65,0.0,39.825,39.825,39.825
2020-04-29,PA,Santa Maria do Pará,3,0,1,25110,1506609,1,2,0.5,,,,,0.1667,,,,,,,,0.0,0.0,119.474,0.0,39.825,39.825,79.65
2020-04-30,PA,Santa Maria do Pará,4,0,2,25110,1506609,2,2,0.6667,,,,,0.1111,0.02778,,,,0.02778,,,0.0,0.0,159.299,0.0,79.65,79.65,79.65
2020-05-01,PA,Santa Maria do Pará,4,0,2,25110,1506609,2,2,0.5,0.1667,,,,0.1111,,,,,0.00694,,,0.0,0.0,159.299,0.0,79.65,79.65,79.65
2020-05-02,PA,Santa Maria do Pará,4,0,2,25110,1506609,2,2,1.333,0.6667,,,,0.1667,,,,,0.02778,-0.0191,,0.0,0.0,159.299,0.0,79.65,79.65,79.65
2020-05-03,PA,Santa Maria do Pará,5,0,2,25110,1506609,2,3,1.167,0.3333,,,,0.1944,,,,,-0.04167,-0.01562,,0.0,0.0,199.124,0.0,79.65,79.65,119.474
2020-05-04,PA,Santa Maria do Pará,5,0,2,25110,1506609,2,3,1.167,0.3333,,,,0.2222,0.08333,,,,-0.04861,0.02257,,0.0,0.0,199.124,0.0,79.65,79.65,119.474
2020-05-05,PA,Santa Maria do Pará,11,0,5,25110,1506609,5,6,1.5,0.5,,,,-0.05556,-0.05556,,,,-0.05556,,,0.0,0.0,438.072,0.0,199.124,199.124,238.949
2020-05-06,PA,Santa Maria do Pará,11,0,4,25110,1506609,4,7,1.833,0.6667,,,,-0.02778,0.02778,,,,0.1181,,,0.0,0.0,438.072,0.0,159.299,159.299,278.773
2020-05-07,PA,Santa Maria do Pará,11,0,4,25110,1506609,4,7,1.833,0.6667,,,,-0.02778,0.02778,,,,,,,0.0,0.0,438.072,0.0,159.299,159.299,278.773
2020-05-08,PA,Santa Maria do Pará,13,0,5,25110,1506609,5,8,1.0,0.3333,,,,0.6944,0.2778,,,,,,,0.0,0.0,517.722,0.0,199.124,199.124,318.598
2020-05-09,PA,Santa Maria do Pará,16,0,6,25110,1506609,6,10,1.0,0.5,,,,0.5833,0.25,,,,,,,0.0,0.0,637.196,0.0,238.949,238.949,398.248
2020-05-10,PA,Santa Maria do Pará,16,0,6,25110,1506609,6,10,1.0,0.5,,,,,,,,,,,,0.0,0.0,637.196,0.0,238.949,238.949,398.248
2020-05-11,PA,Santa Maria do Pará,17,0,7,25110,1506609,7,10,5.667,2.167,,,,,,,,,,,,0.0,0.0,677.021,0.0,278.773,278.773,398.248
2020-05-12,PA,Santa Maria do Pará,17,0,7,25110,1506609,7,10,5.333,2.167,,,,,,,,,,,,0.0,0.0,677.021,0.0,278.773,278.773,398.248
2020-05-13,PA,Santa Maria do Pará,17,0,7,25110,1506609,7,10,,,,,,,,,,,,,,0.0,0.0,677.021,0.0,278.773,278.773,398.248
2020-05-14,PA,Santa Maria do Pará,47,0,18,25110,1506609,18,29,,,,,,,,,,,,,,0.0,0.0,1871.764,0.0,716.846,716.846,1154.918
2020-05-15,PA,Santa Maria do Pará,48,0,19,25110,1506609,19,29,,,,,,,,,,,,,,0.0,0.0,1911.589,0.0,756.671,756.671,1154.918
